,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1246,HMT,0.23373549067059354,0.05851899899971613,,,150.0,15.0,3.0,tt_error_func,15.0
1247,HMT,0.06061962190210117,0.07712652000009257,,,150.0,25.0,3.0,tt_error_func,25.0
1248,HMT,0.010823271621423287,0.12303655199866625,,,150.0,35.0,3.0,tt_error_func,35.0
1249,HMT,0.00294383350808861,0.14924645300015982,,,150.0,45.0,3.0,tt_error_func,45.0
1250,HMT,0.0007927150233495894,0.1509674780008936,,,150.0,55.0,3.0,tt_error_func,55.0
1251,HMT,0.00018195285146614643,0.21669705899876135,,,150.0,65.0,3.0,tt_error_func,65.0
1252,HMT,3.0086696026482235e-05,0.2367100899991783,,,150.0,75.0,3.0,tt_error_func,75.0
1253,HMT,7.316272996994967e-06,0.2723484970010759,,,150.0,85.0,3.0,tt_error_func,85.0
1254,HMT,2.073524085748806e-06,0.28917301000001316,,,150.0,95.0,3.0,tt_error_func,95.0
1255,HMT,4.4742878226266513e-07,0.3440257889997156,,,150.0,105.0,3.0,tt_error_func,105.0
1256,HMT,7.463371570394369e-08,0.29265101899909496,,,150.0,115.0,3.0,tt_error_func,115.0
1257,HMT,1.447681830247928e-08,0.3919456879993959,,,150.0,125.0,3.0,tt_error_func,125.0
1258,HMT,3.7097179428342903e-09,0.33581622100064124,,,150.0,135.0,3.0,tt_error_func,135.0
1259,HMT,5.570719818908763e-10,0.4823945049993199,,,150.0,145.0,3.0,tt_error_func,145.0
1260,HMT,0.8326336165455339,0.08212726000056136,,,150.0,5.0,4.0,tt_error_func,5.0
1261,HMT,0.21580305106162828,0.06341225799951644,,,150.0,15.0,4.0,tt_error_func,15.0
1262,HMT,0.052745244472811564,0.07500710999920557,,,150.0,25.0,4.0,tt_error_func,25.0
1263,HMT,0.018881649283230297,0.1377357880010095,,,150.0,35.0,4.0,tt_error_func,35.0
1264,HMT,0.003400575688536478,0.14357054900028743,,,150.0,45.0,4.0,tt_error_func,45.0
1265,HMT,0.0008896581082948196,0.14013030999922194,,,150.0,55.0,4.0,tt_error_func,55.0
1266,HMT,0.0001320866093184115,0.21005744399917603,,,150.0,65.0,4.0,tt_error_func,65.0
1267,HMT,4.345938724701947e-05,0.21175146200039308,,,150.0,75.0,4.0,tt_error_func,75.0
1268,HMT,6.859542403799447e-06,0.2573487399986334,,,150.0,85.0,4.0,tt_error_func,85.0
1269,HMT,1.623173862399797e-06,0.2824041109997779,,,150.0,95.0,4.0,tt_error_func,95.0
1270,HMT,2.692001364269986e-07,0.340472845999102,,,150.0,105.0,4.0,tt_error_func,105.0
1271,HMT,7.46000536544656e-08,0.3619166620010219,,,150.0,115.0,4.0,tt_error_func,115.0
1272,HMT,1.4248579615931496e-08,0.3932423269998253,,,150.0,125.0,4.0,tt_error_func,125.0
1273,HMT,2.962803349788944e-09,0.4210321369992016,,,150.0,135.0,4.0,tt_error_func,135.0
1274,HMT,5.79373185212562e-10,0.4787850829998206,,,150.0,145.0,4.0,tt_error_func,145.0
1275,HMT,0.8580164667384113,0.07923890600068262,,,150.0,5.0,5.0,tt_error_func,5.0
1276,HMT,0.2187373761835285,0.0579029319997062,,,150.0,15.0,5.0,tt_error_func,15.0
1277,HMT,0.05971346916476062,0.08180469599938078,,,150.0,25.0,5.0,tt_error_func,25.0
1278,HMT,0.012292917543318797,0.10519961700083513,,,150.0,35.0,5.0,tt_error_func,35.0
1279,HMT,0.0034613496860841095,0.1372127160011587,,,150.0,45.0,5.0,tt_error_func,45.0
1280,HMT,0.0006458812623610689,0.15835819200037804,,,150.0,55.0,5.0,tt_error_func,55.0
1281,HMT,0.0001554304837942539,0.17490642099983233,,,150.0,65.0,5.0,tt_error_func,65.0
1282,HMT,4.8908989858295536e-05,0.21585229400079697,,,150.0,75.0,5.0,tt_error_func,75.0
1283,HMT,8.279026776193531e-06,0.26145769999857293,,,150.0,85.0,5.0,tt_error_func,85.0
1284,HMT,2.115953608135401e-06,0.2847642739998264,,,150.0,95.0,5.0,tt_error_func,95.0
1285,HMT,3.703706526816097e-07,0.3320082270001876,,,150.0,105.0,5.0,tt_error_func,105.0
1286,HMT,5.444007796592178e-08,0.3588997010010644,,,150.0,115.0,5.0,tt_error_func,115.0
1287,HMT,1.765154298752802e-08,0.4129305619990191,,,150.0,125.0,5.0,tt_error_func,125.0
1288,HMT,2.8568198941576697e-09,0.4423085500002344,,,150.0,135.0,5.0,tt_error_func,135.0
1289,HMT,6.241975923585402e-10,0.48555327900066914,,,150.0,145.0,5.0,tt_error_func,145.0
1290,HMT,0.8717122476679106,0.03258126199943945,,,150.0,5.0,6.0,tt_error_func,5.0
1291,HMT,0.2298640132922486,0.05843199899936735,,,150.0,15.0,6.0,tt_error_func,15.0
1292,HMT,0.0499786100099979,0.08755026700055168,,,150.0,25.0,6.0,tt_error_func,25.0
1293,HMT,0.01798306212426895,0.1176492459999281,,,150.0,35.0,6.0,tt_error_func,35.0
1294,HMT,0.003341788763004826,0.15006684600120934,,,150.0,45.0,6.0,tt_error_func,45.0
1295,HMT,0.0006797328900499466,0.1513093060002575,,,150.0,55.0,6.0,tt_error_func,55.0
1296,HMT,0.00017655158641285984,0.1689897070009465,,,150.0,65.0,6.0,tt_error_func,65.0
1297,HMT,3.881643672302792e-05,0.2068286680005258,,,150.0,75.0,6.0,tt_error_func,75.0
1298,HMT,5.9207451939311415e-06,0.20725725200099987,,,150.0,85.0,6.0,tt_error_func,85.0
1299,HMT,1.6255396713810597e-06,0.28421296699889353,,,150.0,95.0,6.0,tt_error_func,95.0
1300,HMT,4.4114636108820343e-07,0.3389715140001499,,,150.0,105.0,6.0,tt_error_func,105.0
1301,HMT,7.446328448801153e-08,0.3527221370004554,,,150.0,115.0,6.0,tt_error_func,115.0
1302,HMT,1.5088362970850697e-08,0.39852572199924907,,,150.0,125.0,6.0,tt_error_func,125.0
1303,HMT,3.9476120700819555e-09,0.4193199059991457,,,150.0,135.0,6.0,tt_error_func,135.0
1304,HMT,5.127521932074428e-10,0.4766675939990819,,,150.0,145.0,6.0,tt_error_func,145.0
1305,HMT,0.8410641117341041,0.03369168099925446,,,150.0,5.0,7.0,tt_error_func,5.0
1306,HMT,0.2299669248002147,0.059054950999779976,,,150.0,15.0,7.0,tt_error_func,15.0
1307,HMT,0.05269364467663805,0.09232718499879411,,,150.0,25.0,7.0,tt_error_func,25.0
1308,HMT,0.012390384378276147,0.11537207800029137,,,150.0,35.0,7.0,tt_error_func,35.0
1309,HMT,0.0029351266088938547,0.13891684200098098,,,150.0,45.0,7.0,tt_error_func,45.0
1310,HMT,0.0007573005710030368,0.1744551939991652,,,150.0,55.0,7.0,tt_error_func,55.0
1311,HMT,0.0001610035420840768,0.18225021400030528,,,150.0,65.0,7.0,tt_error_func,65.0
1312,HMT,4.26950737398502e-05,0.21539591500004462,,,150.0,75.0,7.0,tt_error_func,75.0
1313,HMT,6.712445982019765e-06,0.25811828399855585,,,150.0,85.0,7.0,tt_error_func,85.0
1314,HMT,1.8222523083676285e-06,0.22313750099965546,,,150.0,95.0,7.0,tt_error_func,95.0
1315,HMT,3.194207745088411e-07,0.3375761039987992,,,150.0,105.0,7.0,tt_error_func,105.0
1316,HMT,7.466034874238842e-08,0.34920825399967725,,,150.0,115.0,7.0,tt_error_func,115.0
1317,HMT,1.2892345760457532e-08,0.38990265400025237,,,150.0,125.0,7.0,tt_error_func,125.0
1318,HMT,3.2339922839560775e-09,0.41292383399922983,,,150.0,135.0,7.0,tt_error_func,135.0
1319,HMT,5.787896475688152e-10,0.482908108000629,,,150.0,145.0,7.0,tt_error_func,145.0
1320,HMT,0.8819266530095331,0.0747035690001212,,,150.0,5.0,8.0,tt_error_func,5.0
1321,HMT,0.23987443707511816,0.06164851399989857,,,150.0,15.0,8.0,tt_error_func,15.0
1322,HMT,0.0632476835905703,0.09131379999962519,,,150.0,25.0,8.0,tt_error_func,25.0
1323,HMT,0.013422887067518771,0.13472244699914881,,,150.0,35.0,8.0,tt_error_func,35.0
1324,HMT,0.003147110764923517,0.14129125900035433,,,150.0,45.0,8.0,tt_error_func,45.0
1325,HMT,0.000806767116842531,0.1693147219993989,,,150.0,55.0,8.0,tt_error_func,55.0
1326,HMT,0.00017270014660344057,0.17793562000042584,,,150.0,65.0,8.0,tt_error_func,65.0
1327,HMT,4.111058811203991e-05,0.20276988899968273,,,150.0,75.0,8.0,tt_error_func,75.0
1328,HMT,1.0043470976416565e-05,0.23919090399976994,,,150.0,85.0,8.0,tt_error_func,85.0
1329,HMT,1.857298376355398e-06,0.2430420389991923,,,150.0,95.0,8.0,tt_error_func,95.0
1330,HMT,3.9092356383834267e-07,0.3333085680005752,,,150.0,105.0,8.0,tt_error_func,105.0
1331,HMT,7.033548417283894e-08,0.3512906780015328,,,150.0,115.0,8.0,tt_error_func,115.0
1332,HMT,1.4436771722842434e-08,0.4068133860000671,,,150.0,125.0,8.0,tt_error_func,125.0
1333,HMT,4.081828047684626e-09,0.42685955799970543,,,150.0,135.0,8.0,tt_error_func,135.0
1334,HMT,5.896023230298187e-10,0.48528477900072176,,,150.0,145.0,8.0,tt_error_func,145.0
1335,HMT,0.8441802870005567,0.07357795500138309,,,150.0,5.0,9.0,tt_error_func,5.0
1336,HMT,0.2357112927437807,0.05912899500071944,,,150.0,15.0,9.0,tt_error_func,15.0
1337,HMT,0.06004876029968871,0.07554852999965078,,,150.0,25.0,9.0,tt_error_func,25.0
1338,HMT,0.014032548342357338,0.11877457300033711,,,150.0,35.0,9.0,tt_error_func,35.0
1339,HMT,0.0037240140417332934,0.14452479600004153,,,150.0,45.0,9.0,tt_error_func,45.0
1340,HMT,0.0007397101815132,0.1524136219995853,,,150.0,55.0,9.0,tt_error_func,55.0
1341,HMT,0.0001529624352722149,0.18688947299961,,,150.0,65.0,9.0,tt_error_func,65.0
1342,HMT,3.479202185717685e-05,0.20499514999937674,,,150.0,75.0,9.0,tt_error_func,75.0
1343,HMT,7.554074447032016e-06,0.25169933200049854,,,150.0,85.0,9.0,tt_error_func,85.0
1344,HMT,2.2336203664648352e-06,0.286037664000105,,,150.0,95.0,9.0,tt_error_func,95.0
1345,HMT,3.6032268316007946e-07,0.3288426849994721,,,150.0,105.0,9.0,tt_error_func,105.0
1346,HMT,1.0211034124958293e-07,0.3571790089990827,,,150.0,115.0,9.0,tt_error_func,115.0
1347,HMT,1.4424518372778075e-08,0.3842807479995827,,,150.0,125.0,9.0,tt_error_func,125.0
1348,HMT,3.3794323965635114e-09,0.42993543400007184,,,150.0,135.0,9.0,tt_error_func,135.0
1349,HMT,4.1999554042518803e-10,0.4173960669995722,,,150.0,145.0,9.0,tt_error_func,145.0
1350,HMT,0.8893273275335306,0.07127622600091854,,,150.0,5.0,10.0,tt_error_func,5.0
1351,HMT,0.23141225010373995,0.06046801000047708,,,150.0,15.0,10.0,tt_error_func,15.0
1352,HMT,0.05434291325750087,0.1083264720000443,,,150.0,25.0,10.0,tt_error_func,25.0
1353,HMT,0.012095665260079672,0.14228935599930992,,,150.0,35.0,10.0,tt_error_func,35.0
1354,HMT,0.003694936661218901,0.14812630500091473,,,150.0,45.0,10.0,tt_error_func,45.0
1355,HMT,0.0006242837161183606,0.1620043370003259,,,150.0,55.0,10.0,tt_error_func,55.0
1356,HMT,0.00011901205720476448,0.21134072499989998,,,150.0,65.0,10.0,tt_error_func,65.0
1357,HMT,2.6959032466410935e-05,0.2164063209984306,,,150.0,75.0,10.0,tt_error_func,75.0
1358,HMT,7.595292157047631e-06,0.2621616180003912,,,150.0,85.0,10.0,tt_error_func,85.0
1359,HMT,1.5458076659385274e-06,0.28276648000064597,,,150.0,95.0,10.0,tt_error_func,95.0
1360,HMT,3.5384895864875623e-07,0.26481056100055866,,,150.0,105.0,10.0,tt_error_func,105.0
1361,HMT,8.717528321516615e-08,0.3575772270014568,,,150.0,115.0,10.0,tt_error_func,115.0
1362,HMT,1.2827776819221741e-08,0.38771755499874416,,,150.0,125.0,10.0,tt_error_func,125.0
1363,HMT,3.126650412662001e-09,0.4185138479988382,,,150.0,135.0,10.0,tt_error_func,135.0
1364,HMT,4.868267643852444e-10,0.4541437789994234,,,150.0,145.0,10.0,tt_error_func,145.0
1365,HMT,0.8578999224801577,0.032512081999811926,,,150.0,5.0,11.0,tt_error_func,5.0
1366,HMT,0.2271455924392257,0.05831585499981884,,,150.0,15.0,11.0,tt_error_func,15.0
1367,HMT,0.05490303486867262,0.07730645599986019,,,150.0,25.0,11.0,tt_error_func,25.0
1368,HMT,0.0117574506941772,0.10713690699958534,,,150.0,35.0,11.0,tt_error_func,35.0
1369,HMT,0.0033991715574175382,0.11986231800074165,,,150.0,45.0,11.0,tt_error_func,45.0
1370,HMT,0.0007456886558629634,0.15571552499932295,,,150.0,55.0,11.0,tt_error_func,55.0
1371,HMT,0.00015549407412984216,0.18183875400063698,,,150.0,65.0,11.0,tt_error_func,65.0
1372,HMT,2.954458563244033e-05,0.1985117080002965,,,150.0,75.0,11.0,tt_error_func,75.0
1373,HMT,6.6318354308211304e-06,0.23032217400032096,,,150.0,85.0,11.0,tt_error_func,85.0
1374,HMT,1.44523999952912e-06,0.28652267799952824,,,150.0,95.0,11.0,tt_error_func,95.0
1375,HMT,3.6966229476512084e-07,0.32918645000063407,,,150.0,105.0,11.0,tt_error_func,105.0
1376,HMT,5.7950356118551724e-08,0.3537955060000968,,,150.0,115.0,11.0,tt_error_func,115.0
1377,HMT,1.6010394341038294e-08,0.39300710300085484,,,150.0,125.0,11.0,tt_error_func,125.0
1378,HMT,3.2211088340952986e-09,0.4256131419988378,,,150.0,135.0,11.0,tt_error_func,135.0
1379,HMT,4.208256483931247e-10,0.48674128700076835,,,150.0,145.0,11.0,tt_error_func,145.0
1380,HMT,0.8434106524284815,0.03922951300046407,,,150.0,5.0,12.0,tt_error_func,5.0
1381,HMT,0.2089592112967059,0.0621267499991518,,,150.0,15.0,12.0,tt_error_func,15.0
1382,HMT,0.05277236157142185,0.09655825799927698,,,150.0,25.0,12.0,tt_error_func,25.0
1383,HMT,0.017189793477715227,0.1389913669991074,,,150.0,35.0,12.0,tt_error_func,35.0
1384,HMT,0.0026316756856797543,0.12377067700072075,,,150.0,45.0,12.0,tt_error_func,45.0
1385,HMT,0.0006592529590861986,0.14739530100086995,,,150.0,55.0,12.0,tt_error_func,55.0
1386,HMT,0.00015191896324734147,0.1964628060013638,,,150.0,65.0,12.0,tt_error_func,65.0
1387,HMT,2.8843300868735573e-05,0.20521251700120047,,,150.0,75.0,12.0,tt_error_func,75.0
1388,HMT,7.186112605140183e-06,0.20178831799967156,,,150.0,85.0,12.0,tt_error_func,85.0
1389,HMT,1.1824529499354988e-06,0.30518846599989047,,,150.0,95.0,12.0,tt_error_func,95.0
1390,HMT,2.4817621751808165e-07,0.3362542590002704,,,150.0,105.0,12.0,tt_error_func,105.0
1391,HMT,6.086627643905657e-08,0.3698185369994462,,,150.0,115.0,12.0,tt_error_func,115.0
1392,HMT,1.4548573236589012e-08,0.4062315139999555,,,150.0,125.0,12.0,tt_error_func,125.0
1393,HMT,2.7804467032799407e-09,0.42837538800085895,,,150.0,135.0,12.0,tt_error_func,135.0
1394,HMT,4.5203803550530836e-10,0.4654545129997132,,,150.0,145.0,12.0,tt_error_func,145.0
1395,HMT,0.8409915474374201,0.032803365000290796,,,150.0,5.0,13.0,tt_error_func,5.0
1396,HMT,0.25722663094880016,0.05717665100019076,,,150.0,15.0,13.0,tt_error_func,15.0
1397,HMT,0.06511649851438009,0.0795210380001663,,,150.0,25.0,13.0,tt_error_func,25.0
1398,HMT,0.011965334768537826,0.13247452299947327,,,150.0,35.0,13.0,tt_error_func,35.0
1399,HMT,0.002890153184088376,0.14728225299950282,,,150.0,45.0,13.0,tt_error_func,45.0
1400,HMT,0.0006764025218827851,0.15823192199968616,,,150.0,55.0,13.0,tt_error_func,55.0
1401,HMT,0.00017056930993239325,0.20652970599985565,,,150.0,65.0,13.0,tt_error_func,65.0
1402,HMT,3.8708260688576394e-05,0.229455078000683,,,150.0,75.0,13.0,tt_error_func,75.0
1403,HMT,6.0032360647000074e-06,0.3004092760002095,,,150.0,85.0,13.0,tt_error_func,85.0
1404,HMT,1.8991190455704548e-06,0.3092056549994595,,,150.0,95.0,13.0,tt_error_func,95.0
1405,HMT,3.2481637696770105e-07,0.38516768099907495,,,150.0,105.0,13.0,tt_error_func,105.0
1406,HMT,6.624465461878108e-08,0.36828841700116755,,,150.0,115.0,13.0,tt_error_func,115.0
1407,HMT,1.648251888294666e-08,0.4221258220004529,,,150.0,125.0,13.0,tt_error_func,125.0
1408,HMT,4.353577817359946e-09,0.4472378540012869,,,150.0,135.0,13.0,tt_error_func,135.0
1409,HMT,6.600764254076417e-10,0.5581202049997955,,,150.0,145.0,13.0,tt_error_func,145.0
1410,HMT,0.8548522129488235,0.03562366900041525,,,150.0,5.0,14.0,tt_error_func,5.0
1411,HMT,0.21587422921364444,0.05701162800141901,,,150.0,15.0,14.0,tt_error_func,15.0
1412,HMT,0.04887886406226159,0.07657868300157133,,,150.0,25.0,14.0,tt_error_func,25.0
1413,HMT,0.012290133297646656,0.10694066999894858,,,150.0,35.0,14.0,tt_error_func,35.0
1414,HMT,0.0036930107817432496,0.1453202920001786,,,150.0,45.0,14.0,tt_error_func,45.0
1415,HMT,0.0006678688069105301,0.1912453810000443,,,150.0,55.0,14.0,tt_error_func,55.0
1416,HMT,0.00018564139213966794,0.2335841519998212,,,150.0,65.0,14.0,tt_error_func,65.0
1417,HMT,3.857782568536975e-05,0.23134817500067584,,,150.0,75.0,14.0,tt_error_func,75.0
1418,HMT,6.377834540814838e-06,0.28679078800087154,,,150.0,85.0,14.0,tt_error_func,85.0
1419,HMT,1.5418640501350698e-06,0.28274432699981844,,,150.0,95.0,14.0,tt_error_func,95.0
1420,HMT,3.7086680657237817e-07,0.37069811899891647,,,150.0,105.0,14.0,tt_error_func,105.0
1421,HMT,6.89298413551293e-08,0.38850922799974796,,,150.0,115.0,14.0,tt_error_func,115.0
1422,HMT,1.909446997038617e-08,0.5075636959991243,,,150.0,125.0,14.0,tt_error_func,125.0
1423,HMT,3.909652394746547e-09,0.5160132080000039,,,150.0,135.0,14.0,tt_error_func,135.0
1424,HMT,5.152073292042235e-10,0.5076175529993634,,,150.0,145.0,14.0,tt_error_func,145.0
1425,HMT,0.864639971163377,0.032839359000718105,,,150.0,5.0,15.0,tt_error_func,5.0
1426,HMT,0.2206118732313856,0.05848081500153057,,,150.0,15.0,15.0,tt_error_func,15.0
1427,HMT,0.0498480650594939,0.07914626500132727,,,150.0,25.0,15.0,tt_error_func,25.0
1428,HMT,0.012442580138320414,0.10208979100025317,,,150.0,35.0,15.0,tt_error_func,35.0
1429,HMT,0.0034671036402492846,0.1448320759991475,,,150.0,45.0,15.0,tt_error_func,45.0
1430,HMT,0.0006916115908309045,0.15607568499945046,,,150.0,55.0,15.0,tt_error_func,55.0
1431,HMT,0.00013256994911104857,0.21608232200014754,,,150.0,65.0,15.0,tt_error_func,65.0
1432,HMT,3.357934394346118e-05,0.24743006799872092,,,150.0,75.0,15.0,tt_error_func,75.0
1433,HMT,6.590796543335854e-06,0.28031761100100994,,,150.0,85.0,15.0,tt_error_func,85.0
1434,HMT,1.3670976010471659e-06,0.3087406509985158,,,150.0,95.0,15.0,tt_error_func,95.0
1435,HMT,3.4244677359719983e-07,0.28461754199997813,,,150.0,105.0,15.0,tt_error_func,105.0
1436,HMT,7.136261596394218e-08,0.3773394809995807,,,150.0,115.0,15.0,tt_error_func,115.0
1437,HMT,1.602957973588613e-08,0.4009115630015003,,,150.0,125.0,15.0,tt_error_func,125.0
1438,HMT,2.6438838993723603e-09,0.4221206999991409,,,150.0,135.0,15.0,tt_error_func,135.0
1439,HMT,5.594293332595793e-10,0.48788448899904324,,,150.0,145.0,15.0,tt_error_func,145.0
1440,HMT,0.9257745116506514,0.03240038399962941,,,150.0,5.0,16.0,tt_error_func,5.0
1441,HMT,0.23664485594714577,0.06949922100102413,,,150.0,15.0,16.0,tt_error_func,15.0
1442,HMT,0.05669523173107803,0.08195415100090031,,,150.0,25.0,16.0,tt_error_func,25.0
1443,HMT,0.014193955085232952,0.10256617800041568,,,150.0,35.0,16.0,tt_error_func,35.0
1444,HMT,0.002827818521475309,0.1250933259998419,,,150.0,45.0,16.0,tt_error_func,45.0
1445,HMT,0.0006805157327994962,0.1535538899988751,,,150.0,55.0,16.0,tt_error_func,55.0
1446,HMT,0.00019058670956117267,0.17409366900028544,,,150.0,65.0,16.0,tt_error_func,65.0
1447,HMT,3.9161248836191256e-05,0.2094160800006648,,,150.0,75.0,16.0,tt_error_func,75.0
1448,HMT,6.592821687034142e-06,0.23085157399873424,,,150.0,85.0,16.0,tt_error_func,85.0
1449,HMT,1.7365796158424758e-06,0.2806647890010936,,,150.0,95.0,16.0,tt_error_func,95.0
1450,HMT,3.727357959679677e-07,0.34845282700007374,,,150.0,105.0,16.0,tt_error_func,105.0
1451,HMT,6.531983073126711e-08,0.35214919300051406,,,150.0,115.0,16.0,tt_error_func,115.0
1452,HMT,1.8964543810774158e-08,0.3877738560004218,,,150.0,125.0,16.0,tt_error_func,125.0
1453,HMT,3.403899254250531e-09,0.42754923199936457,,,150.0,135.0,16.0,tt_error_func,135.0
1454,HMT,5.413868937784171e-10,0.47295524699984526,,,150.0,145.0,16.0,tt_error_func,145.0
1455,HMT,0.8441129486984037,0.03264267300073698,,,150.0,5.0,17.0,tt_error_func,5.0
1456,HMT,0.23399806165522075,0.05966275300124835,,,150.0,15.0,17.0,tt_error_func,15.0
1457,HMT,0.054971568813812544,0.08439740100038762,,,150.0,25.0,17.0,tt_error_func,25.0
1458,HMT,0.013295173202250082,0.11248628000066674,,,150.0,35.0,17.0,tt_error_func,35.0
1459,HMT,0.0026664236094139293,0.14549485300085507,,,150.0,45.0,17.0,tt_error_func,45.0
1460,HMT,0.0005237520691000044,0.16809589400145342,,,150.0,55.0,17.0,tt_error_func,55.0
1461,HMT,0.00015155706642798906,0.19368804899932002,,,150.0,65.0,17.0,tt_error_func,65.0
1462,HMT,3.1694055297525536e-05,0.18906295799934014,,,150.0,75.0,17.0,tt_error_func,75.0
1463,HMT,6.437119363405525e-06,0.25369777800005977,,,150.0,85.0,17.0,tt_error_func,85.0
1464,HMT,1.3841296637886103e-06,0.25853283700053,,,150.0,95.0,17.0,tt_error_func,95.0
1465,HMT,3.766124336589654e-07,0.3321399960004783,,,150.0,105.0,17.0,tt_error_func,105.0
1466,HMT,8.803996665284263e-08,0.3632213580003736,,,150.0,115.0,17.0,tt_error_func,115.0
1467,HMT,1.6934405558110837e-08,0.40902375200130336,,,150.0,125.0,17.0,tt_error_func,125.0
1468,HMT,3.1576069676450893e-09,0.42410711299999093,,,150.0,135.0,17.0,tt_error_func,135.0
1469,HMT,5.771135479207689e-10,0.4792491840016737,,,150.0,145.0,17.0,tt_error_func,145.0
1470,HMT,0.8301688838703015,0.04843278100088355,,,150.0,5.0,18.0,tt_error_func,5.0
1471,HMT,0.2537116592190314,0.05934086799970828,,,150.0,15.0,18.0,tt_error_func,15.0
1472,HMT,0.056676600609094525,0.07885354599966377,,,150.0,25.0,18.0,tt_error_func,25.0
1473,HMT,0.015348773902431268,0.11954772900026,,,150.0,35.0,18.0,tt_error_func,35.0
1474,HMT,0.0024523747328154166,0.14471706699987408,,,150.0,45.0,18.0,tt_error_func,45.0
1475,HMT,0.0008340184491526137,0.15952758200000972,,,150.0,55.0,18.0,tt_error_func,55.0
1476,HMT,0.00015115759878702606,0.1775767260005523,,,150.0,65.0,18.0,tt_error_func,65.0
1477,HMT,4.076817451855984e-05,0.20595099499951175,,,150.0,75.0,18.0,tt_error_func,75.0
1478,HMT,8.58198302677978e-06,0.2431860870001401,,,150.0,85.0,18.0,tt_error_func,85.0
1479,HMT,1.647439737263411e-06,0.28779895499974373,,,150.0,95.0,18.0,tt_error_func,95.0
1480,HMT,2.7940797902318013e-07,0.3393553289988631,,,150.0,105.0,18.0,tt_error_func,105.0
1481,HMT,7.571803955324047e-08,0.3488130210007512,,,150.0,115.0,18.0,tt_error_func,115.0
1482,HMT,1.626154415807386e-08,0.32342834799965203,,,150.0,125.0,18.0,tt_error_func,125.0
1483,HMT,2.876570538898648e-09,0.406773095999597,,,150.0,135.0,18.0,tt_error_func,135.0
1484,HMT,6.586248562015633e-10,0.4800927350006532,,,150.0,145.0,18.0,tt_error_func,145.0
1485,HMT,0.8305521901859034,0.032566861000304925,,,150.0,5.0,19.0,tt_error_func,5.0
1486,HMT,0.21738574101281694,0.06171589900077379,,,150.0,15.0,19.0,tt_error_func,15.0
1487,HMT,0.06993532464263096,0.1000874900000781,,,150.0,25.0,19.0,tt_error_func,25.0
1488,HMT,0.014269324005175174,0.11306551399866294,,,150.0,35.0,19.0,tt_error_func,35.0
1489,HMT,0.0035363887533022605,0.12261337299969455,,,150.0,45.0,19.0,tt_error_func,45.0
1490,HMT,0.0009184154833442533,0.17000615199867752,,,150.0,55.0,19.0,tt_error_func,55.0
1491,HMT,0.00012378714819139358,0.1787623150012223,,,150.0,65.0,19.0,tt_error_func,65.0
1492,HMT,3.929312351718196e-05,0.21939932100031,,,150.0,75.0,19.0,tt_error_func,75.0
1493,HMT,7.015164713115545e-06,0.2595442769998044,,,150.0,85.0,19.0,tt_error_func,85.0
1494,HMT,1.6539401110141366e-06,0.21892674499940767,,,150.0,95.0,19.0,tt_error_func,95.0
1495,HMT,4.301118173803868e-07,0.25383455799965304,,,150.0,105.0,19.0,tt_error_func,105.0
1496,HMT,6.60274105419512e-08,0.3510259300001053,,,150.0,115.0,19.0,tt_error_func,115.0
1497,HMT,1.8178404384792882e-08,0.3934809149995999,,,150.0,125.0,19.0,tt_error_func,125.0
1498,HMT,3.894785499592336e-09,0.42369487500036485,,,150.0,135.0,19.0,tt_error_func,135.0
1499,HMT,5.736980369650731e-10,0.5200872859986703,,,150.0,145.0,19.0,tt_error_func,145.0
