,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1288,HMT,2.444650685301308e-09,0.6559995179995894,,,150.0,135.0,25.0,tt_error_func,135.0
1289,HMT,5.810805783794882e-10,0.7675423689652234,,,150.0,145.0,25.0,tt_error_func,145.0
1290,HMT,0.8695936348391247,0.12777724885381758,,,150.0,5.0,26.0,tt_error_func,5.0
1291,HMT,0.23147087947539732,0.20019024005159736,,,150.0,15.0,26.0,tt_error_func,15.0
1292,HMT,0.06191445516837373,0.25303169107064605,,,150.0,25.0,26.0,tt_error_func,25.0
1293,HMT,0.012026709864734194,0.23622912704013288,,,150.0,35.0,26.0,tt_error_func,35.0
1294,HMT,0.003170346231698768,0.23266880819573998,,,150.0,45.0,26.0,tt_error_func,45.0
1295,HMT,0.0006111210711499885,0.27918809396214783,,,150.0,55.0,26.0,tt_error_func,55.0
1296,HMT,0.00016928144019480858,0.33638241700828075,,,150.0,65.0,26.0,tt_error_func,65.0
1297,HMT,3.973630485714227e-05,0.3770337428431958,,,150.0,75.0,26.0,tt_error_func,75.0
1298,HMT,7.042667732691045e-06,0.43826156109571457,,,150.0,85.0,26.0,tt_error_func,85.0
1299,HMT,1.542285005259473e-06,0.4581992570310831,,,150.0,95.0,26.0,tt_error_func,95.0
1300,HMT,3.0826080656754214e-07,0.6050963310990483,,,150.0,105.0,26.0,tt_error_func,105.0
1301,HMT,8.185164910536683e-08,0.7200944810174406,,,150.0,115.0,26.0,tt_error_func,115.0
1302,HMT,1.569685554040668e-08,0.65866260509938,,,150.0,125.0,26.0,tt_error_func,125.0
1303,HMT,3.343540250087807e-09,0.6150286351330578,,,150.0,135.0,26.0,tt_error_func,135.0
1304,HMT,9.745156979173901e-10,0.7666992761660367,,,150.0,145.0,26.0,tt_error_func,145.0
1305,HMT,0.8480039078028505,0.09594420692883432,,,150.0,5.0,27.0,tt_error_func,5.0
1306,HMT,0.2577958024681107,0.09673439990729094,,,150.0,15.0,27.0,tt_error_func,15.0
1307,HMT,0.043336957464090504,0.13396263495087624,,,150.0,25.0,27.0,tt_error_func,25.0
1308,HMT,0.012208161501975436,0.2052379259839654,,,150.0,35.0,27.0,tt_error_func,35.0
1309,HMT,0.002803924980317279,0.25916620693169534,,,150.0,45.0,27.0,tt_error_func,45.0
1310,HMT,0.0007155101304409148,0.21814822405576706,,,150.0,55.0,27.0,tt_error_func,55.0
1311,HMT,0.00015163614503250637,0.33951902901753783,,,150.0,65.0,27.0,tt_error_func,65.0
1312,HMT,2.900888474352751e-05,0.3640563851222396,,,150.0,75.0,27.0,tt_error_func,75.0
1313,HMT,5.572858957918738e-06,0.4124637651257217,,,150.0,85.0,27.0,tt_error_func,85.0
1314,HMT,1.7201220732629558e-06,0.47275383095256984,,,150.0,95.0,27.0,tt_error_func,95.0
1315,HMT,3.7850328341219774e-07,0.5092286840081215,,,150.0,105.0,27.0,tt_error_func,105.0
1316,HMT,8.411813879351363e-08,0.5535075978841633,,,150.0,115.0,27.0,tt_error_func,115.0
1317,HMT,1.8100437226382268e-08,0.7046396459918469,,,150.0,125.0,27.0,tt_error_func,125.0
1318,HMT,3.471839564946387e-09,0.6608947259373963,,,150.0,135.0,27.0,tt_error_func,135.0
1319,HMT,5.480175143284987e-10,0.8289379151538014,,,150.0,145.0,27.0,tt_error_func,145.0
1320,HMT,0.8435564672944201,0.1658932277932763,,,150.0,5.0,28.0,tt_error_func,5.0
1321,HMT,0.24869613878631053,0.1818424598313868,,,150.0,15.0,28.0,tt_error_func,15.0
1322,HMT,0.08028550683257246,0.16062002396211028,,,150.0,25.0,28.0,tt_error_func,25.0
1323,HMT,0.013459510549943585,0.24621289013884962,,,150.0,35.0,28.0,tt_error_func,35.0
1324,HMT,0.003782277258585986,0.19749060412868857,,,150.0,45.0,28.0,tt_error_func,45.0
1325,HMT,0.0006560215366044644,0.2809752479661256,,,150.0,55.0,28.0,tt_error_func,55.0
1326,HMT,0.00015587636558640286,0.33347716205753386,,,150.0,65.0,28.0,tt_error_func,65.0
1327,HMT,3.630917966613631e-05,0.38980088103562593,,,150.0,75.0,28.0,tt_error_func,75.0
1328,HMT,6.760175724398636e-06,0.39838949707336724,,,150.0,85.0,28.0,tt_error_func,85.0
1329,HMT,1.8949032135695189e-06,0.5476819789037108,,,150.0,95.0,28.0,tt_error_func,95.0
1330,HMT,3.9760086522737655e-07,0.5614871298894286,,,150.0,105.0,28.0,tt_error_func,105.0
1331,HMT,8.912881578326618e-08,0.612280857982114,,,150.0,115.0,28.0,tt_error_func,115.0
1332,HMT,1.755223740311998e-08,0.58267014590092,,,150.0,125.0,28.0,tt_error_func,125.0
1333,HMT,4.123285169394083e-09,0.7226114890072495,,,150.0,135.0,28.0,tt_error_func,135.0
1334,HMT,5.734244848910858e-10,0.9162849350832403,,,150.0,145.0,28.0,tt_error_func,145.0
1335,HMT,0.8840497488728268,0.1267590180505067,,,150.0,5.0,29.0,tt_error_func,5.0
1336,HMT,0.22506289569546467,0.12682444788515568,,,150.0,15.0,29.0,tt_error_func,15.0
1337,HMT,0.05140090069970245,0.15491303405724466,,,150.0,25.0,29.0,tt_error_func,25.0
1338,HMT,0.014189755237721051,0.23848413699306548,,,150.0,35.0,29.0,tt_error_func,35.0
1339,HMT,0.0033822895834799338,0.2533748468849808,,,150.0,45.0,29.0,tt_error_func,45.0
1340,HMT,0.0007071502582071551,0.25292296102270484,,,150.0,55.0,29.0,tt_error_func,55.0
1341,HMT,0.0001995433483343581,0.35552471899427474,,,150.0,65.0,29.0,tt_error_func,65.0
1342,HMT,3.580965287065946e-05,0.4962091171182692,,,150.0,75.0,29.0,tt_error_func,75.0
1343,HMT,7.460380924894134e-06,0.39579711901023984,,,150.0,85.0,29.0,tt_error_func,85.0
1344,HMT,1.6311146426854425e-06,0.5881045588757843,,,150.0,95.0,29.0,tt_error_func,95.0
1345,HMT,3.7241292141802346e-07,0.5128593319095671,,,150.0,105.0,29.0,tt_error_func,105.0
1346,HMT,8.358459256855117e-08,0.5400779459159821,,,150.0,115.0,29.0,tt_error_func,115.0
1347,HMT,1.732263143977535e-08,0.5378299949225038,,,150.0,125.0,29.0,tt_error_func,125.0
1348,HMT,3.4484320275038067e-09,0.6553174939472228,,,150.0,135.0,29.0,tt_error_func,135.0
1349,HMT,6.043248652870799e-10,0.8151240681763738,,,150.0,145.0,29.0,tt_error_func,145.0
