,name,error,time_taken,left_rank,right_rank,run,rank
1789,STTA,1.4829340702764052e-06,0.0567780090495944,30.0,60.0,19.0,
1790,STTA,2.342478646071971e-06,0.07605573162436485,30.0,60.0,20.0,
1791,STTA,2.8604784746058746e-06,0.03881393186748028,30.0,60.0,21.0,
1792,STTA,2.3052063685764065e-06,0.08265936560928822,30.0,60.0,22.0,
1793,STTA,1.4196356792517234e-06,0.07137733232229948,30.0,60.0,23.0,
1794,STTA,1.731847218491219e-06,0.05870499089360237,30.0,60.0,24.0,
1795,STTA,1.2893389813562256e-06,0.06215648539364338,30.0,60.0,25.0,
1796,STTA,1.0629455803598285e-06,0.12266288232058287,30.0,60.0,26.0,
1797,STTA,1.1462772090456855e-06,0.037799494341015816,30.0,60.0,27.0,
1798,STTA,1.2370995199551057e-06,0.08426776807755232,30.0,60.0,28.0,
1799,STTA,8.065642218872865e-07,0.04079813975840807,30.0,60.0,29.0,
1800,TT-SVD,0.9760681395930159,0.08190821297466755,,,,1.0
1801,TT-SVD,0.8268341457638269,0.011666113510727882,,,,2.0
1802,TT-SVD,0.6196469992088383,0.042561471462249756,,,,3.0
1803,TT-SVD,0.39078023036234244,0.04341893922537565,,,,4.0
1804,TT-SVD,0.017953977480577685,0.024253221228718758,,,,5.0
1805,TT-SVD,0.011678142410451101,0.020802052691578865,,,,6.0
1806,TT-SVD,0.00821060145913191,0.0344556849449873,,,,7.0
1807,TT-SVD,0.0032934812173254563,0.06838585156947374,,,,8.0
1808,TT-SVD,0.0023665103813608375,0.07107914332300425,,,,9.0
1809,TT-SVD,0.0019343155841630162,0.1033919183537364,,,,10.0
1810,TT-SVD,0.0013667275237105973,0.08316496200859547,,,,11.0
1811,TT-SVD,0.0009019926823953653,0.0560433492064476,,,,12.0
1812,TT-SVD,0.0006326677568012693,0.04791252687573433,,,,13.0
1813,TT-SVD,0.00044107099653592643,0.10096678882837296,,,,14.0
1814,TT-SVD,0.00034169580301709047,0.050669421441853046,,,,15.0
1815,TT-SVD,0.0002325808288335468,0.1138911610469222,,,,16.0
1816,TT-SVD,0.00011608522949615595,0.07605786249041557,,,,17.0
1817,TT-SVD,6.346953336884903e-05,0.19973559863865376,,,,18.0
1818,TT-SVD,5.1714778053673416e-05,0.11180214211344719,,,,19.0
1819,TT-SVD,3.792074489818345e-05,0.08032503258436918,,,,20.0
1820,TT-SVD,2.640521158200642e-05,0.06113360822200775,,,,21.0
1821,TT-SVD,1.5894785252087354e-05,0.07180284801870584,,,,22.0
1822,TT-SVD,9.518339994326297e-06,0.058074030093848705,,,,23.0
1823,TT-SVD,6.311950346403352e-06,0.045777417719364166,,,,24.0
1824,TT-SVD,3.976521355760188e-06,0.06417772360146046,,,,25.0
1825,TT-SVD,2.786860370103776e-06,0.05102462787181139,,,,26.0
1826,TT-SVD,2.0452602046422473e-06,0.033253868110477924,,,,27.0
1827,TT-SVD,1.0645363534006123e-06,0.02945434581488371,,,,28.0
1828,TT-SVD,2.3911165539604375e-07,0.17251903470605612,,,,29.0
1829,TT-SVD,1.7364731556922906e-07,0.05951598845422268,,,,30.0
