,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
775,775.0,,STTA,2.8630488914596187e-10,0.0171057600000494,,5.0,tt_error_func,DenseGaussianDRM,94.0,3.0,6.0
776,776.0,,HMT,4.378188800087954e-11,0.0014366249997692,3.0,5.0,tt_error_func,DenseGaussianDRM,95.0,,
777,777.0,,STTA,1.0417320519971443e-10,0.0173220799988484,,5.0,tt_error_func,DenseGaussianDRM,95.0,3.0,6.0
778,778.0,,HMT,1.6423804013907318e-10,0.0016371950005122,3.0,5.0,tt_error_func,DenseGaussianDRM,96.0,,
779,779.0,,STTA,2.1292284583538915e-10,0.0172362610010168,,5.0,tt_error_func,DenseGaussianDRM,96.0,3.0,6.0
780,780.0,,HMT,2.7492309950589046e-10,0.0016911460006667,3.0,5.0,tt_error_func,DenseGaussianDRM,97.0,,
781,781.0,,STTA,4.0404577960662065e-10,0.0170666300000448,,5.0,tt_error_func,DenseGaussianDRM,97.0,3.0,6.0
782,782.0,,HMT,6.004079566287277e-11,0.0016764249994594,3.0,5.0,tt_error_func,DenseGaussianDRM,98.0,,
783,783.0,,STTA,6.863208860453027e-11,0.0175348709999525,,5.0,tt_error_func,DenseGaussianDRM,98.0,3.0,6.0
784,784.0,,HMT,5.93888373988638e-11,0.0014185550007823,3.0,5.0,tt_error_func,DenseGaussianDRM,99.0,,
785,785.0,,STTA,7.218971862009264e-11,0.0169894400005432,,5.0,tt_error_func,DenseGaussianDRM,99.0,3.0,6.0
786,786.0,,HMT,1.8371759495587e-10,0.0020846970001002,3.0,6.0,tt_error_func,DenseGaussianDRM,30.0,,
787,787.0,,STTA,3.8998939395488377e-10,0.0206565419994149,,6.0,tt_error_func,DenseGaussianDRM,30.0,3.0,6.0
788,788.0,,HMT,8.88007464026538e-10,0.0022318970004562,3.0,6.0,tt_error_func,DenseGaussianDRM,31.0,,
789,789.0,,STTA,3.196804609503786e-10,0.0207520529984321,,6.0,tt_error_func,DenseGaussianDRM,31.0,3.0,6.0
790,790.0,,HMT,1.4097297393329257e-10,0.0021480679988599,3.0,6.0,tt_error_func,DenseGaussianDRM,32.0,,
791,791.0,,STTA,1.8803167205399655e-10,0.0205534720007563,,6.0,tt_error_func,DenseGaussianDRM,32.0,3.0,6.0
792,792.0,,HMT,2.3803585642564706e-10,0.0020782970004802,3.0,6.0,tt_error_func,DenseGaussianDRM,33.0,,
793,793.0,,STTA,6.549414057364248e-10,0.020227352000802,,6.0,tt_error_func,DenseGaussianDRM,33.0,3.0,6.0
794,794.0,,HMT,1.8139497291801436e-10,0.0019580169991968,3.0,6.0,tt_error_func,DenseGaussianDRM,34.0,,
795,795.0,,STTA,2.512145736331235e-10,0.0207275929988099,,6.0,tt_error_func,DenseGaussianDRM,34.0,3.0,6.0
796,796.0,,HMT,1.9508372175279842e-10,0.0020317460002843,3.0,6.0,tt_error_func,DenseGaussianDRM,35.0,,
797,797.0,,STTA,2.6136670143209333e-10,0.0204668120004498,,6.0,tt_error_func,DenseGaussianDRM,35.0,3.0,6.0
798,798.0,,HMT,1.6780183067136115e-10,0.0020992970003135,3.0,6.0,tt_error_func,DenseGaussianDRM,36.0,,
799,799.0,,STTA,6.357654287789106e-10,0.0210857239999313,,6.0,tt_error_func,DenseGaussianDRM,36.0,3.0,6.0
800,800.0,,HMT,2.199903764163097e-10,0.0020292070003051,3.0,6.0,tt_error_func,DenseGaussianDRM,37.0,,
801,801.0,,STTA,3.6210204993082573e-10,0.0202942710002389,,6.0,tt_error_func,DenseGaussianDRM,37.0,3.0,6.0
802,802.0,,HMT,2.1996231501026403e-10,0.0021964169991406,3.0,6.0,tt_error_func,DenseGaussianDRM,38.0,,
803,803.0,,STTA,1.888157800994124e-10,0.0212814650003565,,6.0,tt_error_func,DenseGaussianDRM,38.0,3.0,6.0
804,804.0,,HMT,1.9201993763785366e-10,0.0021676779997505,3.0,6.0,tt_error_func,DenseGaussianDRM,39.0,,
805,805.0,,STTA,3.5677307874138015e-10,0.0216194650001853,,6.0,tt_error_func,DenseGaussianDRM,39.0,3.0,6.0
806,806.0,,HMT,4.357532752854275e-10,0.0021877290000702,3.0,6.0,tt_error_func,DenseGaussianDRM,40.0,,
807,807.0,,STTA,4.2403270027180014e-10,0.0211383149999164,,6.0,tt_error_func,DenseGaussianDRM,40.0,3.0,6.0
808,808.0,,HMT,6.341758373457298e-10,0.0021824479990755,3.0,6.0,tt_error_func,DenseGaussianDRM,41.0,,
809,809.0,,STTA,7.272134374133682e-10,0.0205848630012042,,6.0,tt_error_func,DenseGaussianDRM,41.0,3.0,6.0
810,810.0,,HMT,2.1417574025046522e-10,0.0018646759999683,3.0,6.0,tt_error_func,DenseGaussianDRM,42.0,,
811,811.0,,STTA,1.7030530900206923e-09,0.021207484000115,,6.0,tt_error_func,DenseGaussianDRM,42.0,3.0,6.0
812,812.0,,HMT,3.6894275342940093e-10,0.0022606980001,3.0,6.0,tt_error_func,DenseGaussianDRM,43.0,,
813,813.0,,STTA,7.321483093057557e-10,0.022179777999554,,6.0,tt_error_func,DenseGaussianDRM,43.0,3.0,6.0
814,814.0,,HMT,2.727135577794758e-10,0.0020307779996073,3.0,6.0,tt_error_func,DenseGaussianDRM,44.0,,
815,815.0,,STTA,5.524411555219215e-10,0.0209457930013741,,6.0,tt_error_func,DenseGaussianDRM,44.0,3.0,6.0
816,816.0,,HMT,2.9546184680355874e-10,0.0021815770014654,3.0,6.0,tt_error_func,DenseGaussianDRM,45.0,,
817,817.0,,STTA,7.937257638626355e-10,0.021167464001337,,6.0,tt_error_func,DenseGaussianDRM,45.0,3.0,6.0
818,818.0,,HMT,1.219989325820101e-09,0.0021956569999019,3.0,6.0,tt_error_func,DenseGaussianDRM,46.0,,
819,819.0,,STTA,2.75431224591809e-10,0.0210735439995914,,6.0,tt_error_func,DenseGaussianDRM,46.0,3.0,6.0
820,820.0,,HMT,2.5276659458152686e-09,0.0022157970015541,3.0,6.0,tt_error_func,DenseGaussianDRM,47.0,,
821,821.0,,STTA,9.52568025189856e-09,0.0208856030003516,,6.0,tt_error_func,DenseGaussianDRM,47.0,3.0,6.0
822,822.0,,HMT,1.672549657528052e-10,0.0020449380008358,3.0,6.0,tt_error_func,DenseGaussianDRM,48.0,,
823,823.0,,STTA,3.3738679976397096e-10,0.020241332000296,,6.0,tt_error_func,DenseGaussianDRM,48.0,3.0,6.0
824,824.0,,HMT,8.676651974770564e-08,0.0020200470007694,3.0,6.0,tt_error_func,DenseGaussianDRM,49.0,,
825,825.0,,STTA,1.58462583104067e-09,0.0207194630002049,,6.0,tt_error_func,DenseGaussianDRM,49.0,3.0,6.0
826,826.0,,HMT,3.1446922036989117e-10,0.0022036580012354,3.0,6.0,tt_error_func,DenseGaussianDRM,50.0,,
827,827.0,,STTA,7.998128032962464e-10,0.0205302330014092,,6.0,tt_error_func,DenseGaussianDRM,50.0,3.0,6.0
828,828.0,,HMT,2.831491379097906e-10,0.0022350379986164,3.0,6.0,tt_error_func,DenseGaussianDRM,51.0,,
829,829.0,,STTA,3.2970503758625985e-10,0.0217822169997816,,6.0,tt_error_func,DenseGaussianDRM,51.0,3.0,6.0
830,830.0,,HMT,5.39363544821918e-10,0.0022367179990396,3.0,6.0,tt_error_func,DenseGaussianDRM,52.0,,
831,831.0,,STTA,4.216960165631671e-10,0.0209458840017759,,6.0,tt_error_func,DenseGaussianDRM,52.0,3.0,6.0
832,832.0,,HMT,1.4699281928595199e-09,0.0020368570003483,3.0,6.0,tt_error_func,DenseGaussianDRM,53.0,,
833,833.0,,STTA,6.52048607678887e-10,0.0210085840008105,,6.0,tt_error_func,DenseGaussianDRM,53.0,3.0,6.0
834,834.0,,HMT,8.122060592242857e-10,0.0020063669999217,3.0,6.0,tt_error_func,DenseGaussianDRM,54.0,,
835,835.0,,STTA,3.619000301549722e-10,0.0204944020006223,,6.0,tt_error_func,DenseGaussianDRM,54.0,3.0,6.0
836,836.0,,HMT,7.313754964915743e-10,0.0021709069987991,3.0,6.0,tt_error_func,DenseGaussianDRM,55.0,,
837,837.0,,STTA,3.12656020118416e-10,0.0208470439993107,,6.0,tt_error_func,DenseGaussianDRM,55.0,3.0,6.0
838,838.0,,HMT,2.3664380721701963e-10,0.0021695790001103,3.0,6.0,tt_error_func,DenseGaussianDRM,56.0,,
839,839.0,,STTA,1.4533796960339692e-10,0.0202354720004223,,6.0,tt_error_func,DenseGaussianDRM,56.0,3.0,6.0
840,840.0,,HMT,1.2166205943714519e-09,0.0019805070005531,3.0,6.0,tt_error_func,DenseGaussianDRM,57.0,,
841,841.0,,STTA,5.729573514825614e-10,0.0204946020003262,,6.0,tt_error_func,DenseGaussianDRM,57.0,3.0,6.0
842,842.0,,HMT,3.7579498040890103e-10,0.0020414869995875,3.0,6.0,tt_error_func,DenseGaussianDRM,58.0,,
843,843.0,,STTA,1.2979973772295862e-10,0.0206268820002151,,6.0,tt_error_func,DenseGaussianDRM,58.0,3.0,6.0
844,844.0,,HMT,2.4918435594522163e-09,0.0020053770003869,3.0,6.0,tt_error_func,DenseGaussianDRM,59.0,,
845,845.0,,STTA,4.3081439744424015e-10,0.0205393920005008,,6.0,tt_error_func,DenseGaussianDRM,59.0,3.0,6.0
846,846.0,,HMT,2.1427358659817327e-10,0.0021480380000866,3.0,6.0,tt_error_func,DenseGaussianDRM,60.0,,
847,847.0,,STTA,2.8686695524707316e-10,0.0203509219991246,,6.0,tt_error_func,DenseGaussianDRM,60.0,3.0,6.0
848,848.0,,HMT,1.3917977258884774e-09,0.002078428000459,3.0,6.0,tt_error_func,DenseGaussianDRM,61.0,,
849,849.0,,STTA,9.365610270728371e-10,0.0201687310000124,,6.0,tt_error_func,DenseGaussianDRM,61.0,3.0,6.0
850,850.0,,HMT,1.139483980570592e-10,0.0022242779996304,3.0,6.0,tt_error_func,DenseGaussianDRM,62.0,,
851,851.0,,STTA,9.390283434763114e-10,0.0207583930005057,,6.0,tt_error_func,DenseGaussianDRM,62.0,3.0,6.0
852,852.0,,HMT,3.6910100341258754e-10,0.0020999580010538,3.0,6.0,tt_error_func,DenseGaussianDRM,63.0,,
853,853.0,,STTA,1.5040846612447284e-07,0.0203539009999076,,6.0,tt_error_func,DenseGaussianDRM,63.0,3.0,6.0
854,854.0,,HMT,6.489221794403081e-09,0.0019864070000039,3.0,6.0,tt_error_func,DenseGaussianDRM,64.0,,
855,855.0,,STTA,2.343228749479123e-10,0.0206582930004515,,6.0,tt_error_func,DenseGaussianDRM,64.0,3.0,6.0
856,856.0,,HMT,3.632086144122148e-10,0.0020226480010023,3.0,6.0,tt_error_func,DenseGaussianDRM,65.0,,
857,857.0,,STTA,1.9804002656507003e-10,0.0214885160003177,,6.0,tt_error_func,DenseGaussianDRM,65.0,3.0,6.0
858,858.0,,HMT,1.5224040369044074e-10,0.0018621970011736,3.0,6.0,tt_error_func,DenseGaussianDRM,66.0,,
859,859.0,,STTA,3.2329524849923416e-10,0.0207157029999507,,6.0,tt_error_func,DenseGaussianDRM,66.0,3.0,6.0
860,860.0,,HMT,3.058535607149764e-10,0.0021839769997313,3.0,6.0,tt_error_func,DenseGaussianDRM,67.0,,
861,861.0,,STTA,5.088592333380935e-10,0.0206512120003026,,6.0,tt_error_func,DenseGaussianDRM,67.0,3.0,6.0
862,862.0,,HMT,3.3861531261968523e-09,0.0021067170000605,3.0,6.0,tt_error_func,DenseGaussianDRM,68.0,,
863,863.0,,STTA,2.312357175898108e-10,0.0205590820005454,,6.0,tt_error_func,DenseGaussianDRM,68.0,3.0,6.0
864,864.0,,HMT,1.2088513136797993e-10,0.0020060769984411,3.0,6.0,tt_error_func,DenseGaussianDRM,69.0,,
865,865.0,,STTA,1.1300667247479411e-09,0.0213567749997309,,6.0,tt_error_func,DenseGaussianDRM,69.0,3.0,6.0
866,866.0,,HMT,2.2998600095770583e-10,0.0021822469989274,3.0,6.0,tt_error_func,DenseGaussianDRM,70.0,,
867,867.0,,STTA,2.4732126482177306e-10,0.0207068430008803,,6.0,tt_error_func,DenseGaussianDRM,70.0,3.0,6.0
868,868.0,,HMT,1.4348096088978654e-10,0.0020359070003905,3.0,6.0,tt_error_func,DenseGaussianDRM,71.0,,
869,869.0,,STTA,3.978884895875957e-10,0.0205506120000791,,6.0,tt_error_func,DenseGaussianDRM,71.0,3.0,6.0
870,870.0,,HMT,2.1719099040124543e-10,0.0021813170005771,3.0,6.0,tt_error_func,DenseGaussianDRM,72.0,,
871,871.0,,STTA,1.6410283872250702e-09,0.0202831810001953,,6.0,tt_error_func,DenseGaussianDRM,72.0,3.0,6.0
872,872.0,,HMT,1.1465842767206242e-10,0.002188868000303,3.0,6.0,tt_error_func,DenseGaussianDRM,73.0,,
873,873.0,,STTA,3.7616897367529934e-10,0.0208499630007281,,6.0,tt_error_func,DenseGaussianDRM,73.0,3.0,6.0
874,874.0,,HMT,3.489720198718277e-10,0.002050467999652,3.0,6.0,tt_error_func,DenseGaussianDRM,74.0,,
875,875.0,,STTA,5.08229049344938e-10,0.0224981090013898,,6.0,tt_error_func,DenseGaussianDRM,74.0,3.0,6.0
876,876.0,,HMT,2.675287231199033e-09,0.0020812669990846,3.0,6.0,tt_error_func,DenseGaussianDRM,75.0,,
877,877.0,,STTA,3.7045325374542703e-10,0.0214998350002133,,6.0,tt_error_func,DenseGaussianDRM,75.0,3.0,6.0
878,878.0,,HMT,3.7845871811200413e-10,0.0019346860008226,3.0,6.0,tt_error_func,DenseGaussianDRM,76.0,,
879,879.0,,STTA,9.69513657335658e-10,0.0214815060007822,,6.0,tt_error_func,DenseGaussianDRM,76.0,3.0,6.0
880,880.0,,HMT,4.0064342135031146e-10,0.002185756999097,3.0,6.0,tt_error_func,DenseGaussianDRM,77.0,,
881,881.0,,STTA,2.2890362825189835e-09,0.0223881780002557,,6.0,tt_error_func,DenseGaussianDRM,77.0,3.0,6.0
882,882.0,,HMT,1.6676249981389136e-10,0.0019871960012096,3.0,6.0,tt_error_func,DenseGaussianDRM,78.0,,
883,883.0,,STTA,2.0472848675444147e-10,0.0203931619998911,,6.0,tt_error_func,DenseGaussianDRM,78.0,3.0,6.0
884,884.0,,HMT,3.2068260480827706e-10,0.002179048000471,3.0,6.0,tt_error_func,DenseGaussianDRM,79.0,,
885,885.0,,STTA,1.494103680207793e-10,0.0209903750001103,,6.0,tt_error_func,DenseGaussianDRM,79.0,3.0,6.0
886,886.0,,HMT,5.104371735868021e-10,0.0021994979997543,3.0,6.0,tt_error_func,DenseGaussianDRM,80.0,,
887,887.0,,STTA,6.821260001705215e-09,0.0207553630007168,,6.0,tt_error_func,DenseGaussianDRM,80.0,3.0,6.0
888,888.0,,HMT,1.571106465799961e-10,0.0022207679994608,3.0,6.0,tt_error_func,DenseGaussianDRM,81.0,,
889,889.0,,STTA,5.739497357883151e-10,0.0207690429997455,,6.0,tt_error_func,DenseGaussianDRM,81.0,3.0,6.0
890,890.0,,HMT,1.2438559120264912e-09,0.0020166470003459,3.0,6.0,tt_error_func,DenseGaussianDRM,82.0,,
891,891.0,,STTA,6.465973925459827e-10,0.0203945119992567,,6.0,tt_error_func,DenseGaussianDRM,82.0,3.0,6.0
892,892.0,,HMT,5.922020401270827e-10,0.0020353470008558,3.0,6.0,tt_error_func,DenseGaussianDRM,83.0,,
893,893.0,,STTA,1.946565378207834e-10,0.0202396709992171,,6.0,tt_error_func,DenseGaussianDRM,83.0,3.0,6.0
894,894.0,,HMT,1.5985515846055172e-10,0.0018778670000756,3.0,6.0,tt_error_func,DenseGaussianDRM,84.0,,
895,895.0,,STTA,6.792595878953734e-10,0.020679793000454,,6.0,tt_error_func,DenseGaussianDRM,84.0,3.0,6.0
896,896.0,,HMT,4.670309369143745e-10,0.002161526999771,3.0,6.0,tt_error_func,DenseGaussianDRM,85.0,,
897,897.0,,STTA,3.2420583200937256e-10,0.0205085430006874,,6.0,tt_error_func,DenseGaussianDRM,85.0,3.0,6.0
898,898.0,,HMT,6.331590047963706e-10,0.0021693870003218,3.0,6.0,tt_error_func,DenseGaussianDRM,86.0,,
899,899.0,,STTA,1.788657434377073e-10,0.0203889120002713,,6.0,tt_error_func,DenseGaussianDRM,86.0,3.0,6.0
900,900.0,,HMT,1.262800510987268e-08,0.0020018870000058,3.0,6.0,tt_error_func,DenseGaussianDRM,87.0,,
901,901.0,,STTA,5.110268274920921e-09,0.0200894909994531,,6.0,tt_error_func,DenseGaussianDRM,87.0,3.0,6.0
902,902.0,,HMT,4.778399081964595e-10,0.0018737469999905,3.0,6.0,tt_error_func,DenseGaussianDRM,88.0,,
903,903.0,,STTA,2.475374030759261e-09,0.0202960720016562,,6.0,tt_error_func,DenseGaussianDRM,88.0,3.0,6.0
904,904.0,,HMT,2.2629326566149687e-10,0.0021659170015482,3.0,6.0,tt_error_func,DenseGaussianDRM,89.0,,
905,905.0,,STTA,2.3552146452791276e-10,0.0222345379988837,,6.0,tt_error_func,DenseGaussianDRM,89.0,3.0,6.0
906,906.0,,HMT,1.494756849480173e-09,0.0018947459993796,3.0,6.0,tt_error_func,DenseGaussianDRM,90.0,,
907,907.0,,STTA,1.375374257743519e-09,0.0206519519997527,,6.0,tt_error_func,DenseGaussianDRM,90.0,3.0,6.0
908,908.0,,HMT,3.1275347514930016e-10,0.001863396999397,3.0,6.0,tt_error_func,DenseGaussianDRM,91.0,,
909,909.0,,STTA,7.730971228569768e-10,0.0205212019991449,,6.0,tt_error_func,DenseGaussianDRM,91.0,3.0,6.0
910,910.0,,HMT,2.1973403381733486e-10,0.0019134759986627,3.0,6.0,tt_error_func,DenseGaussianDRM,92.0,,
911,911.0,,STTA,4.2448699366150876e-10,0.0202452009998523,,6.0,tt_error_func,DenseGaussianDRM,92.0,3.0,6.0
912,912.0,,HMT,7.550920124984144e-10,0.0020328759983385,3.0,6.0,tt_error_func,DenseGaussianDRM,93.0,,
913,913.0,,STTA,3.6714544912944076e-10,0.0202012909994664,,6.0,tt_error_func,DenseGaussianDRM,93.0,3.0,6.0
914,914.0,,HMT,6.626271736574096e-10,0.0019816670010186,3.0,6.0,tt_error_func,DenseGaussianDRM,94.0,,
915,915.0,,STTA,7.080048781127243e-10,0.0202676820008491,,6.0,tt_error_func,DenseGaussianDRM,94.0,3.0,6.0
916,916.0,,HMT,1.553665283082177e-10,0.0018477459998393,3.0,6.0,tt_error_func,DenseGaussianDRM,95.0,,
917,917.0,,STTA,1.5542663729159664e-10,0.0205567319990223,,6.0,tt_error_func,DenseGaussianDRM,95.0,3.0,6.0
918,918.0,,HMT,9.57278240129697e-10,0.0019845959996018,3.0,6.0,tt_error_func,DenseGaussianDRM,96.0,,
919,919.0,,STTA,1.0676890843573886e-09,0.0202877819992863,,6.0,tt_error_func,DenseGaussianDRM,96.0,3.0,6.0
920,920.0,,HMT,1.3310293755166468e-10,0.0021676670003216,3.0,6.0,tt_error_func,DenseGaussianDRM,97.0,,
921,921.0,,STTA,2.466464143089259e-09,0.021231214999716,,6.0,tt_error_func,DenseGaussianDRM,97.0,3.0,6.0
922,922.0,,HMT,3.3091613325683843e-09,0.0021724380003433,3.0,6.0,tt_error_func,DenseGaussianDRM,98.0,,
923,923.0,,STTA,7.035471177631241e-10,0.0204114009993645,,6.0,tt_error_func,DenseGaussianDRM,98.0,3.0,6.0
924,924.0,,HMT,2.5231649191340156e-10,0.0021680079989891,3.0,6.0,tt_error_func,DenseGaussianDRM,99.0,,
925,925.0,,STTA,2.1646612935865526e-09,0.0205774530004418,,6.0,tt_error_func,DenseGaussianDRM,99.0,3.0,6.0
926,926.0,,HMT,2.7038812652283605e-10,0.0029658300009032,3.0,7.0,tt_error_func,DenseGaussianDRM,30.0,,
927,927.0,,STTA,2.384967916208741e-10,0.0242248060003476,,7.0,tt_error_func,DenseGaussianDRM,30.0,3.0,6.0
928,928.0,,HMT,2.7843159732817755e-10,0.0031230910008162,3.0,7.0,tt_error_func,DenseGaussianDRM,31.0,,
929,929.0,,STTA,1.5568976589438172e-08,0.0240603239999472,,7.0,tt_error_func,DenseGaussianDRM,31.0,3.0,6.0
930,930.0,,HMT,1.57395797683475e-10,0.0029325800005608,3.0,7.0,tt_error_func,DenseGaussianDRM,32.0,,
931,931.0,,STTA,1.3988275090517148e-10,0.0238325729987991,,7.0,tt_error_func,DenseGaussianDRM,32.0,3.0,6.0
932,932.0,,HMT,1.1574421158383042e-09,0.0031382109991682,3.0,7.0,tt_error_func,DenseGaussianDRM,33.0,,
933,933.0,,STTA,3.868854892452732e-10,0.0270660360001784,,7.0,tt_error_func,DenseGaussianDRM,33.0,3.0,6.0
934,934.0,,HMT,2.109700951108324e-09,0.0031277409998438,3.0,7.0,tt_error_func,DenseGaussianDRM,34.0,,
935,935.0,,STTA,2.820608485392565e-10,0.02475358799893,,7.0,tt_error_func,DenseGaussianDRM,34.0,3.0,6.0
936,936.0,,HMT,3.143578469850048e-10,0.0031225299990182,3.0,7.0,tt_error_func,DenseGaussianDRM,35.0,,
937,937.0,,STTA,2.0025303705907038e-10,0.0238601330001984,,7.0,tt_error_func,DenseGaussianDRM,35.0,3.0,6.0
938,938.0,,HMT,1.3329746865462932e-10,0.0026174289996561,3.0,7.0,tt_error_func,DenseGaussianDRM,36.0,,
939,939.0,,STTA,2.448819083909136e-10,0.0239452559999335,,7.0,tt_error_func,DenseGaussianDRM,36.0,3.0,6.0
940,940.0,,HMT,4.220365273805452e-10,0.0028854299998783,3.0,7.0,tt_error_func,DenseGaussianDRM,37.0,,
941,941.0,,STTA,7.749387262786423e-10,0.0239452139994682,,7.0,tt_error_func,DenseGaussianDRM,37.0,3.0,6.0
942,942.0,,HMT,8.838149331474514e-10,0.0030921300003683,3.0,7.0,tt_error_func,DenseGaussianDRM,38.0,,
943,943.0,,STTA,1.83178038601524e-09,0.0236837339998601,,7.0,tt_error_func,DenseGaussianDRM,38.0,3.0,6.0
944,944.0,,HMT,8.63585645623775e-10,0.0028403000014805,3.0,7.0,tt_error_func,DenseGaussianDRM,39.0,,
945,945.0,,STTA,1.4360438655636668e-10,0.0238182730008702,,7.0,tt_error_func,DenseGaussianDRM,39.0,3.0,6.0
946,946.0,,HMT,1.1917139704213351e-09,0.0027083000004495,3.0,7.0,tt_error_func,DenseGaussianDRM,40.0,,
947,947.0,,STTA,1.6942452431831564e-10,0.0238921039999695,,7.0,tt_error_func,DenseGaussianDRM,40.0,3.0,6.0
948,948.0,,HMT,6.324996072087492e-10,0.0031730610007798,3.0,7.0,tt_error_func,DenseGaussianDRM,41.0,,
949,949.0,,STTA,4.719952502587654e-10,0.0246111559990822,,7.0,tt_error_func,DenseGaussianDRM,41.0,3.0,6.0
950,950.0,,HMT,9.764428995772882e-11,0.0027813399992737,3.0,7.0,tt_error_func,DenseGaussianDRM,42.0,,
951,951.0,,STTA,7.932315024297655e-10,0.0237453829995502,,7.0,tt_error_func,DenseGaussianDRM,42.0,3.0,6.0
952,952.0,,HMT,2.1491280676122616e-10,0.0026341590000811,3.0,7.0,tt_error_func,DenseGaussianDRM,43.0,,
953,953.0,,STTA,1.542373621279413e-10,0.0249915269996563,,7.0,tt_error_func,DenseGaussianDRM,43.0,3.0,6.0
954,954.0,,HMT,2.079822555510643e-10,0.0032371520010201,3.0,7.0,tt_error_func,DenseGaussianDRM,44.0,,
955,955.0,,STTA,1.3278774203554571e-09,0.0242886349988111,,7.0,tt_error_func,DenseGaussianDRM,44.0,3.0,6.0
956,956.0,,HMT,1.254217009824108e-10,0.0029553309996117,3.0,7.0,tt_error_func,DenseGaussianDRM,45.0,,
957,957.0,,STTA,4.848487318172733e-10,0.0239778849991125,,7.0,tt_error_func,DenseGaussianDRM,45.0,3.0,6.0
958,958.0,,HMT,1.5734549068853227e-09,0.0025999289991887,3.0,7.0,tt_error_func,DenseGaussianDRM,46.0,,
959,959.0,,STTA,2.6787000720232216e-10,0.0236728430008952,,7.0,tt_error_func,DenseGaussianDRM,46.0,3.0,6.0
960,960.0,,HMT,1.6594215506967374e-10,0.0026080490006279,3.0,7.0,tt_error_func,DenseGaussianDRM,47.0,,
961,961.0,,STTA,1.5285606745851592e-09,0.0245370279990311,,7.0,tt_error_func,DenseGaussianDRM,47.0,3.0,6.0
962,962.0,,HMT,2.6820453508498433e-10,0.0026145499996346,3.0,7.0,tt_error_func,DenseGaussianDRM,48.0,,
963,963.0,,STTA,1.6328243830930194e-10,0.0243310160003602,,7.0,tt_error_func,DenseGaussianDRM,48.0,3.0,6.0
964,964.0,,HMT,1.2955157557315765e-08,0.0033599120015423,3.0,7.0,tt_error_func,DenseGaussianDRM,49.0,,
965,965.0,,STTA,1.0848701538090371e-09,0.0385290549984347,,7.0,tt_error_func,DenseGaussianDRM,49.0,3.0,6.0
966,966.0,,HMT,2.9982806714608376e-10,0.0025752900000952,3.0,7.0,tt_error_func,DenseGaussianDRM,50.0,,
967,967.0,,STTA,3.3687898174022897e-10,0.0241916559989476,,7.0,tt_error_func,DenseGaussianDRM,50.0,3.0,6.0
968,968.0,,HMT,2.941600119378716e-10,0.0029727599994657,3.0,7.0,tt_error_func,DenseGaussianDRM,51.0,,
969,969.0,,STTA,1.3664460948426552e-09,0.0265077540007041,,7.0,tt_error_func,DenseGaussianDRM,51.0,3.0,6.0
970,970.0,,HMT,1.3337205424112651e-09,0.0031322909999289,3.0,7.0,tt_error_func,DenseGaussianDRM,52.0,,
971,971.0,,STTA,4.2591913774067605e-10,0.0241112349995091,,7.0,tt_error_func,DenseGaussianDRM,52.0,3.0,6.0
972,972.0,,HMT,5.120132986568784e-10,0.0025863700011541,3.0,7.0,tt_error_func,DenseGaussianDRM,53.0,,
973,973.0,,STTA,2.1000492302977623e-10,0.0244657859984727,,7.0,tt_error_func,DenseGaussianDRM,53.0,3.0,6.0
974,974.0,,HMT,2.3418239658634447e-10,0.003142460998788,3.0,7.0,tt_error_func,DenseGaussianDRM,54.0,,
975,975.0,,STTA,2.7880175142774444e-10,0.0246139970004151,,7.0,tt_error_func,DenseGaussianDRM,54.0,3.0,6.0
976,976.0,,HMT,1.5092386794914756e-10,0.0031421600015164,3.0,7.0,tt_error_func,DenseGaussianDRM,55.0,,
977,977.0,,STTA,3.3664853749793155e-10,0.0240084049983124,,7.0,tt_error_func,DenseGaussianDRM,55.0,3.0,6.0
978,978.0,,HMT,1.1131303311477824e-10,0.002599100000225,3.0,7.0,tt_error_func,DenseGaussianDRM,56.0,,
979,979.0,,STTA,1.5693621203225838e-10,0.0253781679984967,,7.0,tt_error_func,DenseGaussianDRM,56.0,3.0,6.0
980,980.0,,HMT,2.8356737497606194e-10,0.0029397099988273,3.0,7.0,tt_error_func,DenseGaussianDRM,57.0,,
981,981.0,,STTA,7.078274656329113e-10,0.0239933739994739,,7.0,tt_error_func,DenseGaussianDRM,57.0,3.0,6.0
982,982.0,,HMT,1.7637396129670755e-10,0.0028694699994957,3.0,7.0,tt_error_func,DenseGaussianDRM,58.0,,
983,983.0,,STTA,6.491342264351625e-10,0.0240030329987348,,7.0,tt_error_func,DenseGaussianDRM,58.0,3.0,6.0
984,984.0,,HMT,5.181164439402035e-10,0.0031225309994624,3.0,7.0,tt_error_func,DenseGaussianDRM,59.0,,
985,985.0,,STTA,2.0961063481888702e-10,0.0240029050000885,,7.0,tt_error_func,DenseGaussianDRM,59.0,3.0,6.0
986,986.0,,HMT,1.3329748654303428e-10,0.0031656009996368,3.0,7.0,tt_error_func,DenseGaussianDRM,60.0,,
987,987.0,,STTA,1.054397870251331e-09,0.0236007619987503,,7.0,tt_error_func,DenseGaussianDRM,60.0,3.0,6.0
988,988.0,,HMT,6.272883726840621e-10,0.0027813199994852,3.0,7.0,tt_error_func,DenseGaussianDRM,61.0,,
