,name,error,time_taken,left_rank,right_rank,run,rank
1775,STTA,9.368648853322238e-10,0.38707653900200967,30.0,60.0,5.0,
1776,STTA,4.134238351804109e-10,0.37773879100132035,30.0,60.0,6.0,
1777,STTA,3.7437198826156946e-10,0.33522903899938683,30.0,60.0,7.0,
1778,STTA,4.203175578587569e-10,0.42003235000083805,30.0,60.0,8.0,
1779,STTA,1.0067402669646532e-09,0.39469362900126725,30.0,60.0,9.0,
1780,STTA,8.807575186746763e-10,0.40374663500188035,30.0,60.0,10.0,
1781,STTA,4.707065704914693e-10,0.5637972010008525,30.0,60.0,11.0,
1782,STTA,3.455820501168795e-10,0.35266302899981383,30.0,60.0,12.0,
1783,STTA,4.746254104439315e-10,0.4197304789995542,30.0,60.0,13.0,
1784,STTA,4.883947693983399e-10,0.36524705400006496,30.0,60.0,14.0,
1785,STTA,8.795982739429613e-10,0.3878968140015786,30.0,60.0,15.0,
1786,STTA,4.448062649308903e-10,0.35299425099947257,30.0,60.0,16.0,
1787,STTA,3.719542422698691e-10,0.36721310499706306,30.0,60.0,17.0,
1788,STTA,9.043251345805944e-10,0.3310470059986983,30.0,60.0,18.0,
1789,STTA,9.017663446765709e-10,0.47661655499905464,30.0,60.0,19.0,
1790,STTA,6.660262596913436e-10,0.56779732999712,30.0,60.0,20.0,
1791,STTA,1.0964107660452045e-09,0.4016650449993904,30.0,60.0,21.0,
1792,STTA,9.390385739191517e-10,0.5138893479997932,30.0,60.0,22.0,
1793,STTA,3.3305683661832365e-10,0.81386070300141,30.0,60.0,23.0,
1794,STTA,6.77741141460618e-10,0.6862827469994954,30.0,60.0,24.0,
1795,STTA,1.3372015185512344e-09,0.7157094009999128,30.0,60.0,25.0,
1796,STTA,7.205626643331715e-10,0.6497927970012825,30.0,60.0,26.0,
1797,STTA,1.5206491175240564e-09,0.8738085739969392,30.0,60.0,27.0,
1798,STTA,1.1019464272958462e-09,0.8418126260003191,30.0,60.0,28.0,
1799,STTA,1.0490495183283302e-09,0.821233940001548,30.0,60.0,29.0,
1800,HMT,0.9913421519483143,0.7694539289987006,,,0.0,1.0
1801,HMT,0.9817650928215097,0.5883425459978753,,,1.0,1.0
1802,HMT,0.9488736190217736,0.7258746909974434,,,2.0,1.0
1803,HMT,0.978383224386378,0.3888394160021562,,,3.0,1.0
1804,HMT,0.9954416370054123,0.46143715400103247,,,4.0,1.0
1805,HMT,0.9853789187097283,1.1290838120003173,,,5.0,1.0
1806,HMT,0.9890083369994128,1.3187684479999007,,,6.0,1.0
1807,HMT,0.9929242280572341,1.1628475769975921,,,7.0,1.0
1808,HMT,0.9581008213121859,0.9656716690005851,,,8.0,1.0
1809,HMT,0.9985668826645524,0.9132673259991861,,,9.0,1.0
1810,HMT,0.9984353919206823,0.7669807040001615,,,10.0,1.0
1811,HMT,0.970054666899909,0.9447347899986198,,,11.0,1.0
1812,HMT,0.98487044183295,0.5579708249970281,,,12.0,1.0
1813,HMT,0.9873841886871981,0.4768178630001785,,,13.0,1.0
1814,HMT,0.9812501506463208,0.42536006400041515,,,14.0,1.0
1815,HMT,0.9935327418774045,0.5692097430001013,,,15.0,1.0
1816,HMT,0.9733645534962777,0.8775734190021467,,,16.0,1.0
1817,HMT,0.9853048334046827,0.44428767199860886,,,17.0,1.0
1818,HMT,0.9915262227555162,0.5554571809989284,,,18.0,1.0
1819,HMT,0.9914194574940803,0.6028936770017026,,,19.0,1.0
1820,HMT,0.9661243667305182,0.591373528000986,,,20.0,1.0
1821,HMT,0.9294039767344349,0.6090714800011483,,,21.0,1.0
1822,HMT,0.9982485236824779,0.4957121389998065,,,22.0,1.0
1823,HMT,0.9940436653592271,0.6192966939997859,,,23.0,1.0
1824,HMT,0.9586248945290065,0.3551318790014193,,,24.0,1.0
1825,HMT,0.9653661066822748,0.3465655530017102,,,25.0,1.0
1826,HMT,0.9629831233529272,0.3154875020009058,,,26.0,1.0
1827,HMT,0.9990009116011694,0.3392079949990148,,,27.0,1.0
1828,HMT,0.9668610303133797,0.3752486220000719,,,28.0,1.0
1829,HMT,0.9825807749640887,0.360684396000579,,,29.0,1.0
1830,HMT,0.9160101707516892,0.4182738960007555,,,0.0,2.0
1831,HMT,0.9009744327138803,0.3536209100020642,,,1.0,2.0
1832,HMT,0.7508693862541632,0.39389793900045333,,,2.0,2.0
1833,HMT,0.7769824396494579,0.4307243389994255,,,3.0,2.0
1834,HMT,0.7767020571791732,0.47943514399958076,,,4.0,2.0
1835,HMT,0.831023553589269,0.5103033640007197,,,5.0,2.0
1836,HMT,0.8888542388724295,0.4808383409981616,,,6.0,2.0
1837,HMT,0.7982239899899427,0.45108028599861427,,,7.0,2.0
1838,HMT,0.9438084339904442,0.6186276970001927,,,8.0,2.0
1839,HMT,0.878758721643616,0.4983054110016383,,,9.0,2.0
1840,HMT,0.7930496678834102,0.399569668003096,,,10.0,2.0
1841,HMT,0.7376829999652846,0.4999779509998916,,,11.0,2.0
1842,HMT,0.8098271913729432,0.5608983169986459,,,12.0,2.0
1843,HMT,0.8345571441961762,0.37941596300152014,,,13.0,2.0
1844,HMT,0.9595126412674437,0.4551816159982991,,,14.0,2.0
1845,HMT,0.7884138298029095,0.600024138999288,,,15.0,2.0
1846,HMT,0.8134909912098771,0.47195198299959884,,,16.0,2.0
1847,HMT,0.8665351175311072,0.4395470250019571,,,17.0,2.0
1848,HMT,0.8925168351116872,0.384468078998907,,,18.0,2.0
1849,HMT,0.7147720597678853,0.36810332399909385,,,19.0,2.0
1850,HMT,0.7467561087289765,0.477211231002002,,,20.0,2.0
1851,HMT,0.8137781759540073,0.3946422619992518,,,21.0,2.0
1852,HMT,0.6817569797862459,0.40051620099984575,,,22.0,2.0
1853,HMT,0.9413608786821773,0.36413437300143414,,,23.0,2.0
1854,HMT,0.802684013440898,0.3969863339989388,,,24.0,2.0
1855,HMT,0.7689355590934898,0.42253196599995135,,,25.0,2.0
1856,HMT,0.7925042148455121,0.36057105399959255,,,26.0,2.0
1857,HMT,0.913218731465876,0.36819544399986626,,,27.0,2.0
1858,HMT,0.8108539293823951,0.3531409249990247,,,28.0,2.0
1859,HMT,0.806688514744016,0.38479712000116706,,,29.0,2.0
1860,HMT,0.5922007848451984,0.3488672530002077,,,0.0,3.0
1861,HMT,0.3123272808605067,0.3847865309980989,,,1.0,3.0
1862,HMT,0.2563632177880425,0.5011355739989085,,,2.0,3.0
1863,HMT,0.7788972023878709,0.52983271300036,,,3.0,3.0
1864,HMT,0.6178799090169578,0.45195950899869786,,,4.0,3.0
1865,HMT,0.4686751502933791,0.43292291999750887,,,5.0,3.0
1866,HMT,0.3691701693976852,0.4516193160015973,,,6.0,3.0
1867,HMT,0.533079023152697,0.3864425169995229,,,7.0,3.0
1868,HMT,0.6728106174185351,0.352133258998947,,,8.0,3.0
1869,HMT,0.18611012369740432,0.46683721500085085,,,9.0,3.0
1870,HMT,0.45714636954420684,0.4753696890002175,,,10.0,3.0
1871,HMT,0.1572578637966795,0.43505126999662025,,,11.0,3.0
1872,HMT,0.5913276745910155,0.3764445560009335,,,12.0,3.0
1873,HMT,0.4907433841678175,0.3640025800013973,,,13.0,3.0
1874,HMT,0.22818066556149438,0.3764182240010996,,,14.0,3.0
1875,HMT,0.4302946910695825,0.39306309100356884,,,15.0,3.0
1876,HMT,0.5372317965104932,0.33944084299946553,,,16.0,3.0
1877,HMT,0.24891693715723648,0.3460210570010531,,,17.0,3.0
1878,HMT,0.293874403690571,0.3881245369993849,,,18.0,3.0
1879,HMT,0.48423156622153607,0.32997542299926863,,,19.0,3.0
1880,HMT,0.7046480244742487,0.44127539100009017,,,20.0,3.0
1881,HMT,0.4254069544619936,0.4582922400004463,,,21.0,3.0
1882,HMT,0.6843038955930164,0.42150099700302235,,,22.0,3.0
1883,HMT,0.7322927776974179,0.43185974299922236,,,23.0,3.0
1884,HMT,0.3828718749362558,0.4319212430018524,,,24.0,3.0
1885,HMT,0.3832251548313038,0.4337826619994303,,,25.0,3.0
1886,HMT,0.4219748845039783,0.4464411479966657,,,26.0,3.0
1887,HMT,0.29086441430203525,0.46060588100226596,,,27.0,3.0
1888,HMT,0.3319673462418093,0.4281189829998766,,,28.0,3.0
1889,HMT,0.4520912073221819,0.3992995629996585,,,29.0,3.0
1890,HMT,0.28715862140531156,0.4883607560004748,,,0.0,4.0
1891,HMT,0.1726541518982389,0.5691814760029956,,,1.0,4.0
1892,HMT,0.31871893678006225,0.36233985099897836,,,2.0,4.0
1893,HMT,0.283987873699142,0.4544019990025845,,,3.0,4.0
1894,HMT,0.38959476293595396,0.4339193020023231,,,4.0,4.0
1895,HMT,0.156925781397596,0.4627116730007401,,,5.0,4.0
1896,HMT,0.1358620842953764,0.377627111000038,,,6.0,4.0
1897,HMT,0.3036634653052283,0.3716051390001667,,,7.0,4.0
1898,HMT,0.4160220605578118,0.3533524539998325,,,8.0,4.0
1899,HMT,0.15184550512676298,0.34631103799983975,,,9.0,4.0
1900,HMT,0.22021395412859748,0.3393636209984834,,,10.0,4.0
1901,HMT,0.1672599096676593,0.32180094000068493,,,11.0,4.0
1902,HMT,0.20575754453698783,0.3828827559991623,,,12.0,4.0
1903,HMT,0.3151212758533719,0.37659797399828676,,,13.0,4.0
1904,HMT,0.27031055710015917,0.42405428100028075,,,14.0,4.0
1905,HMT,0.1432712687929178,0.44277492800028995,,,15.0,4.0
1906,HMT,0.18032714260637714,0.3507249890026287,,,16.0,4.0
1907,HMT,0.21671068459464962,0.3627938819990959,,,17.0,4.0
1908,HMT,0.1842739554912098,0.32757342900004005,,,18.0,4.0
1909,HMT,0.16562647913029113,0.4381089829985285,,,19.0,4.0
1910,HMT,0.23634246439610376,0.3251872770015325,,,20.0,4.0
1911,HMT,0.2128513004076064,0.32865055500224116,,,21.0,4.0
1912,HMT,0.2515049785212756,0.45503666999866255,,,22.0,4.0
1913,HMT,0.29647038825958993,0.48811170200133347,,,23.0,4.0
1914,HMT,0.1574737681416778,0.4484269659988058,,,24.0,4.0
1915,HMT,0.39199092251098866,0.4471732490019349,,,25.0,4.0
1916,HMT,0.2939177531103554,0.38059257499844534,,,26.0,4.0
1917,HMT,0.17399589894436854,0.3418414239968115,,,27.0,4.0
1918,HMT,0.2184235328514773,0.3287910750004812,,,28.0,4.0
1919,HMT,0.1994398872892539,0.3708711229992332,,,29.0,4.0
1920,HMT,0.15646741382449117,0.35336729300252046,,,0.0,5.0
1921,HMT,0.15907302283549773,0.3798879210007726,,,1.0,5.0
1922,HMT,0.1533045790524616,0.44497620800029836,,,2.0,5.0
1923,HMT,0.1599364719603874,0.4170851439994294,,,3.0,5.0
1924,HMT,0.13906268105006345,0.47825872899920796,,,4.0,5.0
1925,HMT,0.13073352191118173,0.3993246310019458,,,5.0,5.0
1926,HMT,0.13796877217282555,0.5326692130001902,,,6.0,5.0
1927,HMT,0.14403338398486215,0.37592301900076563,,,7.0,5.0
1928,HMT,0.1269587455896308,0.4300355800005491,,,8.0,5.0
1929,HMT,0.24510216390493328,0.4337465489988972,,,9.0,5.0
1930,HMT,0.12486358122657003,0.41492617100084317,,,10.0,5.0
1931,HMT,0.1472311215912659,0.37914320599884377,,,11.0,5.0
1932,HMT,0.12163999979393494,0.3692223850011942,,,12.0,5.0
1933,HMT,0.1354284108360714,0.5682661270002427,,,13.0,5.0
1934,HMT,0.15936034978313016,0.37103436200050055,,,14.0,5.0
1935,HMT,0.17069923660019015,0.4162850780012377,,,15.0,5.0
1936,HMT,0.09821563870820771,0.4355525789978856,,,16.0,5.0
1937,HMT,0.14268170826521276,0.43478450299880933,,,17.0,5.0
1938,HMT,0.15061884493087682,0.3529018389999692,,,18.0,5.0
1939,HMT,0.17702741409887393,0.4325547230000666,,,19.0,5.0
1940,HMT,0.12551734941504553,0.4388116849986545,,,20.0,5.0
1941,HMT,0.1403056934765788,0.447098256998288,,,21.0,5.0
1942,HMT,0.11910654738932167,0.45144970000183093,,,22.0,5.0
1943,HMT,0.13936767637994754,0.4558826829997997,,,23.0,5.0
1944,HMT,0.21478267405488197,0.47967203599910135,,,24.0,5.0
1945,HMT,0.12315979930461894,0.413475114000903,,,25.0,5.0
1946,HMT,0.17119750381654414,0.48031735900076455,,,26.0,5.0
1947,HMT,0.13042018281432377,0.44635437399847433,,,27.0,5.0
1948,HMT,0.1868356630996739,0.38247141299871146,,,28.0,5.0
1949,HMT,0.1337706373143957,0.3667549499987217,,,29.0,5.0
1950,HMT,0.03690273994406206,0.3612131820009381,,,0.0,6.0
1951,HMT,0.07585591063454378,0.443848168997647,,,1.0,6.0
1952,HMT,0.08861428340309956,0.45763276200159453,,,2.0,6.0
1953,HMT,0.05579536901539379,0.4557218299996748,,,3.0,6.0
1954,HMT,0.03262312183885644,0.40865412800121703,,,4.0,6.0
1955,HMT,0.02066504310356133,0.42634182999972836,,,5.0,6.0
1956,HMT,0.09641784750786454,0.4738686550008424,,,6.0,6.0
1957,HMT,0.021336963018216578,0.39307520700094756,,,7.0,6.0
1958,HMT,0.07548550668055251,0.4203230870007246,,,8.0,6.0
1959,HMT,0.1669498743834282,0.4260654669997166,,,9.0,6.0
1960,HMT,0.0994581267235589,0.43353666700204485,,,10.0,6.0
1961,HMT,0.20647087188259794,0.42458587899818667,,,11.0,6.0
1962,HMT,0.05625718988679343,0.4188526199977787,,,12.0,6.0
1963,HMT,0.08768212771165836,0.43455797099886695,,,13.0,6.0
1964,HMT,0.02318354166095543,0.5044005119998474,,,14.0,6.0
1965,HMT,0.03691386074646446,0.4746403690005536,,,15.0,6.0
1966,HMT,0.04505300934535625,0.46817657399878954,,,16.0,6.0
1967,HMT,0.04418681197074281,0.3713597329988261,,,17.0,6.0
1968,HMT,0.040876669938383715,0.3614349620002031,,,18.0,6.0
1969,HMT,0.09350678302785496,0.44310376399880624,,,19.0,6.0
1970,HMT,0.04937013294881915,0.45082397499936633,,,20.0,6.0
1971,HMT,0.0530052871153923,0.46372764199986705,,,21.0,6.0
1972,HMT,0.06827709229496033,0.42767459499737015,,,22.0,6.0
1973,HMT,0.03350928510252112,0.2875658890006889,,,23.0,6.0
1974,HMT,0.10017716121203123,0.4182298650011944,,,24.0,6.0
1975,HMT,0.035040876425100405,0.37558828499822994,,,25.0,6.0
1976,HMT,0.02330354835624292,0.4019020899977477,,,26.0,6.0
1977,HMT,0.01428892393303583,0.3944403509995027,,,27.0,6.0
1978,HMT,0.08450164942337052,0.3995343979986501,,,28.0,6.0
1979,HMT,0.03713288117457045,0.3999945600007777,,,29.0,6.0
1980,HMT,0.02246521545523238,0.32743665399902966,,,0.0,7.0
1981,HMT,0.0160544971578644,0.2540547239987063,,,1.0,7.0
1982,HMT,0.016823182027238842,0.24647610600004555,,,2.0,7.0
1983,HMT,0.021566047262070148,0.2520784359985555,,,3.0,7.0
1984,HMT,0.0139336344917169,0.25014275499779615,,,4.0,7.0
1985,HMT,0.028085497230389774,0.2423178339995502,,,5.0,7.0
1986,HMT,0.0162205724472906,0.2491634790021635,,,6.0,7.0
1987,HMT,0.012226197675939583,0.2573814230017888,,,7.0,7.0
1988,HMT,0.018221268721994453,0.2614495439993334,,,8.0,7.0
1989,HMT,0.014033143000450101,0.2633139130011841,,,9.0,7.0
1990,HMT,0.012091529474033054,0.2509659300012572,,,10.0,7.0
1991,HMT,0.011479412000862351,0.24455394599863212,,,11.0,7.0
1992,HMT,0.012904977170871091,0.24987998200231232,,,12.0,7.0
1993,HMT,0.013505132020207684,0.25184331399941584,,,13.0,7.0
1994,HMT,0.032562719422615335,0.2460350830006064,,,14.0,7.0
1995,HMT,0.018514945933823194,0.2519926549975935,,,15.0,7.0
1996,HMT,0.018873841627885083,0.25631539700043504,,,16.0,7.0
1997,HMT,0.011757231047943458,0.25362613199831685,,,17.0,7.0
1998,HMT,0.018679833164461764,0.2529874879983254,,,18.0,7.0
1999,HMT,0.02014644502377926,0.2559819449998031,,,19.0,7.0
2000,HMT,0.01815531781493716,0.25176679300057003,,,20.0,7.0
2001,HMT,0.011934409125085978,0.2478650840021146,,,21.0,7.0
2002,HMT,0.026708079959141737,0.25297227899864083,,,22.0,7.0
2003,HMT,0.011285513489719486,0.258008515000256,,,23.0,7.0
2004,HMT,0.023799153061726936,0.24862739599848283,,,24.0,7.0
2005,HMT,0.04010805908789401,0.25380601300275885,,,25.0,7.0
2006,HMT,0.02128216599079293,0.25136940100128413,,,26.0,7.0
2007,HMT,0.02034613996651594,0.24716390899993712,,,27.0,7.0
2008,HMT,0.010180250402782134,0.26285524900231394,,,28.0,7.0
2009,HMT,0.019086518371649944,0.2521788039994135,,,29.0,7.0
2010,HMT,0.011381918043472102,0.2461847940030566,,,0.0,8.0
2011,HMT,0.013832192330254824,0.2512544400015031,,,1.0,8.0
2012,HMT,0.01507507134064824,0.2482642440008931,,,2.0,8.0
2013,HMT,0.013290004532288992,0.2530812790027994,,,3.0,8.0
2014,HMT,0.007894932572673449,0.2523503960001108,,,4.0,8.0
2015,HMT,0.014081058029611378,0.2547303279970947,,,5.0,8.0
2016,HMT,0.013012856232002303,0.2590657700020529,,,6.0,8.0
2017,HMT,0.012662771743690498,0.2594023220008239,,,7.0,8.0
2018,HMT,0.011840906359837295,0.25949590299933334,,,8.0,8.0
2019,HMT,0.014117191720799258,0.2564609670007485,,,9.0,8.0
2020,HMT,0.007379527844589321,0.25619308599925716,,,10.0,8.0
2021,HMT,0.010421655080163489,0.25264631700338214,,,11.0,8.0
2022,HMT,0.008993896085260066,0.25795658599963645,,,12.0,8.0
2023,HMT,0.017040348764530477,0.2615299330027483,,,13.0,8.0
2024,HMT,0.011060275046002245,0.269663084000058,,,14.0,8.0
2025,HMT,0.012972776653735396,0.25131768000210286,,,15.0,8.0
2026,HMT,0.036460635698925124,0.2747377100022277,,,16.0,8.0
2027,HMT,0.014424267118108701,0.2669554300009622,,,17.0,8.0
2028,HMT,0.012650891471540736,0.26331697199930204,,,18.0,8.0
2029,HMT,0.009272690695779634,0.2680655679978372,,,19.0,8.0
2030,HMT,0.00884140756971313,0.26361438400272164,,,20.0,8.0
2031,HMT,0.01576465630302704,0.2733904029992118,,,21.0,8.0
2032,HMT,0.012760672126141683,0.2659158649985329,,,22.0,8.0
2033,HMT,0.02008609678680107,0.26369975300258375,,,23.0,8.0
2034,HMT,0.013596903241158498,0.2760158279997995,,,24.0,8.0
2035,HMT,0.008423827946553842,0.2754076739984157,,,25.0,8.0
2036,HMT,0.009412870930296939,0.2687739100001636,,,26.0,8.0
2037,HMT,0.009302782928076656,0.27791113700004644,,,27.0,8.0
2038,HMT,0.0099096131926927,0.26885136000055354,,,28.0,8.0
2039,HMT,0.008994625829143307,0.2850030429981416,,,29.0,8.0
2040,HMT,0.006131970514266415,0.2747094799997285,,,0.0,9.0
2041,HMT,0.005884311295406592,0.2693806220013357,,,1.0,9.0
2042,HMT,0.005200877705045195,0.2700739669999166,,,2.0,9.0
2043,HMT,0.008056168223779631,0.2663298070001474,,,3.0,9.0
2044,HMT,0.004888658358660149,0.2753478330014332,,,4.0,9.0
2045,HMT,0.00650890578277028,0.2700829060013348,,,5.0,9.0
2046,HMT,0.005399787246561671,0.27538216399989324,,,6.0,9.0
2047,HMT,0.00894731675626638,0.26992129599966574,,,7.0,9.0
2048,HMT,0.005377042821447922,0.2756013049984176,,,8.0,9.0
2049,HMT,0.011910119733542496,0.3312148130025889,,,9.0,9.0
2050,HMT,0.0029453035175338567,0.2709203209997213,,,10.0,9.0
2051,HMT,0.005875935629701817,0.2666055489971768,,,11.0,9.0
2052,HMT,0.00929693838473039,0.3205159880017163,,,12.0,9.0
2053,HMT,0.009492135223576793,0.2874908060002781,,,13.0,9.0
2054,HMT,0.0077439419193355424,0.27311533099782537,,,14.0,9.0
2055,HMT,0.006211442172864497,0.26580747299885843,,,15.0,9.0
2056,HMT,0.006558953569816646,0.286442160999286,,,16.0,9.0
2057,HMT,0.004972561954690714,0.2869286530003592,,,17.0,9.0
2058,HMT,0.0044706818865759106,0.2870339729997795,,,18.0,9.0
2059,HMT,0.0018958342671253814,0.2874049349993584,,,19.0,9.0
2060,HMT,0.006911767487460553,0.28786339799989946,,,20.0,9.0
2061,HMT,0.0044594204859867695,0.2890469740013941,,,21.0,9.0
2062,HMT,0.004033540448352843,0.2887454219999199,,,22.0,9.0
2063,HMT,0.003755206538776602,0.2907653830006893,,,23.0,9.0
2064,HMT,0.004256495184473798,0.289586466999026,,,24.0,9.0
2065,HMT,0.003811633919968916,0.2887089819996618,,,25.0,9.0
2066,HMT,0.003859010185014591,0.2890501940019021,,,26.0,9.0
2067,HMT,0.006701878416988552,0.2905701619965839,,,27.0,9.0
2068,HMT,0.0062326270413388535,0.2905408799997531,,,28.0,9.0
2069,HMT,0.005614043789601193,0.28824293799698353,,,29.0,9.0
2070,HMT,0.0016378859657393975,0.2896507269979338,,,0.0,10.0
2071,HMT,0.0014457173428958213,0.28876756300087436,,,1.0,10.0
2072,HMT,0.001174411677839742,0.28698863300087396,,,2.0,10.0
2073,HMT,0.0021134723831773704,0.2895019860006869,,,3.0,10.0
2074,HMT,0.00172516347595608,0.28826474999732454,,,4.0,10.0
2075,HMT,0.0025410482841161713,0.2755171030003112,,,5.0,10.0
2076,HMT,0.0029477791522595108,0.26356756099994527,,,6.0,10.0
2077,HMT,0.001458234375939604,0.2621834339988709,,,7.0,10.0
2078,HMT,0.0034436064636352987,0.25223172299956786,,,8.0,10.0
2079,HMT,0.00173689521641312,0.25987424200138776,,,9.0,10.0
2080,HMT,0.004006193069105426,0.27970239400019636,,,10.0,10.0
2081,HMT,0.004226059059027214,0.2995885359996464,,,11.0,10.0
2082,HMT,0.0019125659740983653,0.28536491400154773,,,12.0,10.0
2083,HMT,0.004288146122920767,0.2781565379991662,,,13.0,10.0
2084,HMT,0.0019451937187042144,0.2848314410002786,,,14.0,10.0
2085,HMT,0.004962909912838752,0.33935467199989944,,,15.0,10.0
2086,HMT,0.0018170471013283708,0.2760316470012185,,,16.0,10.0
2087,HMT,0.0019500682196330324,0.2711110300006112,,,17.0,10.0
2088,HMT,0.003466521628688347,0.26964135299931513,,,18.0,10.0
2089,HMT,0.0012245088898389014,0.2674616510012129,,,19.0,10.0
2090,HMT,0.0032462767685933146,0.26813995499833254,,,20.0,10.0
2091,HMT,0.0015455195323251,0.27218584599904716,,,21.0,10.0
2092,HMT,0.00132766519652217,0.27387551400170196,,,22.0,10.0
2093,HMT,0.0022641491855795474,0.27745987299931585,,,23.0,10.0
2094,HMT,0.0024678952281987215,0.28782124600184034,,,24.0,10.0
2095,HMT,0.0015777597210675622,0.2714649820009072,,,25.0,10.0
2096,HMT,0.0018803722500864374,0.2654864020005334,,,26.0,10.0
2097,HMT,0.002075570619234724,0.26735930100039695,,,27.0,10.0
2098,HMT,0.0019071980774228565,0.26590213400049834,,,28.0,10.0
2099,HMT,0.0021785429813756547,0.27410490599868353,,,29.0,10.0
2100,HMT,0.001328203233673577,0.2794924530026037,,,0.0,11.0
2101,HMT,0.0012656149851297802,0.2741562760020315,,,1.0,11.0
2102,HMT,0.0013742721920329032,0.2992294750001747,,,2.0,11.0
2103,HMT,0.001284458363204099,0.2829231610012357,,,3.0,11.0
2104,HMT,0.001444223917980716,0.2689517680009885,,,4.0,11.0
2105,HMT,0.001966132726241019,0.26788006300193956,,,5.0,11.0
2106,HMT,0.0018846453108253241,0.27060937799979,,,6.0,11.0
2107,HMT,0.001662562812150896,0.28509263200248824,,,7.0,11.0
2108,HMT,0.0010704605415161829,0.29752495600041584,,,8.0,11.0
2109,HMT,0.0017936462242859987,0.3363259369980369,,,9.0,11.0
2110,HMT,0.0011731503489831757,0.3096542299972498,,,10.0,11.0
2111,HMT,0.0008820773378243318,0.2695740310009569,,,11.0,11.0
2112,HMT,0.0016678855837352288,0.27847027700045146,,,12.0,11.0
2113,HMT,0.0010780083860667299,0.2814976730005583,,,13.0,11.0
2114,HMT,0.0016425796438785747,0.292167667998001,,,14.0,11.0
2115,HMT,0.0014450323809178725,0.28997135700046783,,,15.0,11.0
2116,HMT,0.001651729233604971,0.2894332640025823,,,16.0,11.0
2117,HMT,0.0016555783316971006,0.2903274889977183,,,17.0,11.0
2118,HMT,0.0015226398218820738,0.28943010500006494,,,18.0,11.0
2119,HMT,0.0021768050241009144,0.29013483800008544,,,19.0,11.0
2120,HMT,0.001509191977023195,0.2828829309983121,,,20.0,11.0
2121,HMT,0.001118271013757137,0.2523090119975677,,,21.0,11.0
2122,HMT,0.0028720769884743465,0.26443953499983763,,,22.0,11.0
2123,HMT,0.0012241306368379779,0.2674388919986086,,,23.0,11.0
2124,HMT,0.0017456020415234721,0.2712726700010535,,,24.0,11.0
2125,HMT,0.0008547902294589607,0.26977378300216515,,,25.0,11.0
2126,HMT,0.0011923423262971851,0.2679947229989921,,,26.0,11.0
2127,HMT,0.0010450035505993975,0.26284074599971063,,,27.0,11.0
2128,HMT,0.0018350303261140148,0.26023843299844884,,,28.0,11.0
2129,HMT,0.0008812497439279802,0.2671106490015518,,,29.0,11.0
2130,HMT,0.0007936579042295511,0.27135769999949844,,,0.0,12.0
2131,HMT,0.00040933271648885896,0.27315899099994567,,,1.0,12.0
2132,HMT,0.00024996592340578044,0.2917173060013738,,,2.0,12.0
2133,HMT,0.002988316015929409,0.2664290950015129,,,3.0,12.0
2134,HMT,0.0007681958835746552,0.32968082099978346,,,4.0,12.0
2135,HMT,0.0003746991845335274,0.29005820600286825,,,5.0,12.0
2136,HMT,0.0003078229576677106,0.3510189519984124,,,6.0,12.0
2137,HMT,0.0007053847237961884,0.2657749709978816,,,7.0,12.0
2138,HMT,0.00042056749341332295,0.27657689699844923,,,8.0,12.0
2139,HMT,0.00026552195766900655,0.2791160300002957,,,9.0,12.0
2140,HMT,0.0005394238393238256,0.3038893980010471,,,10.0,12.0
2141,HMT,0.0005543236905916131,0.2669678880010906,,,11.0,12.0
2142,HMT,0.0006085287185572652,0.2735764509998262,,,12.0,12.0
2143,HMT,0.00045744125095502575,0.32331949699801044,,,13.0,12.0
2144,HMT,0.0007797447796304786,0.28868222900200635,,,14.0,12.0
2145,HMT,0.00017460198770264968,0.28638526699796785,,,15.0,12.0
2146,HMT,0.00013648879344664862,0.3358516829975997,,,16.0,12.0
2147,HMT,0.0003585961903417122,0.27924346099825925,,,17.0,12.0
2148,HMT,0.00012412776495212795,0.3171686370005773,,,18.0,12.0
2149,HMT,0.0003506394280175564,0.27932875099941157,,,19.0,12.0
2150,HMT,0.0003493622998902997,0.2854698030023428,,,20.0,12.0
2151,HMT,0.00046916970497377973,0.284875009998359,,,21.0,12.0
2152,HMT,0.0005769342146409176,0.30930452499887906,,,22.0,12.0
2153,HMT,0.0016623844588844682,0.3669014419974701,,,23.0,12.0
2154,HMT,0.0005283972368939869,0.3161690909983008,,,24.0,12.0
2155,HMT,0.00026997599080100964,0.2742955350004195,,,25.0,12.0
2156,HMT,0.0010330846751457963,0.2899564860017563,,,26.0,12.0
2157,HMT,0.0006950440805640789,0.2727629370019713,,,27.0,12.0
2158,HMT,0.0002840754969975129,0.2922978469978261,,,28.0,12.0
2159,HMT,0.0003118706953509572,0.2871627919994353,,,29.0,12.0
2160,HMT,0.00015896846277204226,0.2733459999981278,,,0.0,13.0
2161,HMT,0.00023714209766763014,0.27514776899988647,,,1.0,13.0
2162,HMT,0.00035361452480426215,0.2770121389985434,,,2.0,13.0
2163,HMT,0.0003113402966334544,0.29310045199963497,,,3.0,13.0
2164,HMT,0.00016153370044048854,0.2943889369998942,,,4.0,13.0
2165,HMT,0.0002810290585073893,0.29438231799940695,,,5.0,13.0
2166,HMT,0.0002653301838304886,0.2955167040017841,,,6.0,13.0
2167,HMT,0.00022206440431559875,0.2941394469999068,,,7.0,13.0
2168,HMT,0.0005789795096705402,0.29369369499909226,,,8.0,13.0
