,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
1135,STTA,9.702032283983035e-14,1.13708761000089,14.0,28.0,TensorTrainDRM,TensorTrainDRM,7.0,,
1136,STTA,7.819660290394003e-14,0.2943342329999723,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
1137,STTA,4.1723733810382703e-13,1.1467763999971794,14.0,28.0,TensorTrainDRM,TensorTrainDRM,8.0,,
1138,STTA,1.1746865415136848e-13,0.3046095290010271,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
1139,STTA,6.299815586387123e-14,1.1111469360002957,14.0,28.0,TensorTrainDRM,TensorTrainDRM,9.0,,
1140,STTA,5.204970629151167e-14,0.360145670001657,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
1141,STTA,4.5090205727408716e-13,1.106943932001741,14.0,28.0,TensorTrainDRM,TensorTrainDRM,10.0,,
1142,STTA,5.793812040920832e-14,0.31300941399967996,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
1143,STTA,7.416199925757291e-14,1.1125130699983856,14.0,28.0,TensorTrainDRM,TensorTrainDRM,11.0,,
1144,STTA,1.1000991863969201e-11,0.3174016980010492,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
1145,STTA,1.598394007324717e-12,1.1728434559991001,14.0,28.0,TensorTrainDRM,TensorTrainDRM,12.0,,
1146,STTA,5.350010458820757e-14,0.36675990400181036,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
1147,STTA,1.0650926868582798e-13,1.2234847280014947,14.0,28.0,TensorTrainDRM,TensorTrainDRM,13.0,,
1148,STTA,6.522912092944057e-14,0.3306098690009094,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
1149,STTA,6.054785380840983e-14,1.198528291999537,14.0,28.0,TensorTrainDRM,TensorTrainDRM,14.0,,
1150,STTA,6.87534568020566e-14,0.291203934000805,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
1151,STTA,2.2029307970133059e-13,1.1394422209996264,14.0,28.0,TensorTrainDRM,TensorTrainDRM,15.0,,
1152,STTA,4.5553288488962224e-14,0.39081896300194785,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
1153,STTA,1.0765131236715966e-13,1.190672226002789,14.0,28.0,TensorTrainDRM,TensorTrainDRM,16.0,,
1154,STTA,5.661647894647056e-14,0.37284557499879156,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
1155,STTA,2.40723442193409e-13,1.1926845859998139,14.0,28.0,TensorTrainDRM,TensorTrainDRM,17.0,,
1156,STTA,5.368446020841346e-14,0.3123120080017543,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
1157,STTA,5.4117851452522923e-14,1.1024711360005313,14.0,28.0,TensorTrainDRM,TensorTrainDRM,18.0,,
1158,STTA,6.968927617753646e-13,0.28000751299987314,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
1159,STTA,8.454079125599852e-14,1.1759565619977366,14.0,28.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1160,STTA,3.973732657311308e-14,0.37999457200203324,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
1161,STTA,4.548346968915974e-14,1.4222611599980155,15.0,30.0,TensorTrainDRM,TensorTrainDRM,0.0,,
1162,STTA,2.457665561660968e-14,0.31075575800059596,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
1163,STTA,3.5362325476966266e-14,1.2808891749991744,15.0,30.0,TensorTrainDRM,TensorTrainDRM,1.0,,
1164,STTA,5.475886101206542e-14,0.3490725640003802,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
1165,STTA,5.869725051744013e-14,1.5636177999986103,15.0,30.0,TensorTrainDRM,TensorTrainDRM,2.0,,
1166,STTA,3.5066640312919564e-14,0.5872674100028235,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
1167,STTA,8.101536776959919e-14,1.4570572830016317,15.0,30.0,TensorTrainDRM,TensorTrainDRM,3.0,,
1168,STTA,8.821208659135249e-14,0.43221669199920143,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
1169,STTA,8.742854662591755e-13,1.4463122019988077,15.0,30.0,TensorTrainDRM,TensorTrainDRM,4.0,,
1170,STTA,4.276830190818453e-14,0.3612807090030401,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
1171,STTA,1.3023148536824776e-13,1.270190849001665,15.0,30.0,TensorTrainDRM,TensorTrainDRM,5.0,,
1172,STTA,4.195761861424985e-13,0.35897064600067097,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
1173,STTA,7.951707304222244e-14,1.3635105020002811,15.0,30.0,TensorTrainDRM,TensorTrainDRM,6.0,,
1174,STTA,2.9567922463722754e-14,0.3851496160023089,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
1175,STTA,1.0437115282396202e-12,1.4492615810013376,15.0,30.0,TensorTrainDRM,TensorTrainDRM,7.0,,
1176,STTA,1.0777151796730011e-13,0.3409195570020529,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
1177,STTA,7.581076173219197e-14,1.4155747380027606,15.0,30.0,TensorTrainDRM,TensorTrainDRM,8.0,,
1178,STTA,7.554992846720478e-14,0.3760591160025797,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
1179,STTA,5.347699911407601e-14,1.3336563759985438,15.0,30.0,TensorTrainDRM,TensorTrainDRM,9.0,,
1180,STTA,2.982601485565689e-14,0.3891670260018145,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
1181,STTA,3.782235300705412e-14,1.3958267890011484,15.0,30.0,TensorTrainDRM,TensorTrainDRM,10.0,,
1182,STTA,1.0122958408956736e-13,0.3762533059998532,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
1183,STTA,5.967926789730708e-14,1.549978146002104,15.0,30.0,TensorTrainDRM,TensorTrainDRM,11.0,,
1184,STTA,2.0597966964527116e-13,0.4470465160011372,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
1185,STTA,3.6975535207742026e-14,1.4358044879991212,15.0,30.0,TensorTrainDRM,TensorTrainDRM,12.0,,
1186,STTA,3.7787867681562836e-14,0.3745829159997811,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
1187,STTA,7.405325422551904e-14,1.3838022370000544,15.0,30.0,TensorTrainDRM,TensorTrainDRM,13.0,,
1188,STTA,1.1966891943372873e-12,0.33610328899885644,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
1189,STTA,6.138954641922114e-14,1.3095300260029035,15.0,30.0,TensorTrainDRM,TensorTrainDRM,14.0,,
1190,STTA,5.240935758882465e-14,0.4412261130019033,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
1191,STTA,4.668193692616286e-14,1.520334577999165,15.0,30.0,TensorTrainDRM,TensorTrainDRM,15.0,,
1192,STTA,9.686621099427232e-14,0.37392931100112037,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
1193,STTA,7.081752469127285e-14,1.4699848239979474,15.0,30.0,TensorTrainDRM,TensorTrainDRM,16.0,,
1194,STTA,4.975415281835751e-14,0.5161232850005035,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
1195,STTA,6.119940088242259e-14,1.5641793289978523,15.0,30.0,TensorTrainDRM,TensorTrainDRM,17.0,,
1196,STTA,4.318037900348312e-14,0.5241982280022057,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
1197,STTA,5.414036764432062e-14,1.468894793997606,15.0,30.0,TensorTrainDRM,TensorTrainDRM,18.0,,
1198,STTA,3.2797295598725236e-14,0.3803342339997471,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
1199,STTA,4.5049416504837966e-14,1.4773521179995441,15.0,30.0,TensorTrainDRM,TensorTrainDRM,19.0,,
1200,HMT,0.7248251035278142,0.03840709700307343,,,,,0.0,1.0,DenseGaussianDRM
1201,HMT,0.46881015637211715,0.03350854000018444,,,,,0.0,1.0,TensorTrainDRM
1202,HMT,0.7825057474730592,0.03422756399959326,,,,,1.0,1.0,DenseGaussianDRM
1203,HMT,0.1385759242670149,0.03437071500229649,,,,,1.0,1.0,TensorTrainDRM
1204,HMT,0.20639380075703154,0.0285021819981921,,,,,2.0,1.0,DenseGaussianDRM
1205,HMT,0.10258228208089792,0.03925231099856319,,,,,2.0,1.0,TensorTrainDRM
1206,HMT,0.7021802724567432,0.03308685800220701,,,,,3.0,1.0,DenseGaussianDRM
1207,HMT,0.7959218957008326,0.038005024998710724,,,,,3.0,1.0,TensorTrainDRM
1208,HMT,0.3501944343702581,0.04662423099944135,,,,,4.0,1.0,DenseGaussianDRM
1209,HMT,0.9422438478559749,0.07911191500170389,,,,,4.0,1.0,TensorTrainDRM
1210,HMT,0.11889945044217998,0.036698906998935854,,,,,5.0,1.0,DenseGaussianDRM
1211,HMT,0.25070579567272305,0.054410982000263175,,,,,5.0,1.0,TensorTrainDRM
1212,HMT,0.24297592765579862,0.035248519998276606,,,,,6.0,1.0,DenseGaussianDRM
1213,HMT,0.15618572760952887,0.07679628299956676,,,,,6.0,1.0,TensorTrainDRM
1214,HMT,0.5006223181239879,0.0419778050018067,,,,,7.0,1.0,DenseGaussianDRM
1215,HMT,0.10325297680633444,0.03634213500117767,,,,,7.0,1.0,TensorTrainDRM
1216,HMT,0.74189967443983,0.07859582099990803,,,,,8.0,1.0,DenseGaussianDRM
1217,HMT,0.7152138000835837,0.04208695600027568,,,,,8.0,1.0,TensorTrainDRM
1218,HMT,0.13343220745284495,0.038752468000893714,,,,,9.0,1.0,DenseGaussianDRM
1219,HMT,0.22021768098868194,0.03507995800100616,,,,,9.0,1.0,TensorTrainDRM
1220,HMT,0.1475967595038883,0.04811829900063458,,,,,10.0,1.0,DenseGaussianDRM
1221,HMT,0.15399435507624823,0.03936905099908472,,,,,10.0,1.0,TensorTrainDRM
1222,HMT,0.3755932995004681,0.052562362998287426,,,,,11.0,1.0,DenseGaussianDRM
1223,HMT,0.171680403589834,0.04823505899912561,,,,,11.0,1.0,TensorTrainDRM
1224,HMT,0.21318020287235298,0.1389859270020679,,,,,12.0,1.0,DenseGaussianDRM
1225,HMT,0.8156405435809996,0.033374038997862954,,,,,12.0,1.0,TensorTrainDRM
1226,HMT,0.6676643013410833,0.06670122699870262,,,,,13.0,1.0,DenseGaussianDRM
1227,HMT,0.22632214052218114,0.02910659499684698,,,,,13.0,1.0,TensorTrainDRM
1228,HMT,0.12655795735911862,0.05939716899956693,,,,,14.0,1.0,DenseGaussianDRM
1229,HMT,0.4684194296479697,0.032452274001116166,,,,,14.0,1.0,TensorTrainDRM
1230,HMT,0.26477627329146564,0.07958108799721231,,,,,15.0,1.0,DenseGaussianDRM
1231,HMT,0.32818783414614755,0.03167858999950113,,,,,15.0,1.0,TensorTrainDRM
1232,HMT,0.10658828669548344,0.051126695001585176,,,,,16.0,1.0,DenseGaussianDRM
1233,HMT,0.834106572632444,0.03655292599796667,,,,,16.0,1.0,TensorTrainDRM
1234,HMT,0.623007628673092,0.10086381099972641,,,,,17.0,1.0,DenseGaussianDRM
1235,HMT,0.1800130717451173,0.10285878299691831,,,,,17.0,1.0,TensorTrainDRM
1236,HMT,0.1007135475148199,0.06226825400153757,,,,,18.0,1.0,DenseGaussianDRM
1237,HMT,0.11851400518098734,0.06099657800223213,,,,,18.0,1.0,TensorTrainDRM
1238,HMT,0.25586375776922243,0.03712450000239187,,,,,19.0,1.0,DenseGaussianDRM
1239,HMT,0.9973468129144925,0.031588109999574954,,,,,19.0,1.0,TensorTrainDRM
1240,HMT,0.14411903287881034,0.09201845400093589,,,,,0.0,2.0,DenseGaussianDRM
1241,HMT,0.12339614972607645,0.18996586999855936,,,,,0.0,2.0,TensorTrainDRM
1242,HMT,0.20216203420595577,0.13641135199941345,,,,,1.0,2.0,DenseGaussianDRM
1243,HMT,0.3442201976002334,0.10029605899762828,,,,,1.0,2.0,TensorTrainDRM
1244,HMT,0.04547600621001994,0.08371160000024247,,,,,2.0,2.0,DenseGaussianDRM
1245,HMT,0.14631691106817551,0.0946695290003845,,,,,2.0,2.0,TensorTrainDRM
1246,HMT,0.054005222335419635,0.06931053199878079,,,,,3.0,2.0,DenseGaussianDRM
1247,HMT,0.08524080361388293,0.10213376899992,,,,,3.0,2.0,TensorTrainDRM
1248,HMT,0.0690202288336498,0.1716463919983653,,,,,4.0,2.0,DenseGaussianDRM
1249,HMT,0.02833724343777527,0.11406518199873972,,,,,4.0,2.0,TensorTrainDRM
1250,HMT,0.09970939332801096,0.11803961300029187,,,,,5.0,2.0,DenseGaussianDRM
1251,HMT,0.1578377387216464,0.09334099000261631,,,,,5.0,2.0,TensorTrainDRM
1252,HMT,0.0354037463074962,0.12103937999927439,,,,,6.0,2.0,DenseGaussianDRM
1253,HMT,0.05594042677898005,0.12240940799892996,,,,,6.0,2.0,TensorTrainDRM
1254,HMT,0.08284164716380212,0.1080010299992864,,,,,7.0,2.0,DenseGaussianDRM
1255,HMT,0.0805143011506644,0.09220929600269301,,,,,7.0,2.0,TensorTrainDRM
1256,HMT,0.03626675306193175,0.13534494700070354,,,,,8.0,2.0,DenseGaussianDRM
1257,HMT,0.0916102320363532,0.12609070699909353,,,,,8.0,2.0,TensorTrainDRM
1258,HMT,0.03296679418119116,0.1494399319999502,,,,,9.0,2.0,DenseGaussianDRM
1259,HMT,0.0492436020621134,0.23534756300068693,,,,,9.0,2.0,TensorTrainDRM
1260,HMT,0.08707984369661945,0.24519945700012613,,,,,10.0,2.0,DenseGaussianDRM
1261,HMT,0.38002369617747783,0.11768194199976278,,,,,10.0,2.0,TensorTrainDRM
1262,HMT,0.0436647959610753,0.12384973500229535,,,,,11.0,2.0,DenseGaussianDRM
1263,HMT,0.11987000799234375,0.15844867999840062,,,,,11.0,2.0,TensorTrainDRM
1264,HMT,0.03499247484802788,0.11852645599719835,,,,,12.0,2.0,DenseGaussianDRM
1265,HMT,0.10087550033886979,0.14218654400247033,,,,,12.0,2.0,TensorTrainDRM
1266,HMT,0.04316005430200931,0.16296308399978443,,,,,13.0,2.0,DenseGaussianDRM
1267,HMT,0.5233698871770079,0.13028865000160295,,,,,13.0,2.0,TensorTrainDRM
1268,HMT,0.04955558372804567,0.12705387100140797,,,,,14.0,2.0,DenseGaussianDRM
1269,HMT,0.3209367159597141,0.17637131700030295,,,,,14.0,2.0,TensorTrainDRM
1270,HMT,0.0509415278300595,0.165527318000386,,,,,15.0,2.0,DenseGaussianDRM
1271,HMT,0.06202402703180768,0.11592651200044202,,,,,15.0,2.0,TensorTrainDRM
1272,HMT,0.04539258321351523,0.12172179199842503,,,,,16.0,2.0,DenseGaussianDRM
1273,HMT,0.0908869512404156,0.11696099699838669,,,,,16.0,2.0,TensorTrainDRM
1274,HMT,0.06858948542659665,0.12548747300024843,,,,,17.0,2.0,DenseGaussianDRM
1275,HMT,0.07120689268130191,0.19966344099884736,,,,,17.0,2.0,TensorTrainDRM
1276,HMT,0.04570771359044184,0.14111242799845058,,,,,18.0,2.0,DenseGaussianDRM
1277,HMT,0.04105212234563604,0.15566519500134746,,,,,18.0,2.0,TensorTrainDRM
1278,HMT,0.0507357382139162,0.20252701599747525,,,,,19.0,2.0,DenseGaussianDRM
1279,HMT,0.4286230056469463,0.17807833499682602,,,,,19.0,2.0,TensorTrainDRM
1280,HMT,0.004753144425723205,0.11186441000245395,,,,,0.0,3.0,DenseGaussianDRM
1281,HMT,0.011113337015689437,0.12633358699895325,,,,,0.0,3.0,TensorTrainDRM
1282,HMT,0.023041508183247277,0.09727676200054702,,,,,1.0,3.0,DenseGaussianDRM
1283,HMT,0.11289079745848114,0.10256232100073248,,,,,1.0,3.0,TensorTrainDRM
1284,HMT,0.012026833516618124,0.10500086300089606,,,,,2.0,3.0,DenseGaussianDRM
1285,HMT,0.027870978862292287,0.10408626699791057,,,,,2.0,3.0,TensorTrainDRM
1286,HMT,0.03521276483899755,0.11039547199834487,,,,,3.0,3.0,DenseGaussianDRM
1287,HMT,0.00635392868871811,0.1579279569996288,,,,,3.0,3.0,TensorTrainDRM
1288,HMT,0.006708347605325368,0.0991966820001835,,,,,4.0,3.0,DenseGaussianDRM
1289,HMT,0.011805270066045011,0.1858973079979478,,,,,4.0,3.0,TensorTrainDRM
1290,HMT,0.014482303120997873,0.1238567750006041,,,,,5.0,3.0,DenseGaussianDRM
1291,HMT,0.0184200789645208,0.13707516500289785,,,,,5.0,3.0,TensorTrainDRM
1292,HMT,0.028335433096348724,0.13344136699743103,,,,,6.0,3.0,DenseGaussianDRM
1293,HMT,0.010331570927157321,0.24582652900062385,,,,,6.0,3.0,TensorTrainDRM
1294,HMT,0.01358345434295314,0.1013835840021784,,,,,7.0,3.0,DenseGaussianDRM
1295,HMT,0.058924323916203704,0.14211517199873924,,,,,7.0,3.0,TensorTrainDRM
1296,HMT,0.015150890088186647,0.12875273099780316,,,,,8.0,3.0,DenseGaussianDRM
1297,HMT,0.05430523882563591,0.14078390400027274,,,,,8.0,3.0,TensorTrainDRM
1298,HMT,0.022682619807265776,0.1763443060008285,,,,,9.0,3.0,DenseGaussianDRM
1299,HMT,0.011667574947804151,0.13185792600052082,,,,,9.0,3.0,TensorTrainDRM
1300,HMT,0.01696785180611024,0.1307799209971563,,,,,10.0,3.0,DenseGaussianDRM
1301,HMT,0.029151575359539456,0.13480591299958178,,,,,10.0,3.0,TensorTrainDRM
1302,HMT,0.008922279681775775,0.1300068669988832,,,,,11.0,3.0,DenseGaussianDRM
1303,HMT,0.022879937279330097,0.1289423310008715,,,,,11.0,3.0,TensorTrainDRM
1304,HMT,0.023647721709238408,0.08305718600240652,,,,,12.0,3.0,DenseGaussianDRM
1305,HMT,0.024841042472290017,0.11393503199724364,,,,,12.0,3.0,TensorTrainDRM
1306,HMT,0.014583757265845473,0.09124105900264112,,,,,13.0,3.0,DenseGaussianDRM
1307,HMT,0.012482977255342503,0.1168311569999787,,,,,13.0,3.0,TensorTrainDRM
1308,HMT,0.007367932640345293,0.09111693899831153,,,,,14.0,3.0,DenseGaussianDRM
1309,HMT,0.0189673138262421,0.1426620250022097,,,,,14.0,3.0,TensorTrainDRM
1310,HMT,0.006702939773465302,0.16164550599933136,,,,,15.0,3.0,DenseGaussianDRM
1311,HMT,0.012478065578183881,0.10973837800338515,,,,,15.0,3.0,TensorTrainDRM
1312,HMT,0.012780359058805224,0.08560490899981232,,,,,16.0,3.0,DenseGaussianDRM
1313,HMT,0.005898149165502618,0.09943345300052897,,,,,16.0,3.0,TensorTrainDRM
1314,HMT,0.008209572502038036,0.08359221900172997,,,,,17.0,3.0,DenseGaussianDRM
1315,HMT,0.009665096642575503,0.09890047000226332,,,,,17.0,3.0,TensorTrainDRM
1316,HMT,0.020110238858694365,0.1316605760002858,,,,,18.0,3.0,DenseGaussianDRM
1317,HMT,0.011486385492754596,0.12952486500216764,,,,,18.0,3.0,TensorTrainDRM
1318,HMT,0.018318804617971425,0.09901685000295402,,,,,19.0,3.0,DenseGaussianDRM
1319,HMT,0.017439993073955714,0.11358670000117854,,,,,19.0,3.0,TensorTrainDRM
1320,HMT,0.0008560683893965287,0.13619699999981094,,,,,0.0,4.0,DenseGaussianDRM
1321,HMT,0.001798147760258424,0.12256716799674905,,,,,0.0,4.0,TensorTrainDRM
1322,HMT,0.000898314376165388,0.13713016499968944,,,,,1.0,4.0,DenseGaussianDRM
1323,HMT,0.0024011073336022834,0.11925998900187551,,,,,1.0,4.0,TensorTrainDRM
1324,HMT,0.0011502694269376927,0.09390063300088514,,,,,2.0,4.0,DenseGaussianDRM
1325,HMT,0.000535316766208844,0.11464738599897828,,,,,2.0,4.0,TensorTrainDRM
1326,HMT,0.0011109798105988923,0.1303876579986536,,,,,3.0,4.0,DenseGaussianDRM
1327,HMT,0.0011056239838170164,0.12007110399645171,,,,,3.0,4.0,TensorTrainDRM
1328,HMT,0.002097917616695323,0.10948450599971693,,,,,4.0,4.0,DenseGaussianDRM
1329,HMT,0.005330234326853959,0.17227696400004788,,,,,4.0,4.0,TensorTrainDRM
1330,HMT,0.000906156510545695,0.1002562770008808,,,,,5.0,4.0,DenseGaussianDRM
1331,HMT,0.0014947040235353932,0.12172391200147104,,,,,5.0,4.0,TensorTrainDRM
1332,HMT,0.007369210137687797,0.0957698740021442,,,,,6.0,4.0,DenseGaussianDRM
1333,HMT,0.0034715988580002366,0.11887979799939785,,,,,6.0,4.0,TensorTrainDRM
1334,HMT,0.0011334399494336213,0.10243688899936387,,,,,7.0,4.0,DenseGaussianDRM
1335,HMT,0.0010181851902143716,0.12185017400042852,,,,,7.0,4.0,TensorTrainDRM
1336,HMT,0.0008256265229991917,0.09512584999902174,,,,,8.0,4.0,DenseGaussianDRM
1337,HMT,0.0016659671754047584,0.12353944099959335,,,,,8.0,4.0,TensorTrainDRM
1338,HMT,0.0016949837751774792,0.09464648699940881,,,,,9.0,4.0,DenseGaussianDRM
1339,HMT,0.0027738753505555324,0.12503217999983463,,,,,9.0,4.0,TensorTrainDRM
1340,HMT,0.0007747330836740546,0.10358451600041008,,,,,10.0,4.0,DenseGaussianDRM
1341,HMT,0.0011408510138569885,0.1893053339990729,,,,,10.0,4.0,TensorTrainDRM
1342,HMT,0.0009758990744405854,0.10541612399902078,,,,,11.0,4.0,DenseGaussianDRM
1343,HMT,0.023445259321356018,0.12438522599768476,,,,,11.0,4.0,TensorTrainDRM
1344,HMT,0.0007871008391787123,0.15448670800105901,,,,,12.0,4.0,DenseGaussianDRM
1345,HMT,0.007719166985321086,0.13386014699790394,,,,,12.0,4.0,TensorTrainDRM
1346,HMT,0.0007762531123238327,0.17868639800144592,,,,,13.0,4.0,DenseGaussianDRM
1347,HMT,0.0019799003848809562,0.1253516610013321,,,,,13.0,4.0,TensorTrainDRM
1348,HMT,0.0018640002302632058,0.09135331899960875,,,,,14.0,4.0,DenseGaussianDRM
1349,HMT,0.009859661055662104,0.12548654299826012,,,,,14.0,4.0,TensorTrainDRM
1350,HMT,0.0016004995748067192,0.11270677399807028,,,,,15.0,4.0,DenseGaussianDRM
1351,HMT,0.0010729598619156123,0.1526052779991005,,,,,15.0,4.0,TensorTrainDRM
1352,HMT,0.0007323165953337868,0.18443971799933934,,,,,16.0,4.0,DenseGaussianDRM
1353,HMT,0.0010646706738715165,0.1263505780007108,,,,,16.0,4.0,TensorTrainDRM
1354,HMT,0.0011256429708296994,0.1069579929971951,,,,,17.0,4.0,DenseGaussianDRM
1355,HMT,0.0007468816832239704,0.19320708400118747,,,,,17.0,4.0,TensorTrainDRM
1356,HMT,0.0009528049645368762,0.10336444399945321,,,,,18.0,4.0,DenseGaussianDRM
1357,HMT,0.004233587485106299,0.13182359600250493,,,,,18.0,4.0,TensorTrainDRM
1358,HMT,0.0010912594738864466,0.12774482500026352,,,,,19.0,4.0,DenseGaussianDRM
1359,HMT,0.0013849382135406286,0.15907016199707869,,,,,19.0,4.0,TensorTrainDRM
1360,HMT,4.728723243074657e-05,0.15949102499871515,,,,,0.0,5.0,DenseGaussianDRM
1361,HMT,6.830842704835048e-05,0.17663899599938304,,,,,0.0,5.0,TensorTrainDRM
1362,HMT,3.497849479363056e-05,0.15279377799743088,,,,,1.0,5.0,DenseGaussianDRM
1363,HMT,0.0001534370401083849,0.19201747899933252,,,,,1.0,5.0,TensorTrainDRM
1364,HMT,0.00028068797722528887,0.12933376299770316,,,,,2.0,5.0,DenseGaussianDRM
1365,HMT,0.00018064918747676023,0.17105072699996526,,,,,2.0,5.0,TensorTrainDRM
1366,HMT,0.0003465274619920346,0.13357020499825012,,,,,3.0,5.0,DenseGaussianDRM
1367,HMT,0.00038382218718148887,0.26653214800171554,,,,,3.0,5.0,TensorTrainDRM
1368,HMT,0.0001183019935195944,0.19189481800276553,,,,,4.0,5.0,DenseGaussianDRM
1369,HMT,8.99759943400128e-05,0.2111828110028,,,,,4.0,5.0,TensorTrainDRM
1370,HMT,0.00013059194748790408,0.16882510499999626,,,,,5.0,5.0,DenseGaussianDRM
1371,HMT,0.0001178194918497754,0.19892513600279926,,,,,5.0,5.0,TensorTrainDRM
1372,HMT,9.435867422155456e-05,0.18276096800036612,,,,,6.0,5.0,DenseGaussianDRM
1373,HMT,7.855919227880811e-05,0.2126131989971327,,,,,6.0,5.0,TensorTrainDRM
1374,HMT,6.3339180911704e-05,0.21504457199989702,,,,,7.0,5.0,DenseGaussianDRM
1375,HMT,7.893429827584093e-05,0.198340721999557,,,,,7.0,5.0,TensorTrainDRM
1376,HMT,6.93755977438795e-05,0.1825791980008944,,,,,8.0,5.0,DenseGaussianDRM
1377,HMT,9.20172819732356e-05,0.16356734599685296,,,,,8.0,5.0,TensorTrainDRM
1378,HMT,0.000296246276054728,0.19696415400176193,,,,,9.0,5.0,DenseGaussianDRM
1379,HMT,0.0005601971541587667,0.318972697998106,,,,,9.0,5.0,TensorTrainDRM
1380,HMT,0.00028754842937307317,0.19422946900158422,,,,,10.0,5.0,DenseGaussianDRM
1381,HMT,0.0006037125395143176,0.1865231580013642,,,,,10.0,5.0,TensorTrainDRM
1382,HMT,0.00011239690230364968,0.18584724600077607,,,,,11.0,5.0,DenseGaussianDRM
1383,HMT,0.00022133678453488853,0.17575563100035652,,,,,11.0,5.0,TensorTrainDRM
1384,HMT,7.524235815282444e-05,0.16729332500108285,,,,,12.0,5.0,DenseGaussianDRM
1385,HMT,6.373289679079864e-05,0.24030811700140475,,,,,12.0,5.0,TensorTrainDRM
1386,HMT,5.69272255629831e-05,0.23985005400027148,,,,,13.0,5.0,DenseGaussianDRM
1387,HMT,0.00016607753727041912,0.22904317599750357,,,,,13.0,5.0,TensorTrainDRM
1388,HMT,0.00011904918564594644,0.14722149799854378,,,,,14.0,5.0,DenseGaussianDRM
1389,HMT,0.0001248781107690827,0.18676646000312758,,,,,14.0,5.0,TensorTrainDRM
1390,HMT,8.562467018115759e-05,0.13758254699860117,,,,,15.0,5.0,DenseGaussianDRM
1391,HMT,0.0002578668833128086,0.1795427210017806,,,,,15.0,5.0,TensorTrainDRM
1392,HMT,0.00012478450426789097,0.20828278500266606,,,,,16.0,5.0,DenseGaussianDRM
1393,HMT,0.00015569631055786174,0.24591252599930158,,,,,16.0,5.0,TensorTrainDRM
1394,HMT,0.000335523006190225,0.1822100049976143,,,,,17.0,5.0,DenseGaussianDRM
1395,HMT,0.00017010714089083336,0.2428403489975608,,,,,17.0,5.0,TensorTrainDRM
1396,HMT,0.00010606154997965984,0.1501683239985141,,,,,18.0,5.0,DenseGaussianDRM
1397,HMT,5.2296404165224e-05,0.18336022100265836,,,,,18.0,5.0,TensorTrainDRM
1398,HMT,0.00013349937784460394,0.13886321400059387,,,,,19.0,5.0,DenseGaussianDRM
1399,HMT,0.00016749617720769177,0.20502888699775212,,,,,19.0,5.0,TensorTrainDRM
1400,HMT,5.437690127357835e-06,0.16709765500127105,,,,,0.0,6.0,DenseGaussianDRM
1401,HMT,8.538319298743018e-06,0.211059908997413,,,,,0.0,6.0,TensorTrainDRM
1402,HMT,9.570946957535498e-06,0.20674000600047293,,,,,1.0,6.0,DenseGaussianDRM
1403,HMT,2.4217421520817825e-05,0.2800995090001379,,,,,1.0,6.0,TensorTrainDRM
1404,HMT,9.904172959243999e-06,0.1948835319999489,,,,,2.0,6.0,DenseGaussianDRM
1405,HMT,4.08515376934558e-06,0.2882508719994803,,,,,2.0,6.0,TensorTrainDRM
