,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
1153,STTA,1.0269869058817907e-13,0.8199250865727663,14.0,28.0,TensorTrainDRM,TensorTrainDRM,16.0,
1154,STTA,1.4132327894363934e-14,0.1960671804845333,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
1155,STTA,1.614667381237467e-14,0.8522307518869638,14.0,28.0,TensorTrainDRM,TensorTrainDRM,17.0,
1156,STTA,4.2047482384381144e-15,0.19951726589351892,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
1157,STTA,1.3921438590843053e-14,0.8811163157224655,14.0,28.0,TensorTrainDRM,TensorTrainDRM,18.0,
1158,STTA,1.3954799631604761e-14,0.18988208193331957,14.0,28.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
1159,STTA,1.3548555484039816e-14,0.7870352920144796,14.0,28.0,TensorTrainDRM,TensorTrainDRM,19.0,
1160,STTA,2.99994681333419e-14,0.1996775735169649,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
1161,STTA,7.178708728088186e-15,0.8406976088881493,15.0,30.0,TensorTrainDRM,TensorTrainDRM,0.0,
1162,STTA,1.3310349967996622e-14,0.19539847690612078,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
1163,STTA,7.544567349421577e-15,0.9847380258142948,15.0,30.0,TensorTrainDRM,TensorTrainDRM,1.0,
1164,STTA,8.311894761905749e-15,0.19032847601920366,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
1165,STTA,7.164323476701349e-15,0.8616166105493903,15.0,30.0,TensorTrainDRM,TensorTrainDRM,2.0,
1166,STTA,1.0704373673634614e-14,0.20107175037264824,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
1167,STTA,1.5141304590681843e-14,0.8853004528209567,15.0,30.0,TensorTrainDRM,TensorTrainDRM,3.0,
1168,STTA,1.9980045820448147e-14,0.19670303259044886,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
1169,STTA,2.2413087046317724e-14,0.8533238787204027,15.0,30.0,TensorTrainDRM,TensorTrainDRM,4.0,
1170,STTA,8.84719005624242e-15,0.19126671832054853,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
1171,STTA,1.352755990608378e-14,0.8726346613839269,15.0,30.0,TensorTrainDRM,TensorTrainDRM,5.0,
1172,STTA,2.3170126566187307e-14,0.2715040519833565,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
1173,STTA,1.5492753245533968e-14,0.8972738534212112,15.0,30.0,TensorTrainDRM,TensorTrainDRM,6.0,
1174,STTA,1.3033839157053135e-14,0.1961760688573122,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
1175,STTA,9.542805995656755e-15,0.8869877979159355,15.0,30.0,TensorTrainDRM,TensorTrainDRM,7.0,
1176,STTA,5.198266231251701e-15,0.21153281722217798,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
1177,STTA,5.493028691552674e-15,0.9550830004736781,15.0,30.0,TensorTrainDRM,TensorTrainDRM,8.0,
1178,STTA,1.1593008769544534e-14,0.20010461937636137,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
1179,STTA,5.352243459605899e-14,0.8603888573125005,15.0,30.0,TensorTrainDRM,TensorTrainDRM,9.0,
1180,STTA,6.444670755827227e-15,0.18790168315172195,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
1181,STTA,1.3716147248349206e-14,0.8595038671046495,15.0,30.0,TensorTrainDRM,TensorTrainDRM,10.0,
1182,STTA,4.446450677827852e-15,0.1955782724544406,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
1183,STTA,2.168506842348207e-14,0.8979476280510426,15.0,30.0,TensorTrainDRM,TensorTrainDRM,11.0,
1184,STTA,8.775836306119245e-15,0.1970535321161151,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
1185,STTA,6.221864899397371e-15,0.9187040282413363,15.0,30.0,TensorTrainDRM,TensorTrainDRM,12.0,
1186,STTA,1.6731898947536648e-14,0.19570140540599823,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
1187,STTA,3.1848929866421326e-14,0.9218947207555175,15.0,30.0,TensorTrainDRM,TensorTrainDRM,13.0,
1188,STTA,2.177072431935298e-14,0.2088541379198432,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
1189,STTA,2.9243147474956116e-14,0.9476373661309481,15.0,30.0,TensorTrainDRM,TensorTrainDRM,14.0,
1190,STTA,1.3366038877078298e-14,0.1900796117261052,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
1191,STTA,2.1903830250984028e-14,0.8803696194663644,15.0,30.0,TensorTrainDRM,TensorTrainDRM,15.0,
1192,STTA,7.924504971937298e-15,0.21662884671241045,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
1193,STTA,2.1957819923472042e-14,0.9517766544595361,15.0,30.0,TensorTrainDRM,TensorTrainDRM,16.0,
1194,STTA,1.1136798862546103e-14,0.21322256606072187,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
1195,STTA,4.2403104678686096e-14,0.8730057561770082,15.0,30.0,TensorTrainDRM,TensorTrainDRM,17.0,
1196,STTA,2.6414209464114787e-14,0.19906819891184568,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
1197,STTA,9.414396242376814e-14,0.850542020983994,15.0,30.0,TensorTrainDRM,TensorTrainDRM,18.0,
1198,STTA,6.4127493845773465e-15,0.19413559138774872,15.0,30.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
1199,STTA,1.9645941794513995e-14,0.8418123424053192,15.0,30.0,TensorTrainDRM,TensorTrainDRM,19.0,
1200,TT-SVD,0.09203670614229753,0.007572450675070286,,,,,,1.0
1201,TT-SVD,0.019110673629937656,0.02139366790652275,,,,,,2.0
1202,TT-SVD,0.0026256695719762283,0.02367603313177824,,,,,,3.0
1203,TT-SVD,0.00024086748718601904,0.017403691075742245,,,,,,4.0
1204,TT-SVD,1.682379305435195e-05,0.017926453612744808,,,,,,5.0
1205,TT-SVD,9.147528442460678e-07,0.014940459281206131,,,,,,6.0
1206,TT-SVD,3.943479488571391e-08,0.019656958989799023,,,,,,7.0
1207,TT-SVD,1.3486312889747542e-09,0.015528777614235878,,,,,,8.0
1208,TT-SVD,3.571181003977371e-11,0.04005367215722799,,,,,,9.0
1209,TT-SVD,7.071083879733785e-13,0.01773220580071211,,,,,,10.0
1210,TT-SVD,1.0557841738745872e-14,0.028839212842285633,,,,,,11.0
1211,TT-SVD,3.899237390474611e-15,0.020644850097596645,,,,,,12.0
1212,TT-SVD,4.707476825976003e-15,0.03910937812179327,,,,,,13.0
1213,TT-SVD,4.583311376400834e-15,0.04718468338251114,,,,,,14.0
1214,TT-SVD,4.657975415126872e-15,0.048966798931360245,,,,,,15.0
