,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1060,STTA+3,1.0073234414066137,0.03992530982941389,1.0,4.0,200.0,1.0,3.0,tt_error_func,
1061,STTA+3,1.4734163189905167,0.07915906701236963,11.0,14.0,200.0,11.0,3.0,tt_error_func,
1062,STTA+3,0.15535288417653845,0.11253350507467985,21.0,24.0,200.0,21.0,3.0,tt_error_func,
1063,STTA+3,0.03564919542568065,0.14596982207149267,31.0,34.0,200.0,31.0,3.0,tt_error_func,
1064,STTA+3,0.004522139199747472,0.19445365760475397,41.0,44.0,200.0,41.0,3.0,tt_error_func,
1065,STTA+3,0.00030719232401023446,0.21495386259630322,51.0,54.0,200.0,51.0,3.0,tt_error_func,
1066,STTA+3,3.7024046487568464e-05,0.5082467379979789,61.0,64.0,200.0,61.0,3.0,tt_error_func,
1067,STTA+3,3.0634908163645466e-06,0.382864183280617,71.0,74.0,200.0,71.0,3.0,tt_error_func,
1068,STTA+3,4.1045486274392795e-07,0.5169235398061574,81.0,84.0,200.0,81.0,3.0,tt_error_func,
1069,STTA+3,2.9426968089109622e-08,0.5677600889466703,91.0,94.0,200.0,91.0,3.0,tt_error_func,
1070,STTA+3,3.973824699535611e-09,0.502952144946903,101.0,104.0,200.0,101.0,3.0,tt_error_func,
1071,STTA+3,4.752409269352437e-10,0.8943936182186007,111.0,114.0,200.0,111.0,3.0,tt_error_func,
1072,STTA+3,4.061655857833306e-11,0.716153200250119,121.0,124.0,200.0,121.0,3.0,tt_error_func,
1073,STTA+3,5.3555751457529814e-12,0.8462048196233809,131.0,134.0,200.0,131.0,3.0,tt_error_func,
1074,STTA+3,1.500508094265642e-12,0.540122406091541,141.0,144.0,200.0,141.0,3.0,tt_error_func,
1075,STTA+3,6.154588835505336e-13,0.5838743541389704,151.0,154.0,200.0,151.0,3.0,tt_error_func,
1076,STTA+3,4.176744272879506e-13,0.6461281683295965,161.0,164.0,200.0,161.0,3.0,tt_error_func,
1077,STTA+3,2.811773153441818e-13,0.7070163609459996,171.0,174.0,200.0,171.0,3.0,tt_error_func,
1078,STTA+3,2.233855634238824e-13,1.2364210640080273,181.0,184.0,200.0,181.0,3.0,tt_error_func,
1079,STTA+3,1.653084444568446e-13,0.818858808837831,191.0,194.0,200.0,191.0,3.0,tt_error_func,
1080,STTA+3,1.0001618006878656,0.040422952733933926,1.0,4.0,200.0,1.0,4.0,tt_error_func,
1081,STTA+3,1.304030676561931,0.07972569530829787,11.0,14.0,200.0,11.0,4.0,tt_error_func,
1082,STTA+3,0.17840285811051843,0.15118313021957874,21.0,24.0,200.0,21.0,4.0,tt_error_func,
1083,STTA+3,0.030930890000316996,0.1480794930830598,31.0,34.0,200.0,31.0,4.0,tt_error_func,
1084,STTA+3,0.0024922766965067983,0.19653041195124388,41.0,44.0,200.0,41.0,4.0,tt_error_func,
1085,STTA+3,0.00029409007759753067,0.21876128809526563,51.0,54.0,200.0,51.0,4.0,tt_error_func,
1086,STTA+3,2.918191057083474e-05,0.23046264378353953,61.0,64.0,200.0,61.0,4.0,tt_error_func,
1087,STTA+3,1.086497983058292e-05,0.32121181208640337,71.0,74.0,200.0,71.0,4.0,tt_error_func,
1088,STTA+3,3.9750848468286994e-07,0.4339330159127712,81.0,84.0,200.0,81.0,4.0,tt_error_func,
1089,STTA+3,3.281511241198475e-08,0.7452643727883697,91.0,94.0,200.0,91.0,4.0,tt_error_func,
1090,STTA+3,4.523524502575156e-09,0.887612456921488,101.0,104.0,200.0,101.0,4.0,tt_error_func,
1091,STTA+3,4.357740434239109e-10,0.5377534790895879,111.0,114.0,200.0,111.0,4.0,tt_error_func,
1092,STTA+3,5.641178948508755e-11,0.7535498938523233,121.0,124.0,200.0,121.0,4.0,tt_error_func,
1093,STTA+3,4.898646947711037e-12,0.6910516247153282,131.0,134.0,200.0,131.0,4.0,tt_error_func,
1094,STTA+3,1.38443881694563e-12,0.5402815318666399,141.0,144.0,200.0,141.0,4.0,tt_error_func,
1095,STTA+3,5.80581226853148e-13,0.5862343939952552,151.0,154.0,200.0,151.0,4.0,tt_error_func,
1096,STTA+3,4.717652526890145e-13,0.6468318533152342,161.0,164.0,200.0,161.0,4.0,tt_error_func,
1097,STTA+3,2.663590861646615e-13,0.7051769741810858,171.0,174.0,200.0,171.0,4.0,tt_error_func,
1098,STTA+3,2.0508264559993035e-13,0.7652868572622538,181.0,184.0,200.0,181.0,4.0,tt_error_func,
1099,STTA+3,1.9679785746950922e-13,0.8228031066246331,191.0,194.0,200.0,191.0,4.0,tt_error_func,
1100,STTA+3,1.0260226934533945,0.04014739999547601,1.0,4.0,200.0,1.0,5.0,tt_error_func,
1101,STTA+3,3.8537392788310454,0.07944158185273409,11.0,14.0,200.0,11.0,5.0,tt_error_func,
1102,STTA+3,0.16714209220631276,0.11212636018171906,21.0,24.0,200.0,21.0,5.0,tt_error_func,
1103,STTA+3,0.020579497075114455,0.14566271426156163,31.0,34.0,200.0,31.0,5.0,tt_error_func,
1104,STTA+3,0.003606271938770162,0.1946847029030323,41.0,44.0,200.0,41.0,5.0,tt_error_func,
1105,STTA+3,0.00047342916565161405,0.22063192585483193,51.0,54.0,200.0,51.0,5.0,tt_error_func,
1106,STTA+3,4.142807038547203e-05,0.23115603672340512,61.0,64.0,200.0,61.0,5.0,tt_error_func,
1107,STTA+3,4.6966088965070375e-06,0.2605982618406415,71.0,74.0,200.0,71.0,5.0,tt_error_func,
1108,STTA+3,3.64956034597755e-07,0.38556781876832247,81.0,84.0,200.0,81.0,5.0,tt_error_func,
1109,STTA+3,3.965835059693415e-08,0.41563147120177746,91.0,94.0,200.0,91.0,5.0,tt_error_func,
1110,STTA+3,4.05712769755108e-09,0.6240724897943437,101.0,104.0,200.0,101.0,5.0,tt_error_func,
1111,STTA+3,4.5508721040450115e-10,0.8244463391602039,111.0,114.0,200.0,111.0,5.0,tt_error_func,
1112,STTA+3,4.55843501135779e-11,0.47465264378115535,121.0,124.0,200.0,121.0,5.0,tt_error_func,
1113,STTA+3,6.246932896323189e-12,1.0433706948533654,131.0,134.0,200.0,131.0,5.0,tt_error_func,
1114,STTA+3,1.2902559690446844e-12,0.5350553360767663,141.0,144.0,200.0,141.0,5.0,tt_error_func,
1115,STTA+3,6.234888890562542e-13,0.5834045461378992,151.0,154.0,200.0,151.0,5.0,tt_error_func,
1116,STTA+3,4.054761785859683e-13,0.6456387592479587,161.0,164.0,200.0,161.0,5.0,tt_error_func,
1117,STTA+3,3.168415380912262e-13,0.703341465909034,171.0,174.0,200.0,171.0,5.0,tt_error_func,
1118,STTA+3,2.136244071839731e-13,0.7613937631249428,181.0,184.0,200.0,181.0,5.0,tt_error_func,
1119,STTA+3,2.0409874001622202e-13,0.8155609988607466,191.0,194.0,200.0,191.0,5.0,tt_error_func,
1120,STTA+3,1.0185056366989822,0.03967548767104745,1.0,4.0,200.0,1.0,6.0,tt_error_func,
1121,STTA+3,1.0643319319871365,0.07834935979917645,11.0,14.0,200.0,11.0,6.0,tt_error_func,
1122,STTA+3,0.1891290396300249,0.11214419919997454,21.0,24.0,200.0,21.0,6.0,tt_error_func,
1123,STTA+3,0.02512935383706915,0.14659761590883136,31.0,34.0,200.0,31.0,6.0,tt_error_func,
1124,STTA+3,0.0023322953036325734,0.19422053126618266,41.0,44.0,200.0,41.0,6.0,tt_error_func,
1125,STTA+3,0.00023050127224298375,0.22120138444006443,51.0,54.0,200.0,51.0,6.0,tt_error_func,
1126,STTA+3,3.496745426572461e-05,0.23128929175436497,61.0,64.0,200.0,61.0,6.0,tt_error_func,
1127,STTA+3,3.069920076942454e-06,0.2595470091328025,71.0,74.0,200.0,71.0,6.0,tt_error_func,
1128,STTA+3,3.622863508780614e-07,0.4156766380183399,81.0,84.0,200.0,81.0,6.0,tt_error_func,
1129,STTA+3,4.0166958779687546e-08,0.42379637993872166,91.0,94.0,200.0,91.0,6.0,tt_error_func,
1130,STTA+3,3.034533529394789e-09,0.8302905638702214,101.0,104.0,200.0,101.0,6.0,tt_error_func,
1131,STTA+3,4.585505427870158e-10,0.5487281917594373,111.0,114.0,200.0,111.0,6.0,tt_error_func,
1132,STTA+3,3.8795253816267287e-11,0.9749024999327958,121.0,124.0,200.0,121.0,6.0,tt_error_func,
1133,STTA+3,5.221117449788148e-12,0.4898539548739791,131.0,134.0,200.0,131.0,6.0,tt_error_func,
1134,STTA+3,1.4030380878765208e-12,0.5509874280542135,141.0,144.0,200.0,141.0,6.0,tt_error_func,
1135,STTA+3,6.193607835190685e-13,0.5871528000570834,151.0,154.0,200.0,151.0,6.0,tt_error_func,
1136,STTA+3,3.8340152775158085e-13,0.7653442448936403,161.0,164.0,200.0,161.0,6.0,tt_error_func,
1137,STTA+3,2.3067987530318084e-13,0.7040982460603118,171.0,174.0,200.0,171.0,6.0,tt_error_func,
1138,STTA+3,2.1705835150963074e-13,0.761384712997824,181.0,184.0,200.0,181.0,6.0,tt_error_func,
1139,STTA+3,1.917080919202796e-13,0.8166109407320619,191.0,194.0,200.0,191.0,6.0,tt_error_func,
1140,STTA+3,1.001104638381522,0.03988045686855912,1.0,4.0,200.0,1.0,7.0,tt_error_func,
1141,STTA+3,0.9782408530597605,0.07940248725935817,11.0,14.0,200.0,11.0,7.0,tt_error_func,
1142,STTA+3,0.13272222601625236,0.11212826007977128,21.0,24.0,200.0,21.0,7.0,tt_error_func,
1143,STTA+3,0.024247210913320574,0.14621364697813988,31.0,34.0,200.0,31.0,7.0,tt_error_func,
1144,STTA+3,0.002537937926194406,0.19669069815427065,41.0,44.0,200.0,41.0,7.0,tt_error_func,
1145,STTA+3,0.0004574783198029379,0.21926033589988947,51.0,54.0,200.0,51.0,7.0,tt_error_func,
1146,STTA+3,2.909328189857553e-05,0.23143805097788572,61.0,64.0,200.0,61.0,7.0,tt_error_func,
1147,STTA+3,3.958675318818076e-06,0.644112316891551,71.0,74.0,200.0,71.0,7.0,tt_error_func,
1148,STTA+3,3.75552722624118e-07,0.302035310305655,81.0,84.0,200.0,81.0,7.0,tt_error_func,
1149,STTA+3,3.279843947354925e-08,0.3614265830256045,91.0,94.0,200.0,91.0,7.0,tt_error_func,
1150,STTA+3,3.176854381153343e-09,0.6893543819896877,101.0,104.0,200.0,101.0,7.0,tt_error_func,
1151,STTA+3,4.719639344035775e-10,0.4071076619438827,111.0,114.0,200.0,111.0,7.0,tt_error_func,
1152,STTA+3,4.2984428451418206e-11,0.7359969480894506,121.0,124.0,200.0,121.0,7.0,tt_error_func,
1153,STTA+3,4.926149022298868e-12,0.49235262582078576,131.0,134.0,200.0,131.0,7.0,tt_error_func,
1154,STTA+3,1.5947774878857244e-12,0.5528984693810344,141.0,144.0,200.0,141.0,7.0,tt_error_func,
1155,STTA+3,7.091859446007631e-13,0.5850432580336928,151.0,154.0,200.0,151.0,7.0,tt_error_func,
1156,STTA+3,3.7258144723669607e-13,0.6456829789094627,161.0,164.0,200.0,161.0,7.0,tt_error_func,
1157,STTA+3,2.459125216554425e-13,0.7436809451319277,171.0,174.0,200.0,171.0,7.0,tt_error_func,
1158,STTA+3,2.164142440459655e-13,0.7618260802701116,181.0,184.0,200.0,181.0,7.0,tt_error_func,
1159,STTA+3,1.8182047358740475e-13,0.8202647170983255,191.0,194.0,200.0,191.0,7.0,tt_error_func,
1160,STTA+3,1.0007963443218917,0.04004464112222195,1.0,4.0,200.0,1.0,8.0,tt_error_func,
1161,STTA+3,0.8294511520860403,0.07909311400726438,11.0,14.0,200.0,11.0,8.0,tt_error_func,
1162,STTA+3,0.15705242741301925,0.11256609996780753,21.0,24.0,200.0,21.0,8.0,tt_error_func,
1163,STTA+3,0.02385683752453587,0.14650401566177607,31.0,34.0,200.0,31.0,8.0,tt_error_func,
1164,STTA+3,0.002780815368691932,0.19500836078077555,41.0,44.0,200.0,41.0,8.0,tt_error_func,
1165,STTA+3,0.00033909105107159446,0.6002085721120238,51.0,54.0,200.0,51.0,8.0,tt_error_func,
1166,STTA+3,4.9700104879453573e-05,0.32759910728782415,61.0,64.0,200.0,61.0,8.0,tt_error_func,
1167,STTA+3,3.4518453641822874e-06,0.35941189620643854,71.0,74.0,200.0,71.0,8.0,tt_error_func,
1168,STTA+3,4.245979790658451e-07,0.5469196508638561,81.0,84.0,200.0,81.0,8.0,tt_error_func,
1169,STTA+3,4.3725561529465e-08,0.49729124596342444,91.0,94.0,200.0,91.0,8.0,tt_error_func,
1170,STTA+3,4.432582037151922e-09,0.3719689343124628,101.0,104.0,200.0,101.0,8.0,tt_error_func,
1171,STTA+3,3.1820189871805165e-10,0.5617701313458383,111.0,114.0,200.0,111.0,8.0,tt_error_func,
1172,STTA+3,3.714959070443338e-11,0.6803239630535245,121.0,124.0,200.0,121.0,8.0,tt_error_func,
1173,STTA+3,9.32531892662849e-12,0.852926820050925,131.0,134.0,200.0,131.0,8.0,tt_error_func,
1174,STTA+3,1.3706119294773516e-12,0.9929848280735314,141.0,144.0,200.0,141.0,8.0,tt_error_func,
1175,STTA+3,5.588602125522605e-13,0.5780497533269227,151.0,154.0,200.0,151.0,8.0,tt_error_func,
1176,STTA+3,4.270321968154376e-13,0.6470959656871855,161.0,164.0,200.0,161.0,8.0,tt_error_func,
1177,STTA+3,2.441772344063056e-13,0.7052925997413695,171.0,174.0,200.0,171.0,8.0,tt_error_func,
1178,STTA+3,1.974193555002803e-13,0.7618208187632263,181.0,184.0,200.0,181.0,8.0,tt_error_func,
1179,STTA+3,2.12065146961481e-13,0.8171518356539309,191.0,194.0,200.0,191.0,8.0,tt_error_func,
1180,STTA+3,1.0032994965337845,0.03956396831199527,1.0,4.0,200.0,1.0,9.0,tt_error_func,
1181,STTA+3,1.5451502874559209,0.07755005499348044,11.0,14.0,200.0,11.0,9.0,tt_error_func,
1182,STTA+3,0.23609691262773813,0.11215540301054716,21.0,24.0,200.0,21.0,9.0,tt_error_func,
1183,STTA+3,0.030830367330256004,0.1472467789426446,31.0,34.0,200.0,31.0,9.0,tt_error_func,
1184,STTA+3,0.002916487681628151,0.19515659380704165,41.0,44.0,200.0,41.0,9.0,tt_error_func,
1185,STTA+3,0.0003225585413713089,0.21994976373389363,51.0,54.0,200.0,51.0,9.0,tt_error_func,
1186,STTA+3,2.9785867202962523e-05,0.23217997094616294,61.0,64.0,200.0,61.0,9.0,tt_error_func,
1187,STTA+3,4.088942393350752e-06,0.2605794770643115,71.0,74.0,200.0,71.0,9.0,tt_error_func,
1188,STTA+3,3.895620674394573e-07,0.4644827116280794,81.0,84.0,200.0,81.0,9.0,tt_error_func,
1189,STTA+3,4.197067922206063e-08,0.3563667628914118,91.0,94.0,200.0,91.0,9.0,tt_error_func,
1190,STTA+3,4.825691071930385e-09,0.6958113280124962,101.0,104.0,200.0,101.0,9.0,tt_error_func,
1191,STTA+3,3.9897464118036105e-10,0.4104393688030541,111.0,114.0,200.0,111.0,9.0,tt_error_func,
1192,STTA+3,3.7106655341423925e-11,0.8898516478948295,121.0,124.0,200.0,121.0,9.0,tt_error_func,
1193,STTA+3,5.607397395862992e-12,0.4876754032447934,131.0,134.0,200.0,131.0,9.0,tt_error_func,
1194,STTA+3,1.2640281787686558e-12,0.5970253385603428,141.0,144.0,200.0,141.0,9.0,tt_error_func,
1195,STTA+3,5.989415423613244e-13,0.586424499284476,151.0,154.0,200.0,151.0,9.0,tt_error_func,
1196,STTA+3,3.7280735646677084e-13,0.645924377720803,161.0,164.0,200.0,161.0,9.0,tt_error_func,
1197,STTA+3,2.6248546403084735e-13,0.7056233217008412,171.0,174.0,200.0,171.0,9.0,tt_error_func,
1198,STTA+3,2.2797410047117456e-13,0.7609523166902363,181.0,184.0,200.0,181.0,9.0,tt_error_func,
1199,STTA+3,1.8072423147199382e-13,0.8188455058261752,191.0,194.0,200.0,191.0,9.0,tt_error_func,
1200,STTA+3,1.0104104489522543,0.039698321372270584,1.0,4.0,200.0,1.0,10.0,tt_error_func,
1201,STTA+3,1.0570628383315992,0.07822867296636105,11.0,14.0,200.0,11.0,10.0,tt_error_func,
1202,STTA+3,0.20382340266124385,0.11208922602236271,21.0,24.0,200.0,21.0,10.0,tt_error_func,
1203,STTA+3,0.019288233041508552,0.1458824509754777,31.0,34.0,200.0,31.0,10.0,tt_error_func,
1204,STTA+3,0.002043562925090319,0.19315153919160366,41.0,44.0,200.0,41.0,10.0,tt_error_func,
1205,STTA+3,0.0002528900522768943,0.21836634306237102,51.0,54.0,200.0,51.0,10.0,tt_error_func,
1206,STTA+3,3.2057158157930554e-05,0.3999286233447492,61.0,64.0,200.0,61.0,10.0,tt_error_func,
1207,STTA+3,3.806819002879004e-06,0.354259398765862,71.0,74.0,200.0,71.0,10.0,tt_error_func,
1208,STTA+3,3.2631832192742577e-07,0.42892590491101146,81.0,84.0,200.0,81.0,10.0,tt_error_func,
1209,STTA+3,3.938758053705413e-08,0.8901815968565643,91.0,94.0,200.0,91.0,10.0,tt_error_func,
1210,STTA+3,3.782561740620263e-09,0.5824693208560348,101.0,104.0,200.0,101.0,10.0,tt_error_func,
1211,STTA+3,4.806130692810722e-10,0.6689027668908238,111.0,114.0,200.0,111.0,10.0,tt_error_func,
1212,STTA+3,5.97281950330703e-11,0.45547390496358275,121.0,124.0,200.0,121.0,10.0,tt_error_func,
1213,STTA+3,7.899875389883507e-12,0.4939323840662837,131.0,134.0,200.0,131.0,10.0,tt_error_func,
1214,STTA+3,1.5853280165636275e-12,0.5897796498611569,141.0,144.0,200.0,141.0,10.0,tt_error_func,
1215,STTA+3,5.937678233411168e-13,0.5855124839581549,151.0,154.0,200.0,151.0,10.0,tt_error_func,
1216,STTA+3,3.7673258910015775e-13,0.6459663603454828,161.0,164.0,200.0,161.0,10.0,tt_error_func,
1217,STTA+3,2.8591128214689277e-13,0.7039223778992891,171.0,174.0,200.0,171.0,10.0,tt_error_func,
1218,STTA+3,2.1621582221868572e-13,0.7591737499460578,181.0,184.0,200.0,181.0,10.0,tt_error_func,
1219,STTA+3,1.5573589575317023e-13,1.4100656239315867,191.0,194.0,200.0,191.0,10.0,tt_error_func,
1220,STTA+3,1.000379695885576,0.04009997798129916,1.0,4.0,200.0,1.0,11.0,tt_error_func,
1221,STTA+3,3.7148362639185617,0.0791864381171763,11.0,14.0,200.0,11.0,11.0,tt_error_func,
1222,STTA+3,0.18759187298714083,0.1132190260104835,21.0,24.0,200.0,21.0,11.0,tt_error_func,
1223,STTA+3,0.019551190225950504,0.14798855502158403,31.0,34.0,200.0,31.0,11.0,tt_error_func,
1224,STTA+3,0.0023705910965315024,0.19598860619589686,41.0,44.0,200.0,41.0,11.0,tt_error_func,
1225,STTA+3,0.00039224859724181963,0.21723246481269598,51.0,54.0,200.0,51.0,11.0,tt_error_func,
1226,STTA+3,3.6172575924693066e-05,0.22969941422343254,61.0,64.0,200.0,61.0,11.0,tt_error_func,
1227,STTA+3,3.194381553788006e-06,0.25871193688362837,71.0,74.0,200.0,71.0,11.0,tt_error_func,
1228,STTA+3,4.700432782556511e-07,0.41898198099806905,81.0,84.0,200.0,81.0,11.0,tt_error_func,
1229,STTA+3,4.377625051667474e-08,0.3267847769893706,91.0,94.0,200.0,91.0,11.0,tt_error_func,
1230,STTA+3,4.2599685845744296e-09,0.542246256954968,101.0,104.0,200.0,101.0,11.0,tt_error_func,
1231,STTA+3,4.697943202076725e-10,0.5736063099466264,111.0,114.0,200.0,111.0,11.0,tt_error_func,
1232,STTA+3,4.877818108548367e-11,0.5440437528304756,121.0,124.0,200.0,121.0,11.0,tt_error_func,
1233,STTA+3,6.132303765530824e-12,0.5603044838644564,131.0,134.0,200.0,131.0,11.0,tt_error_func,
1234,STTA+3,1.2718200597495632e-12,0.6761959460563958,141.0,144.0,200.0,141.0,11.0,tt_error_func,
1235,STTA+3,6.177695381961974e-13,0.6968725440092385,151.0,154.0,200.0,151.0,11.0,tt_error_func,
1236,STTA+3,3.593115166084405e-13,0.64708670694381,161.0,164.0,200.0,161.0,11.0,tt_error_func,
1237,STTA+3,2.911733716254507e-13,0.7153488509356976,171.0,174.0,200.0,171.0,11.0,tt_error_func,
1238,STTA+3,2.3287941946235385e-13,0.7611902891658247,181.0,184.0,200.0,181.0,11.0,tt_error_func,
1239,STTA+3,1.898237601777868e-13,0.821560887619853,191.0,194.0,200.0,191.0,11.0,tt_error_func,
1240,STTA+3,1.0043270350921085,0.07344019412994385,1.0,4.0,200.0,1.0,12.0,tt_error_func,
1241,STTA+3,1.0871635210735477,0.07919197296723723,11.0,14.0,200.0,11.0,12.0,tt_error_func,
1242,STTA+3,0.20987930811451716,0.11196072772145271,21.0,24.0,200.0,21.0,12.0,tt_error_func,
1243,STTA+3,0.03271458695919633,0.14557423209771514,31.0,34.0,200.0,31.0,12.0,tt_error_func,
1244,STTA+3,0.0029665070459372954,0.19532074313610792,41.0,44.0,200.0,41.0,12.0,tt_error_func,
1245,STTA+3,0.0003135614058414708,0.21889229025691748,51.0,54.0,200.0,51.0,12.0,tt_error_func,
1246,STTA+3,2.745900342595448e-05,0.22980673285201192,61.0,64.0,200.0,61.0,12.0,tt_error_func,
1247,STTA+3,3.2252525314634356e-06,0.37505785282701254,71.0,74.0,200.0,71.0,12.0,tt_error_func,
1248,STTA+3,4.583026866805837e-07,0.6615783381275833,81.0,84.0,200.0,81.0,12.0,tt_error_func,
1249,STTA+3,3.427352739024672e-08,0.33231152687221766,91.0,94.0,200.0,91.0,12.0,tt_error_func,
1250,STTA+3,5.084300469162636e-09,0.9484094702638686,101.0,104.0,200.0,101.0,12.0,tt_error_func,
1251,STTA+3,3.562227762806716e-10,0.8571758228354156,111.0,114.0,200.0,111.0,12.0,tt_error_func,
1252,STTA+3,3.529236002800753e-11,0.4467746829614043,121.0,124.0,200.0,121.0,12.0,tt_error_func,
1253,STTA+3,6.650457560092673e-12,0.6974965631961823,131.0,134.0,200.0,131.0,12.0,tt_error_func,
1254,STTA+3,1.3253952465419063e-12,0.5404848740436137,141.0,144.0,200.0,141.0,12.0,tt_error_func,
1255,STTA+3,6.0895322078421e-13,0.5809481269679964,151.0,154.0,200.0,151.0,12.0,tt_error_func,
1256,STTA+3,3.430205356459214e-13,0.6436226912774146,161.0,164.0,200.0,161.0,12.0,tt_error_func,
1257,STTA+3,2.933221646061556e-13,0.7026975769549608,171.0,174.0,200.0,171.0,12.0,tt_error_func,
1258,STTA+3,2.2364865677395156e-13,0.7604763391427696,181.0,184.0,200.0,181.0,12.0,tt_error_func,
1259,STTA+3,1.9739137787986617e-13,0.8192613827995956,191.0,194.0,200.0,191.0,12.0,tt_error_func,
1260,STTA+3,1.0023000156614847,0.03964071208611131,1.0,4.0,200.0,1.0,13.0,tt_error_func,
1261,STTA+3,0.8655407127144173,0.0786404930986464,11.0,14.0,200.0,11.0,13.0,tt_error_func,
1262,STTA+3,0.17016125679348276,0.121044612955302,21.0,24.0,200.0,21.0,13.0,tt_error_func,
1263,STTA+3,0.023169679158466343,0.14552040211856365,31.0,34.0,200.0,31.0,13.0,tt_error_func,
1264,STTA+3,0.0021549439628883414,0.19375988515093923,41.0,44.0,200.0,41.0,13.0,tt_error_func,
1265,STTA+3,0.0003165366000324579,0.21984171820804477,51.0,54.0,200.0,51.0,13.0,tt_error_func,
1266,STTA+3,4.870930155157216e-05,0.254348365124315,61.0,64.0,200.0,61.0,13.0,tt_error_func,
1267,STTA+3,3.2109622986183977e-06,0.3308861288242042,71.0,74.0,200.0,71.0,13.0,tt_error_func,
1268,STTA+3,5.381789725816641e-07,0.4474397571757436,81.0,84.0,200.0,81.0,13.0,tt_error_func,
1269,STTA+3,4.5573329284196954e-08,0.7403638269752264,91.0,94.0,200.0,91.0,13.0,tt_error_func,
1270,STTA+3,4.056403346951793e-09,0.6908391593024135,101.0,104.0,200.0,101.0,13.0,tt_error_func,
1271,STTA+3,3.624125597569398e-10,0.9607372488826513,111.0,114.0,200.0,111.0,13.0,tt_error_func,
1272,STTA+3,4.9468123142259084e-11,0.44564282102510333,121.0,124.0,200.0,121.0,13.0,tt_error_func,
1273,STTA+3,5.391699170070707e-12,0.6452341512776911,131.0,134.0,200.0,131.0,13.0,tt_error_func,
1274,STTA+3,1.304315365885672e-12,0.5388877769000828,141.0,144.0,200.0,141.0,13.0,tt_error_func,
1275,STTA+3,5.908499968069063e-13,0.5851652673445642,151.0,154.0,200.0,151.0,13.0,tt_error_func,
1276,STTA+3,4.4791632552920715e-13,0.6465222612023354,161.0,164.0,200.0,161.0,13.0,tt_error_func,
1277,STTA+3,2.95501758108085e-13,0.7060941341333091,171.0,174.0,200.0,171.0,13.0,tt_error_func,
1278,STTA+3,2.4961683553267117e-13,0.761648477986455,181.0,184.0,200.0,181.0,13.0,tt_error_func,
1279,STTA+3,1.7462832551657278e-13,0.8176500559784472,191.0,194.0,200.0,191.0,13.0,tt_error_func,
1280,STTA+3,1.000190956852622,0.04019267996773124,1.0,4.0,200.0,1.0,14.0,tt_error_func,
1281,STTA+3,0.972698204325318,0.07812075316905975,11.0,14.0,200.0,11.0,14.0,tt_error_func,
1282,STTA+3,0.13509080739384696,0.12265223683789372,21.0,24.0,200.0,21.0,14.0,tt_error_func,
1283,STTA+3,0.014848828238369853,0.14548552501946688,31.0,34.0,200.0,31.0,14.0,tt_error_func,
1284,STTA+3,0.002882821500304574,0.19432996306568384,41.0,44.0,200.0,41.0,14.0,tt_error_func,
1285,STTA+3,0.000286728576069354,0.21502253832295537,51.0,54.0,200.0,51.0,14.0,tt_error_func,
1286,STTA+3,3.8874193630166636e-05,0.2290690648369491,61.0,64.0,200.0,61.0,14.0,tt_error_func,
