,name,error,time_taken,left_rank,right_rank,run,rank
1088,OTTS,0.0008282351009317204,0.08155894699939381,10.0,32.0,88.0,
1089,OTTS,0.000769292493470752,0.062171833000320476,10.0,32.0,89.0,
1090,OTTS,0.0006176457934567713,0.0660463959993649,10.0,32.0,90.0,
1091,OTTS,0.0007597027523856952,0.06619535899972107,10.0,32.0,91.0,
1092,OTTS,0.0006601630551394724,0.06695098099953611,10.0,32.0,92.0,
1093,OTTS,0.0006838081844661641,0.09213478600031522,10.0,32.0,93.0,
1094,OTTS,0.0007014893088301775,0.08449643099993409,10.0,32.0,94.0,
1095,OTTS,0.0007781902606946814,0.09019610399991507,10.0,32.0,95.0,
1096,OTTS,0.0008040557724746654,0.07753580499957025,10.0,32.0,96.0,
1097,OTTS,0.0007837095139599582,0.06917401100054121,10.0,32.0,97.0,
1098,OTTS,0.0008214995709243314,0.06480533000012656,10.0,32.0,98.0,
1099,OTTS,0.0005977014727538183,0.06949461099975451,10.0,32.0,99.0,
1100,OTTS,0.0007701706396604564,0.07411028800015629,10.0,34.0,0.0,
1101,OTTS,0.0006681752471031563,0.0686307610003496,10.0,34.0,1.0,
1102,OTTS,0.0011415957058221401,0.09347403900028439,10.0,34.0,2.0,
1103,OTTS,0.0006852047170648341,0.06688138500066998,10.0,34.0,3.0,
1104,OTTS,0.0006754619034841137,0.09358532300029765,10.0,34.0,4.0,
1105,OTTS,0.0006599008050469287,0.07967348100009986,10.0,34.0,5.0,
1106,OTTS,0.0007087142526038265,0.06634089799990761,10.0,34.0,6.0,
1107,OTTS,0.000679964809639475,0.07728718599992135,10.0,34.0,7.0,
1108,OTTS,0.0006801100887392212,0.08663554899976589,10.0,34.0,8.0,
1109,OTTS,0.0006088069403264834,0.08796820099996694,10.0,34.0,9.0,
1110,OTTS,0.0006738870321858477,0.07597200500003964,10.0,34.0,10.0,
1111,OTTS,0.0006893037907380652,0.07844897500035586,10.0,34.0,11.0,
1112,OTTS,0.0007679913125013023,0.07783403099983843,10.0,34.0,12.0,
1113,OTTS,0.0009281843434720177,0.06785462900006678,10.0,34.0,13.0,
1114,OTTS,0.0006211340863573931,0.06388763700033451,10.0,34.0,14.0,
1115,OTTS,0.0006921072212128704,0.09049830599997222,10.0,34.0,15.0,
1116,OTTS,0.0007327535810848554,0.07654329600063647,10.0,34.0,16.0,
1117,OTTS,0.0007037723220930153,0.07579467499999737,10.0,34.0,17.0,
1118,OTTS,0.0006423029173719379,0.08976219899977878,10.0,34.0,18.0,
1119,OTTS,0.0006882802769049054,0.07853080299992143,10.0,34.0,19.0,
1120,OTTS,0.0007662433208036027,0.08714413399957266,10.0,34.0,20.0,
1121,OTTS,0.0006528235979524176,0.06658937300016987,10.0,34.0,21.0,
1122,OTTS,0.0007143458960082416,0.0826152319996254,10.0,34.0,22.0,
1123,OTTS,0.0007550537470607722,0.09325450500000443,10.0,34.0,23.0,
1124,OTTS,0.0006761115679211055,0.09516178400008357,10.0,34.0,24.0,
1125,OTTS,0.0007538560648059423,0.06913038999937271,10.0,34.0,25.0,
1126,OTTS,0.0007083443631521473,0.08848109900009149,10.0,34.0,26.0,
1127,OTTS,0.0005959194774003787,0.08322651700018469,10.0,34.0,27.0,
1128,OTTS,0.0007272830348101437,0.09319391900044138,10.0,34.0,28.0,
1129,OTTS,0.0007340277826537467,0.09139726299963513,10.0,34.0,29.0,
1130,OTTS,0.002189055855214579,0.09239345900004992,10.0,34.0,30.0,
1131,OTTS,0.0007825888095144645,0.08767444500062993,10.0,34.0,31.0,
1132,OTTS,0.0006859023187850847,0.08954896799968992,10.0,34.0,32.0,
1133,OTTS,0.0006922126024468735,0.06572860300002503,10.0,34.0,33.0,
1134,OTTS,0.0006513919096411193,0.06790576999992481,10.0,34.0,34.0,
1135,OTTS,0.0007085871352085582,0.06427171700033796,10.0,34.0,35.0,
1136,OTTS,0.0007464347720657798,0.10579315299946757,10.0,34.0,36.0,
1137,OTTS,0.0007401851342696629,0.09301063000020804,10.0,34.0,37.0,
1138,OTTS,0.000656701206708229,0.09199301499938883,10.0,34.0,38.0,
1139,OTTS,0.0007271143604848056,0.08586097799980053,10.0,34.0,39.0,
1140,OTTS,0.0007211148088203496,0.0758493940002154,10.0,34.0,40.0,
1141,OTTS,0.0006574619198172088,0.06730306499957805,10.0,34.0,41.0,
1142,OTTS,0.0006990591343830635,0.06431110599987733,10.0,34.0,42.0,
1143,OTTS,0.0007832226125943863,0.08041058600065298,10.0,34.0,43.0,
1144,OTTS,0.0007943612262248238,0.08795883899983892,10.0,34.0,44.0,
1145,OTTS,0.0006303663600744559,0.09244536700043682,10.0,34.0,45.0,
1146,OTTS,0.0006007231671519453,0.07124704399939219,10.0,34.0,46.0,
1147,OTTS,0.0006625345040626853,0.08688846299992292,10.0,34.0,47.0,
1148,OTTS,0.000737480626645089,0.07692404800036456,10.0,34.0,48.0,
1149,OTTS,0.000699175754635269,0.06599276700035261,10.0,34.0,49.0,
1150,OTTS,0.0007694279770438386,0.08907575600005657,10.0,34.0,50.0,
1151,OTTS,0.0006261279318835176,0.07786867800041364,10.0,34.0,51.0,
1152,OTTS,0.0006312769004330731,0.08324675299991213,10.0,34.0,52.0,
1153,OTTS,0.0007551791121344065,0.0694361919995572,10.0,34.0,53.0,
1154,OTTS,0.0006934338370779467,0.07299055200019211,10.0,34.0,54.0,
1155,OTTS,0.0006449084737858048,0.0940811410000606,10.0,34.0,55.0,
1156,OTTS,0.0007198600994001292,0.0669501800002763,10.0,34.0,56.0,
1157,OTTS,0.0007917960421261115,0.09445548999974562,10.0,34.0,57.0,
1158,OTTS,0.0007697311111607173,0.08763571199961007,10.0,34.0,58.0,
1159,OTTS,0.0007051823791389264,0.0769391630001337,10.0,34.0,59.0,
1160,OTTS,0.0008041621890333684,0.06727534299989202,10.0,34.0,60.0,
1161,OTTS,0.0008046739548323265,0.08433092799987207,10.0,34.0,61.0,
1162,OTTS,0.0007084968243503877,0.09300491999965743,10.0,34.0,62.0,
1163,OTTS,0.0010325402500523954,0.0663772070001869,10.0,34.0,63.0,
1164,OTTS,0.0008804898504270052,0.06691062899972167,10.0,34.0,64.0,
1165,OTTS,0.0006629325529694535,0.0756976009997743,10.0,34.0,65.0,
1166,OTTS,0.000746841575589989,0.07674656599920127,10.0,34.0,66.0,
1167,OTTS,0.0006496913271504588,0.07623609400070563,10.0,34.0,67.0,
1168,OTTS,0.0007423312994036717,0.07448922500043409,10.0,34.0,68.0,
1169,OTTS,0.0007534480060249858,0.07716267100022378,10.0,34.0,69.0,
1170,OTTS,0.0007426951190496792,0.07731828199939628,10.0,34.0,70.0,
1171,OTTS,0.0006568992342966515,0.09044998199988186,10.0,34.0,71.0,
1172,OTTS,0.0007084501096323339,0.06921258300008049,10.0,34.0,72.0,
1173,OTTS,0.0007413589171581561,0.09127800300029776,10.0,34.0,73.0,
1174,OTTS,0.0007075765274087623,0.06921306699950946,10.0,34.0,74.0,
1175,OTTS,0.0006667053109170177,0.07584785300059593,10.0,34.0,75.0,
1176,OTTS,0.0006447074471204631,0.07543720300054702,10.0,34.0,76.0,
1177,OTTS,0.0006331258624650855,0.09293443000024126,10.0,34.0,77.0,
1178,OTTS,0.0007603752590147373,0.07614813300006062,10.0,34.0,78.0,
1179,OTTS,0.0006174933608996409,0.06870195200008311,10.0,34.0,79.0,
1180,OTTS,0.0007402028293527371,0.09098860599988257,10.0,34.0,80.0,
1181,OTTS,0.0006707362951600145,0.06950239199977659,10.0,34.0,81.0,
1182,OTTS,0.0006826079094489537,0.06852111699936358,10.0,34.0,82.0,
1183,OTTS,0.0005874347505764496,0.09371793399986927,10.0,34.0,83.0,
1184,OTTS,0.0006483614186239308,0.0921471659994495,10.0,34.0,84.0,
1185,OTTS,0.0006557079114835461,0.07044676100031211,10.0,34.0,85.0,
1186,OTTS,0.0007595978284156231,0.09270384299998113,10.0,34.0,86.0,
1187,OTTS,0.0007055859798299647,0.08484559699991223,10.0,34.0,87.0,
1188,OTTS,0.0006311960970427849,0.09268380800040177,10.0,34.0,88.0,
1189,OTTS,0.0007585042107322513,0.09228232500026934,10.0,34.0,89.0,
1190,OTTS,0.0006693120859185206,0.07032216999959928,10.0,34.0,90.0,
1191,OTTS,0.0008325386631380115,0.08859744599976693,10.0,34.0,91.0,
1192,OTTS,0.000828921264122635,0.09483971699955873,10.0,34.0,92.0,
1193,OTTS,0.0007640881863178832,0.09203442699981679,10.0,34.0,93.0,
1194,OTTS,0.0007017715720104114,0.07204407000062929,10.0,34.0,94.0,
1195,OTTS,0.0007745882514087634,0.08679936699991231,10.0,34.0,95.0,
1196,OTTS,0.0007888513765813852,0.08639860799939925,10.0,34.0,96.0,
1197,OTTS,0.0007573561402248657,0.089133468,10.0,34.0,97.0,
1198,OTTS,0.0008062072950255284,0.09374438800023199,10.0,34.0,98.0,
1199,OTTS,0.000927742960084227,0.06506170299962832,10.0,34.0,99.0,
1200,OTTS,0.0006527021880840258,0.07419385899993358,10.0,36.0,0.0,
1201,OTTS,0.0006781969959058857,0.08833801800028596,10.0,36.0,1.0,
1202,OTTS,0.0006621647040897754,0.07590597699982027,10.0,36.0,2.0,
1203,OTTS,0.0006730683081985115,0.06570560900036071,10.0,36.0,3.0,
1204,OTTS,0.0007392996977092273,0.08843601899934583,10.0,36.0,4.0,
1205,OTTS,0.0006947185115226768,0.07148139199944126,10.0,36.0,5.0,
1206,OTTS,0.0006904755716903024,0.09466072000032,10.0,36.0,6.0,
1207,OTTS,0.000610979804554831,0.09144965499945101,10.0,36.0,7.0,
1208,OTTS,0.0006799697751178091,0.07579880899993441,10.0,36.0,8.0,
1209,OTTS,0.0007525275156902135,0.08770921699942846,10.0,36.0,9.0,
1210,OTTS,0.000664201045524744,0.09604704600042169,10.0,36.0,10.0,
1211,OTTS,0.0007530466171995629,0.06649829700018017,10.0,36.0,11.0,
1212,OTTS,0.0011473246258839908,0.09172881799986499,10.0,36.0,12.0,
1213,OTTS,0.0007440669463979672,0.09239008900021872,10.0,36.0,13.0,
1214,OTTS,0.0007566248156432398,0.08943437299967627,10.0,36.0,14.0,
1215,OTTS,0.0008034946301686398,0.06653831099993113,10.0,36.0,15.0,
1216,OTTS,0.000776779862614006,0.08958274699944013,10.0,36.0,16.0,
1217,OTTS,0.0007676801216401836,0.09311621799952263,10.0,36.0,17.0,
1218,OTTS,0.0006914371565283846,0.085122446999776,10.0,36.0,18.0,
1219,OTTS,0.0006856221252954221,0.09015868799997406,10.0,36.0,19.0,
1220,OTTS,0.000711941091726937,0.07877167600054236,10.0,36.0,20.0,
1221,OTTS,0.0007199534203497748,0.08667683400017268,10.0,36.0,21.0,
1222,OTTS,0.0006724697896631891,0.06574883600023895,10.0,36.0,22.0,
1223,OTTS,0.0007512673599249527,0.08920072500040988,10.0,36.0,23.0,
1224,OTTS,0.0007155334666080533,0.0683934569997291,10.0,36.0,24.0,
1225,OTTS,0.0007657236718328398,0.06434575200000836,10.0,36.0,25.0,
1226,OTTS,0.0007464724564093852,0.08126505000018369,10.0,36.0,26.0,
1227,OTTS,0.0007554094238660207,0.0891134619996592,10.0,36.0,27.0,
1228,OTTS,0.0006880949292199055,0.06825382100032584,10.0,36.0,28.0,
1229,OTTS,0.0007249144312968322,0.08992971599946031,10.0,36.0,29.0,
1230,OTTS,0.0006836226434980943,0.0941965469992283,10.0,36.0,30.0,
1231,OTTS,0.0007476594365165679,0.09131234799951926,10.0,36.0,31.0,
1232,OTTS,0.000630751461321772,0.07785652099937579,10.0,36.0,32.0,
1233,OTTS,0.0006755849490170731,0.07271435100028611,10.0,36.0,33.0,
1234,OTTS,0.0006944138157067063,0.07753525599946443,10.0,36.0,34.0,
1235,OTTS,0.0006991706201859983,0.08933681700000307,10.0,36.0,35.0,
1236,OTTS,0.0007185460706073633,0.0725721689996135,10.0,36.0,36.0,
1237,OTTS,0.000672660658770916,0.09297194400005537,10.0,36.0,37.0,
1238,OTTS,0.0007014250722246507,0.09190226900045673,10.0,36.0,38.0,
1239,OTTS,0.000768565109730909,0.06823473100030242,10.0,36.0,39.0,
1240,OTTS,0.0006611042323428943,0.07990492899989476,10.0,36.0,40.0,
1241,OTTS,0.0006587815306557336,0.09240937800041138,10.0,36.0,41.0,
1242,OTTS,0.0007167425868676762,0.08261564500025997,10.0,36.0,42.0,
1243,OTTS,0.000699880853136388,0.08751333200052613,10.0,36.0,43.0,
1244,OTTS,0.0007043337223864369,0.08200632399984897,10.0,36.0,44.0,
1245,OTTS,0.000722541893571239,0.07492203699985112,10.0,36.0,45.0,
1246,OTTS,0.000673325202240755,0.0671639160000268,10.0,36.0,46.0,
1247,OTTS,0.0008502064032218388,0.08452408800076228,10.0,36.0,47.0,
1248,OTTS,0.0007115997438951599,0.0881693629999063,10.0,36.0,48.0,
1249,OTTS,0.0007056424005431089,0.06950526299988269,10.0,36.0,49.0,
1250,OTTS,0.0006517096148661921,0.07598067000071751,10.0,36.0,50.0,
1251,OTTS,0.0007171625455870864,0.07542787700003828,10.0,36.0,51.0,
1252,OTTS,0.0006529445612279396,0.09413670300000376,10.0,36.0,52.0,
1253,OTTS,0.000744019230562584,0.09327299699998548,10.0,36.0,53.0,
1254,OTTS,0.0008480174674298809,0.07743469099932554,10.0,36.0,54.0,
1255,OTTS,0.0007149671059486615,0.0900946980000299,10.0,36.0,55.0,
1256,OTTS,0.0007192055571723183,0.08984522100035974,10.0,36.0,56.0,
1257,OTTS,0.0007274305811025203,0.07280494800033921,10.0,36.0,57.0,
1258,OTTS,0.0007151314945595174,0.09357036399978824,10.0,36.0,58.0,
1259,OTTS,0.000743530351369432,0.06849087600039638,10.0,36.0,59.0,
1260,OTTS,0.0008433907962115307,0.0778552910005601,10.0,36.0,60.0,
1261,OTTS,0.0007072475892924503,0.06445055999938631,10.0,36.0,61.0,
1262,OTTS,0.0007188510813910558,0.07899738000014622,10.0,36.0,62.0,
1263,OTTS,0.0006550798373046306,0.07093181899927004,10.0,36.0,63.0,
1264,OTTS,0.0007511355744409294,0.0685156139998071,10.0,36.0,64.0,
1265,OTTS,0.0007928424489657862,0.09315871699982381,10.0,36.0,65.0,
1266,OTTS,0.0008288539919366611,0.09181497300050978,10.0,36.0,66.0,
1267,OTTS,0.0006559698883621957,0.06695201000002271,10.0,36.0,67.0,
1268,OTTS,0.0007639645124611353,0.09141767399978562,10.0,36.0,68.0,
1269,OTTS,0.0007795651910950817,0.0758162430001903,10.0,36.0,69.0,
1270,OTTS,0.0008696562064932682,0.08475006899971049,10.0,36.0,70.0,
1271,OTTS,0.0006854463596715956,0.06631173899950227,10.0,36.0,71.0,
1272,OTTS,0.0008817146685265399,0.07024539000030927,10.0,36.0,72.0,
1273,OTTS,0.0008540301638888084,0.06881355499990605,10.0,36.0,73.0,
1274,OTTS,0.0008328746223664808,0.09320235999985016,10.0,36.0,74.0,
1275,OTTS,0.0006482996276161471,0.06928532599977189,10.0,36.0,75.0,
1276,OTTS,0.0006617833968148798,0.09110663100000238,10.0,36.0,76.0,
1277,OTTS,0.0008116467448347686,0.09414806600034353,10.0,36.0,77.0,
1278,OTTS,0.0006543803237063344,0.08180750099927536,10.0,36.0,78.0,
1279,OTTS,0.0006821237644475623,0.0684682029996111,10.0,36.0,79.0,
1280,OTTS,0.0006312238628034082,0.07569086999956198,10.0,36.0,80.0,
1281,OTTS,0.0006647715498053762,0.07772926799952984,10.0,36.0,81.0,
1282,OTTS,0.0006964034669166741,0.09673598700010189,10.0,36.0,82.0,
1283,OTTS,0.0006534287238373221,0.07796818800034089,10.0,36.0,83.0,
1284,OTTS,0.0008475267275290357,0.06656944400037901,10.0,36.0,84.0,
1285,OTTS,0.0007424447504603947,0.08542282800044632,10.0,36.0,85.0,
1286,OTTS,0.0006853477236413626,0.07770329300001322,10.0,36.0,86.0,
1287,OTTS,0.0009825791871674028,0.06540222100011306,10.0,36.0,87.0,
1288,OTTS,0.0007067688323104783,0.07588096800009225,10.0,36.0,88.0,
1289,OTTS,0.0007169544511065934,0.06994144400050573,10.0,36.0,89.0,
1290,OTTS,0.0007161790998889951,0.06690056000024924,10.0,36.0,90.0,
1291,OTTS,0.0007224229442253067,0.08263972100030514,10.0,36.0,91.0,
1292,OTTS,0.0006514728771768433,0.06281889899946691,10.0,36.0,92.0,
1293,OTTS,0.0006355999060691143,0.07573238399982074,10.0,36.0,93.0,
1294,OTTS,0.0007230903888747585,0.07410501499998645,10.0,36.0,94.0,
1295,OTTS,0.0007187768489938829,0.07524067300073511,10.0,36.0,95.0,
1296,OTTS,0.0006166886441293555,0.07065280299957521,10.0,36.0,96.0,
1297,OTTS,0.0007326129039947198,0.06802072199934628,10.0,36.0,97.0,
1298,OTTS,0.0008543495127955996,0.07560032099991076,10.0,36.0,98.0,
1299,OTTS,0.0006981786248650609,0.0701064459999543,10.0,36.0,99.0,
1300,OTTS,0.000781721877235185,0.06932937299916375,10.0,38.0,0.0,
1301,OTTS,0.0006866563770072133,0.07316668099974777,10.0,38.0,1.0,
1302,OTTS,0.0006930043717817778,0.0829409800007852,10.0,38.0,2.0,
1303,OTTS,0.0006881355326451323,0.07599483400008467,10.0,38.0,3.0,
1304,OTTS,0.0006913463620202982,0.07517055599964806,10.0,38.0,4.0,
1305,OTTS,0.0007987807639464182,0.06538519900004758,10.0,38.0,5.0,
1306,OTTS,0.0008194705055908659,0.09024829900045006,10.0,38.0,6.0,
1307,OTTS,0.0008679204086861064,0.07628933700016205,10.0,38.0,7.0,
1308,OTTS,0.0007202438029885644,0.09154018699973676,10.0,38.0,8.0,
1309,OTTS,0.0007753866168397016,0.06822064500011038,10.0,38.0,9.0,
1310,OTTS,0.0005889123843299095,0.07102407099955599,10.0,38.0,10.0,
1311,OTTS,0.0006548709176987402,0.08685352899919963,10.0,38.0,11.0,
1312,OTTS,0.0007882100536373121,0.07519035099994653,10.0,38.0,12.0,
1313,OTTS,0.0006292467972405173,0.07584468999993987,10.0,38.0,13.0,
1314,OTTS,0.0007715599267768253,0.07466084799943928,10.0,38.0,14.0,
1315,OTTS,0.0006063904121778714,0.07599805800055037,10.0,38.0,15.0,
1316,OTTS,0.0007105815711579846,0.07805963900045754,10.0,38.0,16.0,
1317,OTTS,0.0006728239748067378,0.06806686199979595,10.0,38.0,17.0,
1318,OTTS,0.0008143916182110979,0.09076443600042694,10.0,38.0,18.0,
1319,OTTS,0.0007077754063272239,0.0864219619998039,10.0,38.0,19.0,
1320,OTTS,0.000633937688496294,0.07622719299979508,10.0,38.0,20.0,
1321,OTTS,0.000686490593110049,0.0756501739997475,10.0,38.0,21.0,
1322,OTTS,0.0008877067447193401,0.07597803499993461,10.0,38.0,22.0,
1323,OTTS,0.0006323302388745996,0.07531152599949564,10.0,38.0,23.0,
1324,OTTS,0.0007860669792986982,0.09111405099974945,10.0,38.0,24.0,
1325,OTTS,0.0006651364007758708,0.07810818800044217,10.0,38.0,25.0,
1326,OTTS,0.0005891815757568225,0.06656518199997663,10.0,38.0,26.0,
1327,OTTS,0.0006351591496036404,0.07080774099995324,10.0,38.0,27.0,
1328,OTTS,0.0007399066566721454,0.06519223399936891,10.0,38.0,28.0,
1329,OTTS,0.0006725524427245261,0.09010385100009444,10.0,38.0,29.0,
1330,OTTS,0.0007229756372183724,0.0954210920008336,10.0,38.0,30.0,
1331,OTTS,0.0008253237110073565,0.10045863899995311,10.0,38.0,31.0,
1332,OTTS,0.0006336428021239435,0.07629596700007824,10.0,38.0,32.0,
1333,OTTS,0.000755553075633202,0.08372699099982128,10.0,38.0,33.0,
1334,OTTS,0.000890580360462593,0.08130647600046359,10.0,38.0,34.0,
1335,OTTS,0.0006023571451979086,0.08730941300018458,10.0,38.0,35.0,
1336,OTTS,0.000705989642734646,0.06925481700000091,10.0,38.0,36.0,
1337,OTTS,0.0006733471589914338,0.06994782800029498,10.0,38.0,37.0,
1338,OTTS,0.0006595086717136918,0.0687167349997253,10.0,38.0,38.0,
1339,OTTS,0.0006583184681300028,0.07456762799938588,10.0,38.0,39.0,
1340,OTTS,0.0006440679832827643,0.06931892299962783,10.0,38.0,40.0,
1341,OTTS,0.000823650586758221,0.07085738699970534,10.0,38.0,41.0,
1342,OTTS,0.0006735397662379827,0.06871206599953439,10.0,38.0,42.0,
1343,OTTS,0.000800242719888118,0.06859631299994362,10.0,38.0,43.0,
1344,OTTS,0.0005819118581600421,0.0677692350000143,10.0,38.0,44.0,
1345,OTTS,0.000697492285488326,0.06862138799988315,10.0,38.0,45.0,
1346,OTTS,0.0006661920658556082,0.06977928400010569,10.0,38.0,46.0,
1347,OTTS,0.0006388375934934532,0.06887743900006171,10.0,38.0,47.0,
1348,OTTS,0.0006836545559066665,0.07281444699947315,10.0,38.0,48.0,
1349,OTTS,0.0005987946996046449,0.06885400000010122,10.0,38.0,49.0,
1350,OTTS,0.0006328067410536537,0.06880474999979924,10.0,38.0,50.0,
1351,OTTS,0.0008117240969092043,0.07202761700045812,10.0,38.0,51.0,
1352,OTTS,0.0007131221880996556,0.06808971400005248,10.0,38.0,52.0,
1353,OTTS,0.0007749128036069894,0.07008725200012123,10.0,38.0,53.0,
1354,OTTS,0.0007011688061848672,0.0672739609999553,10.0,38.0,54.0,
1355,OTTS,0.0007705347149181455,0.0748510619996523,10.0,38.0,55.0,
1356,OTTS,0.0006839972160656829,0.07564716600063548,10.0,38.0,56.0,
1357,OTTS,0.0007555569301995241,0.08491991099981533,10.0,38.0,57.0,
1358,OTTS,0.0007254331446662045,0.06908820100034063,10.0,38.0,58.0,
1359,OTTS,0.0006196676552299295,0.08218680400023004,10.0,38.0,59.0,
1360,OTTS,0.0007157113142801939,0.06924114499997813,10.0,38.0,60.0,
1361,OTTS,0.0006642318327108575,0.06934077499954583,10.0,38.0,61.0,
1362,OTTS,0.0006918319723961171,0.07079516399971908,10.0,38.0,62.0,
1363,OTTS,0.0007151861031403734,0.0729519030001029,10.0,38.0,63.0,
1364,OTTS,0.000775525782656876,0.0687225159999798,10.0,38.0,64.0,
1365,OTTS,0.000702246582066132,0.06856427099955908,10.0,38.0,65.0,
1366,OTTS,0.0007915650031866156,0.074255679000089,10.0,38.0,66.0,
1367,OTTS,0.0006810807861240182,0.07685167900035594,10.0,38.0,67.0,
1368,OTTS,0.0006662856044674874,0.06787206399985735,10.0,38.0,68.0,
1369,OTTS,0.0006983859423538944,0.07204454800012172,10.0,38.0,69.0,
1370,OTTS,0.0006841532719388901,0.07043140999940078,10.0,38.0,70.0,
1371,OTTS,0.0006368378923532382,0.08338164900033007,10.0,38.0,71.0,
1372,OTTS,0.0008570894426045724,0.08285806500043691,10.0,38.0,72.0,
1373,OTTS,0.0006385011318929029,0.07122511500074324,10.0,38.0,73.0,
1374,OTTS,0.0005998283923101083,0.07493297399923904,10.0,38.0,74.0,
1375,OTTS,0.000712967702534221,0.07450431899997056,10.0,38.0,75.0,
1376,OTTS,0.0007347515995700234,0.09646869200059882,10.0,38.0,76.0,
1377,OTTS,0.0008156482786041522,0.08035674700022355,10.0,38.0,77.0,
1378,OTTS,0.0006654850950748231,0.08716918600021017,10.0,38.0,78.0,
1379,OTTS,0.0008055782706360702,0.08169067600010749,10.0,38.0,79.0,
1380,OTTS,0.0008036549320756935,0.06841923399952066,10.0,38.0,80.0,
1381,OTTS,0.0006265614198499858,0.08013476300038747,10.0,38.0,81.0,
1382,OTTS,0.0007680556109249744,0.09030852100022457,10.0,38.0,82.0,
1383,OTTS,0.0005967928688641785,0.07855271099924721,10.0,38.0,83.0,
1384,OTTS,0.0007642203251358296,0.07087442600004579,10.0,38.0,84.0,
1385,OTTS,0.0007601135864929322,0.08961998999984644,10.0,38.0,85.0,
1386,OTTS,0.0007026263266548985,0.06946082899958128,10.0,38.0,86.0,
1387,OTTS,0.000611480964824653,0.07189969200044288,10.0,38.0,87.0,
1388,OTTS,0.0006612231718592886,0.07129550899935566,10.0,38.0,88.0,
1389,OTTS,0.0007170816502814533,0.06938733400056663,10.0,38.0,89.0,
1390,OTTS,0.0008236068095624184,0.08981236500039813,10.0,38.0,90.0,
1391,OTTS,0.0006136245081528039,0.06832495100024971,10.0,38.0,91.0,
1392,OTTS,0.0007160297306650935,0.06805978100055654,10.0,38.0,92.0,
1393,OTTS,0.0007694952920728859,0.06770921000043018,10.0,38.0,93.0,
1394,OTTS,0.0007124643700892011,0.06747999599974719,10.0,38.0,94.0,
1395,OTTS,0.0006125110458322912,0.06828984300045704,10.0,38.0,95.0,
1396,OTTS,0.0006323974780179752,0.07342852300007507,10.0,38.0,96.0,
1397,OTTS,0.0007045983048206562,0.07856554899990442,10.0,38.0,97.0,
1398,OTTS,0.0006817264545984992,0.06741158399927372,10.0,38.0,98.0,
1399,OTTS,0.0007021723422792395,0.06937508000009984,10.0,38.0,99.0,
1400,OTTS,0.000768171316177321,0.07268322900017665,10.0,40.0,0.0,
